lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,False,False,508194,1,0
True,False,False,508443,0,1
True,False,False,509023,1,0
True,False,False,509179,0,1
True,False,False,509316,0,1
True,False,False,509852,0,1
True,False,False,509971,1,0
True,False,False,510330,0,1
True,False,False,510984,0,1
True,False,False,511063,1,0
True,False,False,511140,0,1
True,False,False,511664,0,1
True,False,False,511936,1,0
True,False,False,511982,0,1
True,False,False,512670,0,1
True,False,False,512715,1,0
True,False,False,512883,0,1
True,False,False,513492,0,1
True,False,False,513580,1,0
True,False,False,513901,0,1
True,False,False,514521,1,0
True,False,False,514553,0,1
True,False,False,514925,0,1
True,False,False,515358,1,0
True,False,False,515443,0,1
True,False,False,515728,0,1
True,False,False,516289,0,1
True,False,False,516502,1,0
True,False,False,516540,0,1
True,False,False,517262,0,1
True,False,False,517403,1,0
True,False,False,517647,0,1
True,False,False,518190,0,1
True,False,False,518294,1,0
True,False,False,518517,0,1
True,False,False,519059,1,0
True,False,False,519145,0,1
True,False,False,519352,0,1
True,False,False,519874,0,1
True,False,False,520078,1,0
True,False,False,520157,0,1
True,False,False,520876,0,1
True,False,False,520986,1,0
True,False,False,521197,0,1
True,False,False,521558,0,1
True,False,False,521711,1,0
True,False,False,521977,0,1
True,False,False,522669,1,0
True,False,False,522733,0,1
True,False,False,522770,0,1
True,False,False,523540,0,1
True,False,False,523647,1,0
True,False,False,523765,0,1
True,False,False,524309,0,1
True,False,False,524530,1,0
True,False,False,524790,0,1
True,False,False,525339,0,1
True,False,False,525381,1,0
True,False,False,525579,0,1
True,False,False,526106,0,1
True,False,False,526233,1,0
True,False,False,526504,0,1
True,False,False,526984,0,1
True,False,False,527028,1,0
True,False,False,527516,0,1
True,False,False,528062,1,0
True,False,False,528128,0,1
True,False,False,528267,0,1
True,False,False,528901,0,1
True,False,False,529011,1,0
True,False,False,529181,0,1
True,False,False,529926,0,1
True,False,False,529926,1,0
True,False,False,530004,0,1
True,False,False,530654,1,0
True,False,False,530828,0,1
True,False,False,531050,0,1
True,False,False,531486,0,1
True,False,False,531601,1,0
True,False,False,531855,0,1
True,False,False,532406,0,1
True,False,False,532636,1,0
True,False,False,532870,0,1
True,False,False,533412,0,1
True,False,False,533578,1,0
True,False,False,533725,0,1
True,False,False,534310,1,0
True,False,False,534383,0,1
True,False,False,534598,0,1
True,False,False,535082,1,0
True,False,False,535130,0,1
True,False,False,535419,0,1
True,False,False,536059,1,0
True,False,False,536190,0,1
True,False,False,536516,0,1
True,False,False,537068,1,0
True,False,False,537077,0,1
True,False,False,537404,0,1
True,False,False,537819,1,0
True,False,False,537968,0,1
True,False,False,538116,0,1
True,False,False,538748,0,1
True,False,False,538946,1,0
True,False,False,539012,0,1
True,False,False,539664,0,1
True,False,False,539811,1,0
True,False,False,540115,0,1
True,False,False,540461,0,1
True,False,False,540600,1,0
True,False,False,541013,0,1
True,False,False,541480,0,1
True,False,False,541513,1,0
True,False,False,541923,0,1
True,False,False,542372,0,1
True,False,False,542453,1,0
True,False,False,542822,0,1
True,False,False,543198,1,0
True,False,False,543245,0,1
True,False,False,543736,0,1
True,False,False,544220,0,1
True,False,False,544279,1,0
True,False,False,544484,0,1
True,False,False,545019,0,1
True,False,False,545104,1,0
True,False,False,545488,0,1
True,False,False,545873,0,1
True,False,False,546059,1,0
True,False,False,546308,0,1
True,False,False,546806,1,0
True,False,False,546906,0,1
True,False,False,547254,0,1
True,False,False,547654,0,1
True,False,False,547747,1,0
True,False,False,548137,0,1
True,False,False,548602,0,1
True,False,False,548867,0,1
True,False,False,548912,1,0
True,False,False,549586,0,1
True,False,False,549759,1,0
True,False,False,549800,0,1
True,False,False,550524,0,1
True,False,False,550555,1,0
True,False,False,550735,0,1
True,False,False,551296,0,1
True,False,False,551623,1,0
True,False,False,551789,0,1
True,False,False,552246,0,1
True,False,False,552426,1,0
True,False,False,552726,0,1
True,False,False,553162,0,1
True,False,False,553376,0,1
True,False,False,553425,1,0
True,False,False,554076,0,1
True,False,False,554086,1,0
True,False,False,554548,0,1
True,False,False,554859,0,1
True,False,False,555157,0,1
True,False,False,555172,1,0
True,False,False,555909,0,1
True,False,False,555953,1,0
True,False,False,556216,0,1
True,False,False,556699,0,1
True,False,False,556931,1,0
True,False,False,556965,0,1
True,False,False,557561,0,1
True,False,False,557762,1,0
True,False,False,558038,0,1
True,False,False,558521,1,0
True,False,False,558641,0,1
True,False,False,558989,0,1
True,False,False,559521,0,1
True,False,False,559585,1,0
True,False,False,559885,0,1
True,False,False,560476,0,1
True,False,False,560503,1,0
True,False,False,560587,0,1
True,False,False,561365,0,1
True,False,False,561359,1,0
True,False,False,561542,0,1
True,False,False,562200,0,1
True,False,False,562314,1,0
True,False,False,562383,0,1
True,False,False,562978,0,1
True,False,False,563128,1,0
True,False,False,563482,0,1
True,False,False,563897,0,1
True,False,False,564158,0,1
True,False,False,564231,1,0
True,False,False,564853,0,1
True,False,False,565079,1,0
True,False,False,565125,0,1
True,False,False,565784,1,0
True,False,False,565866,0,1
True,False,False,565987,0,1
True,False,False,566589,0,1
True,False,False,566733,1,0
True,False,False,567137,0,1
True,False,False,567596,0,1
True,False,False,567660,1,0
True,False,False,567954,0,1
True,False,False,568462,1,0
True,False,False,568518,0,1
True,False,False,568727,0,1
True,False,False,569266,0,1
True,False,False,569381,1,0
True,False,False,569645,0,1
True,False,False,570395,1,0
True,False,False,570440,0,1
True,False,False,570739,0,1
True,False,False,571124,1,0
True,False,False,571164,0,1
True,False,False,571481,0,1
True,False,False,572025,0,1
True,False,False,572270,1,0
True,False,False,572536,0,1
True,False,False,573037,0,1
True,False,False,573056,1,0
True,False,False,573357,0,1
True,False,False,573929,0,1
True,False,False,574048,1,0
True,False,False,574129,0,1
True,False,False,574696,0,1
True,False,False,574719,1,0
True,False,False,574954,0,1
True,False,False,575765,0,1
True,False,False,575819,1,0
True,False,False,575871,0,1
True,False,False,576567,0,1
True,False,False,576629,1,0
True,False,False,577041,0,1
True,False,False,577470,0,1
True,False,False,577586,1,0
True,False,False,577825,0,1
True,False,False,578357,0,1
True,False,False,578545,1,0
True,False,False,578761,0,1
True,False,False,579187,0,1
True,False,False,579441,1,0
True,False,False,579585,0,1
True,False,False,580280,1,0
True,False,False,580336,0,1
True,False,False,580481,0,1
True,False,False,580990,0,1
True,False,False,581282,1,0
True,False,False,581464,0,1
True,False,False,581943,1,0
True,False,False,582040,0,1
True,False,False,582219,0,1
True,False,False,582927,0,1
True,False,False,582967,1,0
True,False,False,583137,0,1
True,False,False,583786,1,0
True,False,False,583886,0,1
True,False,False,584199,0,1
True,False,False,584716,1,0
True,False,False,584807,0,1
True,False,False,584855,0,1
True,False,False,585475,0,1
True,False,False,585595,1,0
True,False,False,586009,0,1
True,False,False,586493,0,1
True,False,False,586710,1,0
True,False,False,586773,0,1
True,False,False,587382,1,0
True,False,False,587457,0,1
True,False,False,587647,0,1
True,False,False,588394,1,0
True,False,False,588437,0,1
True,False,False,588526,0,1
True,False,False,589157,0,1
True,False,False,589400,1,0
True,False,False,589531,0,1
True,False,False,590003,1,0
True,False,False,590153,0,1
True,False,False,590405,0,1
True,False,False,590932,1,0
True,False,False,590945,0,1
True,False,False,591152,0,1
True,False,False,591918,1,0
True,False,False,592010,0,1
True,False,False,592217,0,1
True,False,False,592752,1,0
True,False,False,592799,0,1
True,False,False,593068,0,1
True,False,False,593559,0,1
True,False,False,593855,1,0
True,False,False,593950,0,1
True,False,False,594501,0,1
True,False,False,594670,1,0
True,False,False,594785,0,1
True,False,False,595426,0,1
True,False,False,595684,1,0
True,False,False,595748,0,1
True,False,False,596269,0,1
True,False,False,596558,1,0
True,False,False,596750,0,1
True,False,False,597423,1,0
True,False,False,597449,0,1
True,False,False,597602,0,1
True,False,False,598197,1,0
True,False,False,598284,0,1
True,False,False,598461,0,1
True,False,False,599060,0,1
True,False,False,599243,1,0
True,False,False,599407,0,1
True,False,False,599892,0,1
True,False,False,600028,1,0
True,False,False,600376,0,1
True,False,False,600856,0,1
True,False,False,600874,1,0
True,False,False,601235,0,1
True,False,False,601769,0,1
True,False,False,601944,1,0
True,False,False,602069,0,1
True,False,False,602743,0,1
True,False,False,602827,1,0
True,False,False,603114,0,1
True,False,False,603550,0,1
True,False,False,603649,1,0
True,False,False,603854,0,1
True,False,False,604466,1,0
True,False,False,604545,0,1
True,False,False,604727,0,1
True,False,False,605333,1,0
True,False,False,605410,0,1
True,False,False,605734,0,1
True,False,False,606246,1,0
True,False,False,606362,0,1
True,False,False,606656,0,1
True,False,False,607190,1,0
True,False,False,607255,0,1
True,False,False,607461,0,1
True,False,False,608081,0,1
True,False,False,608257,1,0
True,False,False,608295,0,1
True,False,False,608871,1,0
True,False,False,608983,0,1
True,False,False,609180,0,1
True,False,False,609802,0,1
True,False,False,610075,1,0
True,False,False,610148,0,1
True,False,False,610679,0,1
True,False,False,610855,1,0
True,False,False,610998,0,1
True,False,False,611650,0,1
True,False,False,611656,1,0
True,False,False,611924,0,1
True,False,False,612590,1,0
True,False,False,612619,0,1
True,False,False,612866,0,1
True,False,False,613472,1,0
True,False,False,613515,0,1
True,False,False,613849,0,1
True,False,False,614535,0,1
True,False,False,614549,1,0
True,False,False,614773,0,1
True,False,False,615306,0,1
True,False,False,615449,1,0
True,False,False,615670,0,1
True,False,False,616207,0,1
True,False,False,616267,1,0
True,False,False,616372,0,1
True,False,False,617116,0,1
True,False,False,617250,1,0
True,False,False,617286,0,1
True,False,False,617879,0,1
True,False,False,618066,1,0
True,False,False,618253,0,1
True,False,False,619022,0,1
True,False,False,619086,1,0
True,False,False,619294,0,1
True,False,False,619691,0,1
True,False,False,619985,1,0
True,False,False,620005,0,1
True,False,False,620636,0,1
True,False,False,620694,1,0
True,False,False,621094,0,1
True,False,False,621507,0,1
True,False,False,621558,1,0
True,False,False,621764,0,1
True,False,False,622442,0,1
True,False,False,622679,0,1
True,False,False,622717,1,0
True,False,False,623530,1,0
True,False,False,623546,0,1
True,False,False,623783,0,1
True,False,False,624228,0,1
True,False,False,624358,1,0
True,False,False,624666,0,1
True,False,False,625149,1,0
True,False,False,625174,0,1
True,False,False,625361,0,1
True,False,False,626195,0,1
True,False,False,626324,1,0
True,False,False,626459,0,1
True,False,False,626974,0,1
True,False,False,627097,1,0
True,False,False,627432,0,1
True,False,False,627935,0,1
True,False,False,628032,1,0
True,False,False,628343,0,1
True,False,False,628711,0,1
True,False,False,628811,1,0
True,False,False,629188,0,1
True,False,False,629769,1,0
True,False,False,629787,0,1
True,False,False,630132,0,1
True,False,False,630708,0,1
True,False,False,630770,1,0
True,False,False,630776,0,1
True,False,False,631461,0,1
True,False,False,631520,1,0
True,False,False,631949,0,1
True,False,False,632529,0,1
True,False,False,632581,0,1
True,False,False,632592,1,0
True,False,False,633193,0,1
True,False,False,633226,1,0
True,False,False,633536,0,1
True,False,False,634210,0,1
True,False,False,634239,1,0
True,False,False,634634,0,1
True,False,False,635065,0,1
True,False,False,635171,1,0
True,False,False,635541,0,1
True,False,False,636061,1,0
True,False,False,636086,0,1
True,False,False,636195,0,1
True,False,False,636969,0,1
True,False,False,637087,1,0
True,False,False,637169,0,1
True,False,False,637895,0,1
True,False,False,637902,1,0
True,False,False,638059,0,1
True,False,False,638629,1,0
True,False,False,638806,0,1
True,False,False,638942,0,1
True,False,False,639523,1,0
True,False,False,639614,0,1
True,False,False,639876,0,1
True,False,False,640375,0,1
True,False,False,640481,1,0
True,False,False,640759,0,1
True,False,False,641393,0,1
True,False,False,641464,1,0
True,False,False,641791,0,1
True,False,False,642218,0,1
True,False,False,642263,1,0
True,False,False,642601,0,1
True,False,False,643113,1,0
True,False,False,643231,0,1
True,False,False,643392,0,1
True,False,False,644071,1,0
True,False,False,644082,0,1
True,False,False,644374,0,1
True,False,False,645022,0,1
True,False,False,645166,1,0
True,False,False,645270,0,1
True,False,False,645990,0,1
True,False,False,646111,0,1
True,False,False,646127,1,0
True,False,False,646771,0,1
True,False,False,647006,1,0
True,False,False,647235,0,1
True,False,False,647656,0,1
True,False,False,647791,1,0
True,False,False,647873,0,1
True,False,False,648567,0,1
True,False,False,648583,1,0
True,False,False,648827,0,1
True,False,False,649414,1,0
True,False,False,649562,0,1
True,False,False,649882,0,1
True,False,False,650331,0,1
True,False,False,650333,1,0
True,False,False,650677,0,1
True,False,False,651285,0,1
True,False,False,651386,1,0
True,False,False,651636,0,1
True,False,False,652270,0,1
True,False,False,652302,1,0
True,False,False,652440,0,1
True,False,False,653029,1,0
True,False,False,653197,0,1
True,False,False,653473,0,1
True,False,False,653870,0,1
True,False,False,654160,1,0
True,False,False,654174,0,1
True,False,False,655030,0,1
True,False,False,655048,1,0
True,False,False,655161,0,1
True,False,False,655676,0,1
True,False,False,655783,1,0
True,False,False,656065,0,1
True,False,False,656619,1,0
True,False,False,656780,0,1
True,False,False,656898,0,1
True,False,False,657671,1,0
True,False,False,657685,0,1
True,False,False,657997,0,1
True,False,False,658503,1,0
True,False,False,658616,0,1
True,False,False,658844,0,1
True,False,False,659283,0,1
True,False,False,659368,1,0
True,False,False,659632,0,1
True,False,False,660202,0,1
True,False,False,660418,1,0
True,False,False,660668,0,1
True,False,False,661139,0,1
True,False,False,661289,1,0
True,False,False,661603,0,1
True,False,False,662192,0,1
True,False,False,662261,1,0
True,False,False,662406,0,1
True,False,False,662895,1,0
True,False,False,663045,0,1
True,False,False,663185,0,1
True,False,False,663859,1,0
True,False,False,664046,0,1
True,False,False,664194,0,1
True,False,False,664767,1,0
True,False,False,664889,0,1
True,False,False,665104,0,1
True,False,False,665574,0,1
True,False,False,665764,1,0
True,False,False,665860,0,1
True,False,False,666525,0,1
True,False,False,666536,1,0
True,False,False,666889,0,1
True,False,False,667410,0,1
True,False,False,667676,1,0
True,False,False,667743,0,1
True,False,False,668407,0,1
True,False,False,668464,1,0
