quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,False,1731477,1,0
False,False,False,False,1731566,0,1
False,False,False,False,1731920,1,0
False,False,False,False,1732153,0,1
False,False,False,False,1732425,0,1
False,False,False,False,1732503,1,0
False,False,False,False,1732811,0,1
False,False,False,False,1733222,0,1
False,False,False,False,1733333,0,1
False,False,False,False,1734245,0,1
False,False,False,False,1734351,0,1
False,False,False,False,1734448,1,0
False,False,False,False,1734569,0,1
False,False,False,False,1735122,1,0
False,False,False,False,1735397,1,0
False,False,False,False,1735460,0,1
False,False,False,False,1735596,0,1
False,False,False,False,1735944,0,1
False,False,False,False,1736209,0,1
False,False,False,False,1737504,1,0
False,False,False,False,1737940,0,1
False,False,False,False,1737968,1,0
False,False,False,False,1738087,0,1
False,False,False,False,1738089,0,1
False,False,False,False,1738187,0,1
False,False,False,False,1738268,1,0
False,False,False,False,1738904,1,0
False,False,False,False,1739237,0,1
False,False,False,False,1739441,0,1
False,False,False,False,1739511,0,1
False,False,False,False,1739744,1,0
False,False,False,False,1740364,0,1
False,False,False,False,1740531,0,1
False,False,False,False,1741294,0,1
False,False,False,False,1741849,1,0
False,False,False,False,1742345,0,1
False,False,False,False,1742485,0,1
False,False,False,False,1742840,1,0
False,False,False,False,1742994,0,1
False,False,False,False,1743089,1,0
False,False,False,False,1743332,0,1
False,False,False,False,1743356,0,1
False,False,False,False,1743912,0,1
False,False,False,False,1744382,0,1
False,False,False,False,1744638,0,1
False,False,False,False,1744698,0,1
False,False,False,False,1744795,1,0
False,False,False,False,1745028,1,0
False,False,False,False,1746183,0,1
False,False,False,False,1746239,0,1
False,False,False,False,1746712,0,1
False,False,False,False,1746806,1,0
False,False,False,False,1746876,0,1
False,False,False,False,1746898,0,1
False,False,False,False,1747503,1,0
False,False,False,False,1747608,0,1
False,False,False,False,1747730,1,0
False,False,False,False,1747999,1,0
False,False,False,False,1748292,0,1
False,False,False,False,1749241,0,1
False,False,False,False,1749296,0,1
False,False,False,False,1749505,0,1
False,False,False,False,1749813,1,0
False,False,False,False,1750033,1,0
False,False,False,False,1750342,0,1
False,False,False,False,1750655,0,1
False,False,False,False,1750920,1,0
False,False,False,False,1751373,0,1
False,False,False,False,1751793,0,1
False,False,False,False,1751797,0,1
False,False,False,False,1752274,1,0
False,False,False,False,1752747,0,1
False,False,False,False,1753051,0,1
False,False,False,False,1753394,0,1
False,False,False,False,1753468,1,0
False,False,False,False,1753729,0,1
False,False,False,False,1753735,1,0
False,False,False,False,1754508,0,1
False,False,False,False,1754508,0,1
False,False,False,False,1754523,0,1
False,False,False,False,1755271,0,1
False,False,False,False,1755439,1,0
False,False,False,False,1755673,1,0
False,False,False,False,1755707,0,1
False,False,False,False,1756195,0,1
False,False,False,False,1756791,1,0
False,False,False,False,1757172,0,1
False,False,False,False,1757181,0,1
False,False,False,False,1757724,1,0
False,False,False,False,1757796,0,1
False,False,False,False,1758403,0,1
False,False,False,False,1758644,0,1
False,False,False,False,1758993,1,0
False,False,False,False,1759244,0,1
False,False,False,False,1759715,0,1
False,False,False,False,1759906,1,0
False,False,False,False,1760730,1,0
False,False,False,False,1761157,0,1
False,False,False,False,1761159,0,1
False,False,False,False,1761167,0,1
False,False,False,False,1761452,0,1
False,False,False,False,1761952,1,0
False,False,False,False,1762009,0,1
False,False,False,False,1762312,0,1
False,False,False,False,1762597,1,0
False,False,False,False,1762671,0,1
False,False,False,False,1763298,1,0
False,False,False,False,1763588,1,0
False,False,False,False,1763706,0,1
False,False,False,False,1763818,0,1
False,False,False,False,1763985,0,1
False,False,False,False,1764141,1,0
False,False,False,False,1764714,0,1
False,False,False,False,1764917,0,1
False,False,False,False,1764975,1,0
False,False,False,False,1765145,0,1
False,False,False,False,1765266,0,1
False,False,False,False,1766034,0,1
False,False,False,False,1766149,0,1
False,False,False,False,1766573,1,0
False,False,False,False,1767860,0,1
False,False,False,False,1768055,1,0
False,False,False,False,1768078,0,1
False,False,False,False,1768615,0,1
False,False,False,False,1768705,0,1
False,False,False,False,1768960,1,0
False,False,False,False,1769180,0,1
False,False,False,False,1769217,1,0
False,False,False,False,1769520,0,1
False,False,False,False,1769909,1,0
False,False,False,False,1770159,0,1
False,False,False,False,1770950,1,0
False,False,False,False,1770954,0,1
False,False,False,False,1770958,0,1
False,False,False,False,1771065,0,1
False,False,False,False,1772238,0,1
False,False,False,False,1772568,1,0
False,False,False,False,1772674,0,1
False,False,False,False,1772895,0,1
False,False,False,False,1773106,1,0
False,False,False,False,1773243,0,1
False,False,False,False,1773416,0,1
False,False,False,False,1773752,1,0
False,False,False,False,1773956,0,1
False,False,False,False,1775158,0,1
False,False,False,False,1775326,0,1
False,False,False,False,1775334,1,0
False,False,False,False,1775339,0,1
False,False,False,False,1775648,0,1
False,False,False,False,1776172,1,0
False,False,False,False,1776775,0,1
False,False,False,False,1776805,0,1
False,False,False,False,1776845,1,0
False,False,False,False,1777574,0,1
False,False,False,False,1777583,0,1
False,False,False,False,1777711,1,0
False,False,False,False,1778015,1,0
False,False,False,False,1778353,0,1
False,False,False,False,1778496,0,1
False,False,False,False,1779405,0,1
False,False,False,False,1779692,0,1
False,False,False,False,1779741,1,0
False,False,False,False,1779831,0,1
False,False,False,False,1780046,0,1
False,False,False,False,1780513,1,0
False,False,False,False,1780745,1,0
False,False,False,False,1781511,1,0
False,False,False,False,1781613,0,1
False,False,False,False,1781781,0,1
False,False,False,False,1781826,0,1
False,False,False,False,1782143,0,1
False,False,False,False,1782239,0,1
False,False,False,False,1782658,1,0
False,False,False,False,1783615,1,0
False,False,False,False,1783792,0,1
False,False,False,False,1783982,0,1
False,False,False,False,1784164,0,1
False,False,False,False,1784194,0,1
False,False,False,False,1784450,0,1
False,False,False,False,1784872,1,0
False,False,False,False,1784946,0,1
False,False,False,False,1785373,1,0
False,False,False,False,1785968,0,1
False,False,False,False,1786082,0,1
False,False,False,False,1786500,1,0
False,False,False,False,1786944,1,0
False,False,False,False,1787393,0,1
False,False,False,False,1787500,0,1
False,False,False,False,1787621,1,0
False,False,False,False,1788036,0,1
False,False,False,False,1788120,0,1
False,False,False,False,1788448,0,1
False,False,False,False,1788727,0,1
False,False,False,False,1789397,0,1
False,False,False,False,1789473,1,0
False,False,False,False,1790260,0,1
False,False,False,False,1790516,1,0
False,False,False,False,1790574,0,1
False,False,False,False,1790717,0,1
False,False,False,False,1791174,1,0
False,False,False,False,1791492,0,1
False,False,False,False,1791630,1,0
False,False,False,False,1791653,0,1
False,False,False,False,1792123,1,0
False,False,False,False,1792783,1,0
False,False,False,False,1792980,0,1
False,False,False,False,1793221,0,1
False,False,False,False,1793366,0,1
False,False,False,False,1793705,0,1
False,False,False,False,1793731,0,1
False,False,False,False,1793920,0,1
False,False,False,False,1794666,1,0
False,False,False,False,1794898,1,0
False,False,False,False,1795340,0,1
False,False,False,False,1795781,0,1
False,False,False,False,1795964,1,0
False,False,False,False,1796226,0,1
False,False,False,False,1796476,0,1
False,False,False,False,1796624,0,1
False,False,False,False,1796645,0,1
False,False,False,False,1796980,0,1
False,False,False,False,1797723,1,0
False,False,False,False,1797829,0,1
False,False,False,False,1798559,0,1
False,False,False,False,1798626,1,0
False,False,False,False,1798631,0,1
False,False,False,False,1799294,0,1
False,False,False,False,1799863,1,0
False,False,False,False,1800186,1,0
False,False,False,False,1800470,1,0
False,False,False,False,1800561,0,1
False,False,False,False,1800726,0,1
False,False,False,False,1800840,0,1
False,False,False,False,1801274,0,1
False,False,False,False,1801688,1,0
False,False,False,False,1801890,1,0
False,False,False,False,1801935,0,1
False,False,False,False,1801943,0,1
False,False,False,False,1803337,0,1
False,False,False,False,1803377,0,1
False,False,False,False,1803503,0,1
False,False,False,False,1803530,1,0
False,False,False,False,1803798,0,1
False,False,False,False,1803967,0,1
False,False,False,False,1804739,0,1
False,False,False,False,1804740,1,0
False,False,False,False,1804977,0,1
False,False,False,False,1805227,1,0
False,False,False,False,1805617,0,1
False,False,False,False,1805636,0,1
False,False,False,False,1806102,0,1
False,False,False,False,1806136,1,0
False,False,False,False,1807006,1,0
False,False,False,False,1807672,0,1
False,False,False,False,1807926,0,1
False,False,False,False,1807966,0,1
False,False,False,False,1808131,1,0
False,False,False,False,1808544,1,0
False,False,False,False,1808715,0,1
False,False,False,False,1809093,0,1
False,False,False,False,1809103,0,1
False,False,False,False,1809358,0,1
False,False,False,False,1809483,1,0
False,False,False,False,1810002,0,1
False,False,False,False,1810725,1,0
False,False,False,False,1811028,0,1
False,False,False,False,1811322,1,0
False,False,False,False,1811814,0,1
False,False,False,False,1811876,0,1
False,False,False,False,1812217,0,1
False,False,False,False,1812343,0,1
False,False,False,False,1812679,0,1
False,False,False,False,1812743,1,0
False,False,False,False,1813583,1,0
False,False,False,False,1814257,0,1
False,False,False,False,1814258,0,1
False,False,False,False,1814565,0,1
False,False,False,False,1814647,1,0
False,False,False,False,1815060,0,1
False,False,False,False,1815281,0,1
False,False,False,False,1815282,1,0
False,False,False,False,1815308,0,1
False,False,False,False,1815657,1,0
False,False,False,False,1816202,0,1
False,False,False,False,1816705,1,0
False,False,False,False,1816727,0,1
False,False,False,False,1817015,0,1
False,False,False,False,1817179,0,1
False,False,False,False,1817627,1,0
False,False,False,False,1818472,0,1
False,False,False,False,1818653,0,1
False,False,False,False,1818743,0,1
False,False,False,False,1818946,0,1
False,False,False,False,1818976,0,1
False,False,False,False,1819459,0,1
False,False,False,False,1819547,1,0
False,False,False,False,1819771,1,0
False,False,False,False,1819862,0,1
False,False,False,False,1820486,0,1
False,False,False,False,1821015,0,1
False,False,False,False,1821505,1,0
False,False,False,False,1821765,1,0
False,False,False,False,1821825,0,1
False,False,False,False,1822041,0,1
False,False,False,False,1822348,1,0
False,False,False,False,1822782,0,1
False,False,False,False,1823271,0,1
False,False,False,False,1824047,0,1
False,False,False,False,1824075,1,0
False,False,False,False,1824278,0,1
False,False,False,False,1824485,1,0
False,False,False,False,1824667,0,1
False,False,False,False,1824889,0,1
False,False,False,False,1825847,1,0
False,False,False,False,1825921,0,1
False,False,False,False,1826209,0,1
False,False,False,False,1826266,0,1
False,False,False,False,1826296,1,0
False,False,False,False,1826425,0,1
False,False,False,False,1826562,1,0
False,False,False,False,1826918,0,1
False,False,False,False,1827591,0,1
False,False,False,False,1827851,0,1
False,False,False,False,1827951,1,0
False,False,False,False,1828072,0,1
False,False,False,False,1828324,0,1
False,False,False,False,1829468,1,0
False,False,False,False,1829658,0,1
False,False,False,False,1829684,0,1
False,False,False,False,1829814,1,0
False,False,False,False,1830004,0,1
False,False,False,False,1830177,1,0
False,False,False,False,1830734,0,1
False,False,False,False,1830933,0,1
False,False,False,False,1831752,0,1
False,False,False,False,1831879,0,1
False,False,False,False,1832262,1,0
False,False,False,False,1832679,0,1
False,False,False,False,1832740,1,0
False,False,False,False,1833055,0,1
False,False,False,False,1833863,1,0
False,False,False,False,1833984,0,1
False,False,False,False,1834377,0,1
False,False,False,False,1834522,0,1
False,False,False,False,1834772,1,0
False,False,False,False,1834840,0,1
False,False,False,False,1835197,1,0
False,False,False,False,1835631,0,1
False,False,False,False,1835644,1,0
False,False,False,False,1835991,0,1
False,False,False,False,1836469,1,0
False,False,False,False,1836646,0,1
False,False,False,False,1836664,0,1
False,False,False,False,1836728,0,1
False,False,False,False,1837732,0,1
False,False,False,False,1837841,1,0
False,False,False,False,1838366,1,0
False,False,False,False,1838435,0,1
False,False,False,False,1838895,0,1
False,False,False,False,1838940,0,1
False,False,False,False,1839417,1,0
False,False,False,False,1840270,0,1
False,False,False,False,1840277,0,1
False,False,False,False,1840294,1,0
False,False,False,False,1840538,0,1
False,False,False,False,1840638,0,1
False,False,False,False,1840949,0,1
False,False,False,False,1841188,0,1
False,False,False,False,1841543,1,0
False,False,False,False,1841647,0,1
False,False,False,False,1842800,0,1
False,False,False,False,1842898,1,0
False,False,False,False,1842951,0,1
False,False,False,False,1843137,1,0
False,False,False,False,1843749,0,1
False,False,False,False,1843909,0,1
False,False,False,False,1844141,1,0
False,False,False,False,1844534,0,1
False,False,False,False,1844883,1,0
