lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1367439,0,1
False,False,False,1367896,1,0
False,False,False,1368030,0,1
False,False,False,1368173,0,1
False,False,False,1368691,1,0
False,False,False,1368889,0,1
False,False,False,1369162,0,1
False,False,False,1369821,0,1
False,False,False,1369901,1,0
False,False,False,1370102,0,1
False,False,False,1370618,0,1
False,False,False,1370707,1,0
False,False,False,1370804,0,1
False,False,False,1371491,0,1
False,False,False,1371603,1,0
False,False,False,1371708,0,1
False,False,False,1372333,0,1
False,False,False,1372530,1,0
False,False,False,1372652,0,1
False,False,False,1373275,0,1
False,False,False,1373359,1,0
False,False,False,1373721,0,1
False,False,False,1374217,1,0
False,False,False,1374312,0,1
False,False,False,1374514,0,1
False,False,False,1375023,0,1
False,False,False,1375081,1,0
False,False,False,1375430,0,1
False,False,False,1376012,1,0
False,False,False,1376023,0,1
False,False,False,1376230,0,1
False,False,False,1376976,0,1
False,False,False,1377130,1,0
False,False,False,1377188,0,1
False,False,False,1377676,0,1
False,False,False,1377724,1,0
False,False,False,1378051,0,1
False,False,False,1378554,0,1
False,False,False,1378638,1,0
False,False,False,1379020,0,1
False,False,False,1379506,0,1
False,False,False,1379525,1,0
False,False,False,1380036,0,1
False,False,False,1380558,0,1
False,False,False,1380701,1,0
False,False,False,1380735,0,1
False,False,False,1381368,0,1
False,False,False,1381523,1,0
False,False,False,1381627,0,1
False,False,False,1382166,0,1
False,False,False,1382306,1,0
False,False,False,1382680,0,1
False,False,False,1383234,0,1
False,False,False,1383323,1,0
False,False,False,1383522,0,1
False,False,False,1384055,1,0
False,False,False,1384112,0,1
False,False,False,1384414,0,1
False,False,False,1384978,0,1
False,False,False,1385050,1,0
False,False,False,1385277,0,1
False,False,False,1385998,0,1
False,False,False,1386067,1,0
False,False,False,1386163,0,1
False,False,False,1386848,0,1
False,False,False,1386963,1,0
False,False,False,1387147,0,1
False,False,False,1387678,0,1
False,False,False,1387917,1,0
False,False,False,1387938,0,1
False,False,False,1388565,1,0
False,False,False,1388746,0,1
False,False,False,1388799,0,1
False,False,False,1389469,0,1
False,False,False,1389642,1,0
False,False,False,1389680,0,1
False,False,False,1390409,1,0
False,False,False,1390419,0,1
False,False,False,1390624,0,1
False,False,False,1391201,0,1
False,False,False,1391482,0,1
False,False,False,1391504,1,0
False,False,False,1392264,0,1
False,False,False,1392287,1,0
False,False,False,1392643,0,1
False,False,False,1392971,0,1
False,False,False,1393083,1,0
False,False,False,1393253,0,1
False,False,False,1393981,1,0
False,False,False,1394019,0,1
False,False,False,1394278,0,1
False,False,False,1394878,1,0
False,False,False,1394957,0,1
False,False,False,1395323,0,1
False,False,False,1395745,1,0
False,False,False,1395811,0,1
False,False,False,1396073,0,1
False,False,False,1396637,0,1
False,False,False,1396800,1,0
False,False,False,1396969,0,1
False,False,False,1397636,0,1
False,False,False,1397731,1,0
False,False,False,1398045,0,1
False,False,False,1398444,1,0
False,False,False,1398445,0,1
False,False,False,1398949,0,1
False,False,False,1399324,0,1
False,False,False,1399430,1,0
False,False,False,1399571,0,1
False,False,False,1400311,0,1
False,False,False,1400504,1,0
False,False,False,1400556,0,1
False,False,False,1401191,1,0
False,False,False,1401232,0,1
False,False,False,1401554,0,1
False,False,False,1402129,1,0
False,False,False,1402150,0,1
False,False,False,1402440,0,1
False,False,False,1403071,0,1
False,False,False,1403147,1,0
False,False,False,1403225,0,1
False,False,False,1403951,0,1
False,False,False,1404011,1,0
False,False,False,1404119,0,1
False,False,False,1404891,1,0
False,False,False,1404917,0,1
False,False,False,1405226,0,1
False,False,False,1405802,0,1
False,False,False,1405893,1,0
False,False,False,1405952,0,1
False,False,False,1406649,1,0
False,False,False,1406686,0,1
False,False,False,1406760,0,1
False,False,False,1407543,0,1
False,False,False,1407670,1,0
False,False,False,1407941,0,1
False,False,False,1408265,0,1
False,False,False,1408392,1,0
False,False,False,1408666,0,1
False,False,False,1409391,1,0
False,False,False,1409405,0,1
False,False,False,1409653,0,1
False,False,False,1410147,0,1
False,False,False,1410162,1,0
False,False,False,1410562,0,1
False,False,False,1411179,0,1
False,False,False,1411230,1,0
False,False,False,1411433,0,1
False,False,False,1411890,0,1
False,False,False,1412119,1,0
False,False,False,1412205,0,1
False,False,False,1412793,0,1
False,False,False,1412885,1,0
False,False,False,1413269,0,1
False,False,False,1413711,0,1
False,False,False,1413837,1,0
False,False,False,1414002,0,1
False,False,False,1414650,0,1
False,False,False,1414811,1,0
False,False,False,1414893,0,1
False,False,False,1415704,0,1
False,False,False,1415821,1,0
False,False,False,1415839,0,1
False,False,False,1416559,0,1
False,False,False,1416590,1,0
False,False,False,1416715,0,1
False,False,False,1417346,0,1
False,False,False,1417436,1,0
False,False,False,1417780,0,1
False,False,False,1418329,0,1
False,False,False,1418424,1,0
False,False,False,1418479,0,1
False,False,False,1419314,0,1
False,False,False,1419407,1,0
False,False,False,1419543,0,1
False,False,False,1420136,0,1
False,False,False,1420232,1,0
False,False,False,1420263,0,1
False,False,False,1421054,1,0
False,False,False,1421106,0,1
False,False,False,1421218,0,1
False,False,False,1421987,1,0
False,False,False,1422019,0,1
False,False,False,1422265,0,1
False,False,False,1422768,1,0
False,False,False,1422804,0,1
False,False,False,1423240,0,1
False,False,False,1423621,0,1
False,False,False,1423870,1,0
False,False,False,1424057,0,1
False,False,False,1424547,0,1
False,False,False,1424730,1,0
False,False,False,1425034,0,1
False,False,False,1425596,0,1
False,False,False,1425696,0,1
False,False,False,1425706,1,0
False,False,False,1426277,0,1
False,False,False,1426608,1,0
False,False,False,1426744,0,1
False,False,False,1427283,0,1
False,False,False,1427504,1,0
False,False,False,1427705,0,1
False,False,False,1428243,1,0
False,False,False,1428327,0,1
False,False,False,1428491,0,1
False,False,False,1429085,0,1
False,False,False,1429302,1,0
False,False,False,1429449,0,1
False,False,False,1429873,0,1
False,False,False,1429996,1,0
False,False,False,1430220,0,1
False,False,False,1430894,0,1
False,False,False,1430895,1,0
False,False,False,1431146,0,1
False,False,False,1431870,0,1
False,False,False,1431924,1,0
False,False,False,1432155,0,1
False,False,False,1432586,0,1
False,False,False,1432725,1,0
False,False,False,1432969,0,1
False,False,False,1433615,0,1
False,False,False,1433639,1,0
False,False,False,1433950,0,1
False,False,False,1434360,0,1
False,False,False,1434406,1,0
False,False,False,1434900,0,1
False,False,False,1435266,0,1
False,False,False,1435298,1,0
False,False,False,1435807,0,1
False,False,False,1436224,0,1
False,False,False,1436481,1,0
False,False,False,1436734,0,1
False,False,False,1437067,0,1
False,False,False,1437408,1,0
False,False,False,1437583,0,1
False,False,False,1438245,0,1
False,False,False,1438278,1,0
False,False,False,1438337,0,1
False,False,False,1438976,0,1
False,False,False,1438997,1,0
False,False,False,1439295,0,1
False,False,False,1439938,0,1
False,False,False,1440079,1,0
False,False,False,1440199,0,1
False,False,False,1440778,0,1
False,False,False,1440980,1,0
False,False,False,1441008,0,1
False,False,False,1441636,0,1
False,False,False,1441860,1,0
False,False,False,1441939,0,1
False,False,False,1442695,1,0
False,False,False,1442733,0,1
False,False,False,1442783,0,1
False,False,False,1443605,0,1
False,False,False,1443655,1,0
False,False,False,1443825,0,1
False,False,False,1444454,0,1
False,False,False,1444476,1,0
False,False,False,1444566,0,1
False,False,False,1445232,1,0
False,False,False,1445402,0,1
False,False,False,1445536,0,1
False,False,False,1446272,0,1
False,False,False,1446291,1,0
False,False,False,1446351,0,1
False,False,False,1447110,0,1
False,False,False,1447244,1,0
False,False,False,1447412,0,1
False,False,False,1448006,0,1
False,False,False,1448083,1,0
False,False,False,1448179,0,1
False,False,False,1448878,0,1
False,False,False,1449152,1,0
False,False,False,1449221,0,1
False,False,False,1449692,0,1
False,False,False,1449900,1,0
False,False,False,1450191,0,1
False,False,False,1450822,0,1
False,False,False,1450827,1,0
False,False,False,1451058,0,1
False,False,False,1451744,0,1
False,False,False,1451754,0,1
False,False,False,1451794,1,0
False,False,False,1452490,1,0
False,False,False,1452518,0,1
False,False,False,1452711,0,1
False,False,False,1453331,0,1
False,False,False,1453524,1,0
False,False,False,1453618,0,1
False,False,False,1454235,1,0
False,False,False,1454395,0,1
False,False,False,1454722,0,1
False,False,False,1455224,0,1
False,False,False,1455341,1,0
False,False,False,1455384,0,1
False,False,False,1455959,0,1
False,False,False,1456085,1,0
False,False,False,1456443,0,1
False,False,False,1457001,0,1
False,False,False,1457004,1,0
False,False,False,1457153,0,1
False,False,False,1457820,0,1
False,False,False,1457869,1,0
False,False,False,1458055,0,1
False,False,False,1458781,0,1
False,False,False,1458808,1,0
False,False,False,1459072,0,1
False,False,False,1459567,0,1
False,False,False,1459769,1,0
False,False,False,1460051,0,1
False,False,False,1460746,0,1
False,False,False,1460766,0,1
False,False,False,1460834,1,0
False,False,False,1461560,0,1
False,False,False,1461690,0,1
False,False,False,1461694,1,0
False,False,False,1462400,0,1
False,False,False,1462507,1,0
False,False,False,1462784,0,1
False,False,False,1463254,1,0
False,False,False,1463268,0,1
False,False,False,1463623,0,1
False,False,False,1464097,0,1
False,False,False,1464355,1,0
False,False,False,1464517,0,1
False,False,False,1465090,1,0
False,False,False,1465205,0,1
False,False,False,1465261,0,1
False,False,False,1466007,0,1
False,False,False,1466117,1,0
False,False,False,1466255,0,1
False,False,False,1466819,0,1
False,False,False,1466977,1,0
False,False,False,1467139,0,1
False,False,False,1467738,0,1
False,False,False,1467872,1,0
False,False,False,1468096,0,1
False,False,False,1468690,0,1
False,False,False,1468838,1,0
False,False,False,1468856,0,1
False,False,False,1469569,0,1
False,False,False,1469602,1,0
False,False,False,1469801,0,1
False,False,False,1470386,0,1
False,False,False,1470663,1,0
False,False,False,1470895,0,1
False,False,False,1471367,1,0
False,False,False,1471463,0,1
False,False,False,1471621,0,1
False,False,False,1472277,0,1
False,False,False,1472468,0,1
False,False,False,1472531,1,0
False,False,False,1473063,0,1
False,False,False,1473215,1,0
False,False,False,1473428,0,1
False,False,False,1474079,1,0
False,False,False,1474247,0,1
False,False,False,1474325,0,1
False,False,False,1474951,1,0
False,False,False,1475061,0,1
False,False,False,1475207,0,1
False,False,False,1475875,0,1
False,False,False,1475947,1,0
False,False,False,1476245,0,1
False,False,False,1476733,1,0
False,False,False,1476818,0,1
False,False,False,1477084,0,1
False,False,False,1477692,1,0
False,False,False,1477826,0,1
False,False,False,1477876,0,1
False,False,False,1478676,0,1
False,False,False,1478848,1,0
False,False,False,1478911,0,1
False,False,False,1479643,0,1
False,False,False,1479703,1,0
False,False,False,1479789,0,1
False,False,False,1480333,0,1
False,False,False,1480585,1,0
False,False,False,1480590,0,1
False,False,False,1481371,1,0
False,False,False,1481442,0,1
False,False,False,1481525,0,1
False,False,False,1482248,1,0
False,False,False,1482344,0,1
False,False,False,1482485,0,1
False,False,False,1482951,0,1
False,False,False,1483043,1,0
False,False,False,1483396,0,1
False,False,False,1484027,1,0
False,False,False,1484029,0,1
False,False,False,1484423,0,1
False,False,False,1484904,0,1
False,False,False,1484920,1,0
False,False,False,1485277,0,1
False,False,False,1485725,0,1
False,False,False,1485897,1,0
False,False,False,1485998,0,1
False,False,False,1486679,1,0
False,False,False,1486846,0,1
False,False,False,1487063,0,1
False,False,False,1487576,0,1
False,False,False,1487765,1,0
False,False,False,1487996,0,1
False,False,False,1488649,0,1
False,False,False,1488694,1,0
False,False,False,1488829,0,1
False,False,False,1489254,0,1
False,False,False,1489483,1,0
False,False,False,1489847,0,1
False,False,False,1490188,0,1
False,False,False,1490345,1,0
False,False,False,1490550,0,1
False,False,False,1491106,0,1
False,False,False,1491316,1,0
False,False,False,1491483,0,1
False,False,False,1492151,0,1
False,False,False,1492255,1,0
False,False,False,1492441,0,1
False,False,False,1492971,0,1
False,False,False,1493080,1,0
False,False,False,1493242,0,1
False,False,False,1493910,0,1
False,False,False,1494057,1,0
False,False,False,1494349,0,1
False,False,False,1494789,1,0
False,False,False,1494868,0,1
False,False,False,1495155,0,1
False,False,False,1495640,0,1
False,False,False,1495815,1,0
False,False,False,1496019,0,1
False,False,False,1496611,1,0
False,False,False,1496665,0,1
False,False,False,1496826,0,1
False,False,False,1497479,0,1
False,False,False,1497498,1,0
False,False,False,1497947,0,1
False,False,False,1498405,0,1
False,False,False,1498479,1,0
False,False,False,1498552,0,1
False,False,False,1499193,0,1
False,False,False,1499290,1,0
False,False,False,1499677,0,1
False,False,False,1500099,0,1
False,False,False,1500612,1,0
False,False,False,1500622,0,1
False,False,False,1501121,0,1
False,False,False,1501195,1,0
False,False,False,1501502,0,1
False,False,False,1501942,1,0
False,False,False,1501999,0,1
False,False,False,1502197,0,1
False,False,False,1502858,0,1
False,False,False,1502927,1,0
False,False,False,1503153,0,1
False,False,False,1503931,0,1
False,False,False,1504010,1,0
False,False,False,1504212,0,1
False,False,False,1504808,1,0
False,False,False,1504821,0,1
False,False,False,1504890,0,1
False,False,False,1505506,1,0
False,False,False,1505582,0,1
False,False,False,1505802,0,1
False,False,False,1506596,0,1
False,False,False,1506648,1,0
False,False,False,1506856,0,1
False,False,False,1507390,1,0
False,False,False,1507535,0,1
False,False,False,1507727,0,1
False,False,False,1508218,0,1
False,False,False,1508400,1,0
False,False,False,1508633,0,1
False,False,False,1509289,0,1
False,False,False,1509309,1,0
False,False,False,1509491,0,1
False,False,False,1510030,0,1
False,False,False,1510219,1,0
False,False,False,1510534,0,1
False,False,False,1510898,0,1
False,False,False,1511180,1,0
False,False,False,1511350,0,1
False,False,False,1512038,0,1
False,False,False,1512096,1,0
False,False,False,1512227,0,1
False,False,False,1512665,0,1
False,False,False,1512788,1,0
False,False,False,1513051,0,1
False,False,False,1513659,1,0
False,False,False,1513732,0,1
False,False,False,1514029,0,1
False,False,False,1514560,1,0
False,False,False,1514682,0,1
False,False,False,1514967,0,1
False,False,False,1515570,0,1
False,False,False,1515772,1,0
False,False,False,1515814,0,1
False,False,False,1516404,1,0
False,False,False,1516447,0,1
False,False,False,1516551,0,1
False,False,False,1517416,1,0
False,False,False,1517439,0,1
False,False,False,1517586,0,1
False,False,False,1518185,1,0
