lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,1786254,0,1
False,False,False,1786615,0,1
False,False,False,1787189,1,0
False,False,False,1787051,0,1
False,False,False,1787355,0,1
False,False,False,1787963,1,0
False,False,False,1787939,0,1
False,False,False,1788365,0,1
False,False,False,1789026,1,0
False,False,False,1789024,0,1
False,False,False,1789299,0,1
False,False,False,1789875,1,0
False,False,False,1789784,0,1
False,False,False,1790100,0,1
False,False,False,1790769,1,0
False,False,False,1790595,0,1
False,False,False,1791128,0,1
False,False,False,1791738,1,0
False,False,False,1791561,0,1
False,False,False,1791840,0,1
False,False,False,1792611,1,0
False,False,False,1792644,0,1
False,False,False,1792863,0,1
False,False,False,1793578,1,0
False,False,False,1793511,0,1
False,False,False,1793736,0,1
False,False,False,1794345,1,0
False,False,False,1794368,0,1
False,False,False,1794567,0,1
False,False,False,1795344,1,0
False,False,False,1795115,0,1
False,False,False,1795493,0,1
False,False,False,1796096,1,0
False,False,False,1796107,0,1
False,False,False,1796507,0,1
False,False,False,1797107,1,0
False,False,False,1796851,0,1
False,False,False,1797228,0,1
False,False,False,1797821,1,0
False,False,False,1797762,0,1
False,False,False,1798113,0,1
False,False,False,1798895,1,0
False,False,False,1798836,0,1
False,False,False,1799125,0,1
False,False,False,1799879,1,0
False,False,False,1799766,0,1
False,False,False,1799988,0,1
False,False,False,1800788,1,0
False,False,False,1800571,0,1
False,False,False,1800833,0,1
False,False,False,1801480,1,0
False,False,False,1801578,0,1
False,False,False,1801758,0,1
False,False,False,1802373,1,0
False,False,False,1802252,0,1
False,False,False,1802701,0,1
False,False,False,1803387,1,0
False,False,False,1803334,0,1
False,False,False,1803599,0,1
False,False,False,1804274,1,0
False,False,False,1804253,0,1
False,False,False,1804573,0,1
False,False,False,1805191,1,0
False,False,False,1804975,0,1
False,False,False,1805462,0,1
False,False,False,1806119,1,0
False,False,False,1806038,0,1
False,False,False,1806292,0,1
False,False,False,1806861,1,0
False,False,False,1806876,0,1
False,False,False,1807119,0,1
False,False,False,1807907,1,0
False,False,False,1807895,0,1
False,False,False,1808214,0,1
False,False,False,1808765,1,0
False,False,False,1808748,0,1
False,False,False,1808995,0,1
False,False,False,1809584,1,0
False,False,False,1809696,0,1
False,False,False,1809784,0,1
False,False,False,1810514,1,0
False,False,False,1810646,0,1
False,False,False,1810921,0,1
False,False,False,1811515,1,0
False,False,False,1811295,0,1
False,False,False,1811567,0,1
False,False,False,1812252,1,0
False,False,False,1812406,0,1
False,False,False,1812459,0,1
False,False,False,1813181,1,0
False,False,False,1813158,0,1
False,False,False,1813591,0,1
False,False,False,1814190,1,0
False,False,False,1814129,0,1
False,False,False,1814338,0,1
False,False,False,1814996,1,0
False,False,False,1814974,0,1
False,False,False,1815309,0,1
False,False,False,1815961,1,0
False,False,False,1816039,0,1
False,False,False,1816267,0,1
False,False,False,1817006,1,0
False,False,False,1816721,0,1
False,False,False,1817129,0,1
False,False,False,1817738,1,0
False,False,False,1817648,0,1
False,False,False,1818078,0,1
False,False,False,1818697,1,0
False,False,False,1818702,0,1
False,False,False,1818901,0,1
False,False,False,1819600,1,0
False,False,False,1819418,0,1
False,False,False,1819921,0,1
False,False,False,1820490,1,0
False,False,False,1820508,0,1
False,False,False,1820810,0,1
False,False,False,1821383,1,0
False,False,False,1821414,0,1
False,False,False,1821458,0,1
False,False,False,1822197,1,0
False,False,False,1822330,0,1
False,False,False,1822510,0,1
False,False,False,1823105,1,0
False,False,False,1823002,0,1
False,False,False,1823477,0,1
False,False,False,1824029,1,0
False,False,False,1823961,0,1
False,False,False,1824193,0,1
False,False,False,1824836,1,0
False,False,False,1825022,0,1
False,False,False,1825252,0,1
False,False,False,1825828,1,0
False,False,False,1825910,0,1
False,False,False,1825962,0,1
False,False,False,1826814,1,0
False,False,False,1826764,0,1
False,False,False,1827111,0,1
False,False,False,1827752,1,0
False,False,False,1827714,0,1
False,False,False,1827820,0,1
False,False,False,1828526,1,0
False,False,False,1828609,0,1
False,False,False,1828693,0,1
False,False,False,1829402,1,0
False,False,False,1829530,0,1
False,False,False,1829685,0,1
False,False,False,1830345,1,0
False,False,False,1830272,0,1
False,False,False,1830506,0,1
False,False,False,1831150,1,0
False,False,False,1831178,0,1
False,False,False,1831431,0,1
False,False,False,1832312,1,0
False,False,False,1832206,0,1
False,False,False,1832355,0,1
False,False,False,1833245,1,0
False,False,False,1832993,0,1
False,False,False,1833423,0,1
False,False,False,1833966,1,0
False,False,False,1833933,0,1
False,False,False,1834188,0,1
False,False,False,1834752,1,0
False,False,False,1834819,0,1
False,False,False,1834995,0,1
False,False,False,1835874,1,0
False,False,False,1835706,0,1
False,False,False,1836089,0,1
False,False,False,1836631,1,0
False,False,False,1836545,0,1
False,False,False,1837037,0,1
False,False,False,1837612,1,0
False,False,False,1837365,0,1
False,False,False,1837858,0,1
False,False,False,1838499,1,0
False,False,False,1838427,0,1
False,False,False,1838775,0,1
False,False,False,1839347,1,0
False,False,False,1839407,0,1
False,False,False,1839466,0,1
False,False,False,1840197,1,0
False,False,False,1840273,0,1
False,False,False,1840395,0,1
False,False,False,1841182,1,0
False,False,False,1841091,0,1
False,False,False,1841284,0,1
False,False,False,1842086,1,0
False,False,False,1841893,0,1
False,False,False,1842226,0,1
False,False,False,1843068,1,0
False,False,False,1843034,0,1
False,False,False,1843214,0,1
False,False,False,1843809,1,0
False,False,False,1843842,0,1
False,False,False,1844039,0,1
False,False,False,1844803,1,0
False,False,False,1844850,0,1
False,False,False,1844926,0,1
False,False,False,1845651,1,0
False,False,False,1845728,0,1
False,False,False,1845921,0,1
False,False,False,1846603,1,0
False,False,False,1846453,0,1
False,False,False,1846701,0,1
False,False,False,1847537,1,0
False,False,False,1847473,0,1
False,False,False,1847844,0,1
False,False,False,1848480,1,0
False,False,False,1848327,0,1
False,False,False,1848610,0,1
False,False,False,1849160,1,0
False,False,False,1849137,0,1
False,False,False,1849546,0,1
False,False,False,1850252,1,0
False,False,False,1849990,0,1
False,False,False,1850454,0,1
False,False,False,1851078,1,0
False,False,False,1851046,0,1
False,False,False,1851153,0,1
False,False,False,1851886,1,0
False,False,False,1851851,0,1
False,False,False,1852113,0,1
False,False,False,1852831,1,0
False,False,False,1852902,0,1
False,False,False,1853029,0,1
False,False,False,1853664,1,0
False,False,False,1853596,0,1
False,False,False,1853956,0,1
False,False,False,1854597,1,0
False,False,False,1854678,0,1
False,False,False,1854800,0,1
False,False,False,1855660,1,0
False,False,False,1855440,0,1
False,False,False,1855919,0,1
False,False,False,1856465,1,0
False,False,False,1856426,0,1
False,False,False,1856835,0,1
False,False,False,1857494,1,0
False,False,False,1857424,0,1
False,False,False,1857613,0,1
False,False,False,1858227,1,0
False,False,False,1858304,0,1
False,False,False,1858436,0,1
False,False,False,1859288,1,0
False,False,False,1859190,0,1
False,False,False,1859321,0,1
False,False,False,1859988,1,0
False,False,False,1859861,0,1
False,False,False,1860304,0,1
False,False,False,1861075,1,0
False,False,False,1860875,0,1
False,False,False,1861155,0,1
False,False,False,1861755,1,0
False,False,False,1861657,0,1
False,False,False,1862079,0,1
False,False,False,1862716,1,0
False,False,False,1862663,0,1
False,False,False,1862998,0,1
False,False,False,1863689,1,0
False,False,False,1863739,0,1
False,False,False,1863947,0,1
False,False,False,1864550,1,0
False,False,False,1864439,0,1
False,False,False,1864744,0,1
False,False,False,1865572,1,0
False,False,False,1865509,0,1
False,False,False,1865795,0,1
False,False,False,1866383,1,0
False,False,False,1866297,0,1
False,False,False,1866676,0,1
False,False,False,1867301,1,0
False,False,False,1867240,0,1
False,False,False,1867393,0,1
False,False,False,1868053,1,0
False,False,False,1868160,0,1
False,False,False,1868339,0,1
False,False,False,1869090,1,0
False,False,False,1869073,0,1
False,False,False,1869242,0,1
False,False,False,1869888,1,0
False,False,False,1869870,0,1
False,False,False,1870075,0,1
False,False,False,1870810,1,0
False,False,False,1870857,0,1
False,False,False,1871040,0,1
False,False,False,1871820,1,0
False,False,False,1871744,0,1
False,False,False,1871943,0,1
False,False,False,1872577,1,0
False,False,False,1872515,0,1
False,False,False,1872823,0,1
False,False,False,1873432,1,0
False,False,False,1873526,0,1
False,False,False,1873721,0,1
False,False,False,1874467,1,0
False,False,False,1874307,0,1
False,False,False,1874843,0,1
False,False,False,1875493,1,0
False,False,False,1875255,0,1
False,False,False,1875532,0,1
False,False,False,1876246,1,0
False,False,False,1876224,0,1
False,False,False,1876556,0,1
False,False,False,1877175,1,0
False,False,False,1877096,0,1
False,False,False,1877364,0,1
False,False,False,1877927,1,0
False,False,False,1877864,0,1
False,False,False,1878385,0,1
False,False,False,1878991,1,0
False,False,False,1878883,0,1
False,False,False,1879187,0,1
False,False,False,1879908,1,0
False,False,False,1879738,0,1
False,False,False,1880059,0,1
False,False,False,1880668,1,0
False,False,False,1880658,0,1
False,False,False,1880932,0,1
False,False,False,1881659,1,0
False,False,False,1881675,0,1
False,False,False,1881854,0,1
False,False,False,1882712,1,0
False,False,False,1882552,0,1
False,False,False,1882700,0,1
False,False,False,1883459,1,0
False,False,False,1883322,0,1
False,False,False,1883681,0,1
False,False,False,1884418,1,0
False,False,False,1884240,0,1
False,False,False,1884550,0,1
False,False,False,1885315,1,0
False,False,False,1885129,0,1
False,False,False,1885413,0,1
False,False,False,1886093,1,0
False,False,False,1886212,0,1
False,False,False,1886547,0,1
False,False,False,1887135,1,0
False,False,False,1887018,0,1
False,False,False,1887221,0,1
False,False,False,1888122,1,0
False,False,False,1887853,0,1
False,False,False,1888274,0,1
False,False,False,1888848,1,0
False,False,False,1888712,0,1
False,False,False,1889131,0,1
False,False,False,1889866,1,0
False,False,False,1889586,0,1
False,False,False,1890066,0,1
False,False,False,1890642,1,0
False,False,False,1890599,0,1
False,False,False,1890921,0,1
False,False,False,1891487,1,0
False,False,False,1891603,0,1
False,False,False,1891811,0,1
False,False,False,1892410,1,0
False,False,False,1892253,0,1
False,False,False,1892685,0,1
False,False,False,1893451,1,0
False,False,False,1893272,0,1
False,False,False,1893559,0,1
False,False,False,1894123,1,0
False,False,False,1894131,0,1
False,False,False,1894648,0,1
False,False,False,1895271,1,0
False,False,False,1895010,0,1
False,False,False,1895366,0,1
False,False,False,1895965,1,0
False,False,False,1895913,0,1
False,False,False,1896270,0,1
False,False,False,1897080,1,0
False,False,False,1896810,0,1
False,False,False,1897158,0,1
False,False,False,1897893,1,0
False,False,False,1897843,0,1
False,False,False,1898093,0,1
False,False,False,1898704,1,0
False,False,False,1898670,0,1
False,False,False,1898969,0,1
False,False,False,1899793,1,0
False,False,False,1899597,0,1
False,False,False,1899998,0,1
False,False,False,1900682,1,0
False,False,False,1900533,0,1
False,False,False,1900828,0,1
False,False,False,1901624,1,0
False,False,False,1901489,0,1
False,False,False,1901649,0,1
False,False,False,1902341,1,0
False,False,False,1902151,0,1
False,False,False,1902662,0,1
False,False,False,1903201,1,0
False,False,False,1903261,0,1
False,False,False,1903530,0,1
False,False,False,1904310,1,0
False,False,False,1904041,0,1
False,False,False,1904387,0,1
False,False,False,1905178,1,0
False,False,False,1905133,0,1
False,False,False,1905401,0,1
False,False,False,1905938,1,0
False,False,False,1906023,0,1
False,False,False,1906084,0,1
False,False,False,1906813,1,0
False,False,False,1906655,0,1
False,False,False,1907149,0,1
False,False,False,1907740,1,0
False,False,False,1907632,0,1
False,False,False,1908136,0,1
False,False,False,1908704,1,0
False,False,False,1908651,0,1
False,False,False,1908954,0,1
False,False,False,1909665,1,0
False,False,False,1909525,0,1
False,False,False,1909770,0,1
False,False,False,1910324,1,0
False,False,False,1910536,0,1
False,False,False,1910772,0,1
False,False,False,1911372,1,0
False,False,False,1911432,0,1
False,False,False,1911750,0,1
False,False,False,1912333,1,0
False,False,False,1912197,0,1
False,False,False,1912606,0,1
False,False,False,1913180,1,0
False,False,False,1913155,0,1
False,False,False,1913527,0,1
False,False,False,1914101,1,0
False,False,False,1914085,0,1
False,False,False,1914425,0,1
False,False,False,1914994,1,0
False,False,False,1914861,0,1
False,False,False,1915079,0,1
False,False,False,1915914,1,0
False,False,False,1915845,0,1
False,False,False,1916187,0,1
False,False,False,1916765,1,0
False,False,False,1916572,0,1
False,False,False,1917145,0,1
False,False,False,1917829,1,0
False,False,False,1917529,0,1
False,False,False,1917847,0,1
False,False,False,1918495,1,0
False,False,False,1918572,0,1
False,False,False,1918919,0,1
False,False,False,1919498,1,0
False,False,False,1919308,0,1
False,False,False,1919742,0,1
False,False,False,1920352,1,0
False,False,False,1920357,0,1
False,False,False,1920570,0,1
False,False,False,1921183,1,0
False,False,False,1921074,0,1
False,False,False,1921552,0,1
False,False,False,1922115,1,0
False,False,False,1922112,0,1
False,False,False,1922474,0,1
False,False,False,1923067,1,0
False,False,False,1923106,0,1
False,False,False,1923379,0,1
False,False,False,1923929,1,0
False,False,False,1923778,0,1
False,False,False,1924249,0,1
False,False,False,1924905,1,0
False,False,False,1924713,0,1
False,False,False,1925154,0,1
False,False,False,1925761,1,0
False,False,False,1925690,0,1
False,False,False,1925894,0,1
False,False,False,1926643,1,0
False,False,False,1926452,0,1
False,False,False,1926915,0,1
False,False,False,1927620,1,0
False,False,False,1927480,0,1
False,False,False,1927917,0,1
False,False,False,1928549,1,0
False,False,False,1928471,0,1
False,False,False,1928650,0,1
False,False,False,1929341,1,0
False,False,False,1929406,0,1
False,False,False,1929538,0,1
False,False,False,1930451,1,0
False,False,False,1930270,0,1
False,False,False,1930613,0,1
False,False,False,1931336,1,0
False,False,False,1931119,0,1
False,False,False,1931355,0,1
False,False,False,1932221,1,0
False,False,False,1931916,0,1
False,False,False,1932390,0,1
False,False,False,1932937,1,0
False,False,False,1932919,0,1
False,False,False,1933199,0,1
False,False,False,1933849,1,0
False,False,False,1933896,0,1
False,False,False,1934042,0,1
False,False,False,1934678,1,0
False,False,False,1934774,0,1
False,False,False,1935146,0,1
False,False,False,1935710,1,0
False,False,False,1935746,0,1
False,False,False,1935935,0,1
False,False,False,1936525,1,0
False,False,False,1936534,0,1
