lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1675620,1,0
False,False,False,1675980,0,1
False,False,False,1676231,0,1
False,False,False,1676559,1,0
False,False,False,1676798,0,1
False,False,False,1677219,0,1
False,False,False,1677451,1,0
False,False,False,1677728,0,1
False,False,False,1678010,0,1
False,False,False,1678345,1,0
False,False,False,1678646,0,1
False,False,False,1679039,0,1
False,False,False,1679268,1,0
False,False,False,1679529,0,1
False,False,False,1679808,0,1
False,False,False,1680097,1,0
False,False,False,1680448,0,1
False,False,False,1680693,0,1
False,False,False,1680931,1,0
False,False,False,1681219,0,1
False,False,False,1681509,0,1
False,False,False,1681976,1,0
False,False,False,1682215,0,1
False,False,False,1682490,0,1
False,False,False,1682773,1,0
False,False,False,1683024,0,1
False,False,False,1683321,0,1
False,False,False,1683817,1,0
False,False,False,1684023,0,1
False,False,False,1684332,0,1
False,False,False,1684658,1,0
False,False,False,1684900,0,1
False,False,False,1685180,0,1
False,False,False,1685426,1,0
False,False,False,1685848,0,1
False,False,False,1686181,0,1
False,False,False,1686407,1,0
False,False,False,1686643,0,1
False,False,False,1686856,0,1
False,False,False,1687368,1,0
False,False,False,1687640,0,1
False,False,False,1687911,0,1
False,False,False,1688160,1,0
False,False,False,1688396,0,1
False,False,False,1688663,0,1
False,False,False,1689109,1,0
False,False,False,1689339,0,1
False,False,False,1689617,0,1
False,False,False,1689861,1,0
False,False,False,1690270,0,1
False,False,False,1690548,0,1
False,False,False,1690834,1,0
False,False,False,1691268,0,1
False,False,False,1691544,0,1
False,False,False,1691882,1,0
False,False,False,1692141,0,1
False,False,False,1692460,0,1
False,False,False,1692754,1,0
False,False,False,1693019,0,1
False,False,False,1693275,0,1
False,False,False,1693594,1,0
False,False,False,1693875,0,1
False,False,False,1694171,0,1
False,False,False,1694540,1,0
False,False,False,1694869,0,1
False,False,False,1695132,0,1
False,False,False,1695513,1,0
False,False,False,1695740,0,1
False,False,False,1696110,0,1
False,False,False,1696394,1,0
False,False,False,1696632,0,1
False,False,False,1696875,0,1
False,False,False,1697280,1,0
False,False,False,1697559,0,1
False,False,False,1697760,0,1
False,False,False,1698039,1,0
False,False,False,1698475,0,1
False,False,False,1698740,0,1
False,False,False,1699018,1,0
False,False,False,1699320,0,1
False,False,False,1699584,0,1
False,False,False,1699773,1,0
False,False,False,1700275,0,1
False,False,False,1700511,0,1
False,False,False,1700760,1,0
False,False,False,1700984,0,1
False,False,False,1701265,0,1
False,False,False,1701644,1,0
False,False,False,1702062,0,1
False,False,False,1702283,0,1
False,False,False,1702649,1,0
False,False,False,1702883,0,1
False,False,False,1703189,0,1
False,False,False,1703419,1,0
False,False,False,1703694,0,1
False,False,False,1704164,0,1
False,False,False,1704442,1,0
False,False,False,1704695,0,1
False,False,False,1704974,0,1
False,False,False,1705428,1,0
False,False,False,1705672,0,1
False,False,False,1705932,0,1
False,False,False,1706333,1,0
False,False,False,1706560,0,1
False,False,False,1706842,0,1
False,False,False,1707146,1,0
False,False,False,1707414,0,1
False,False,False,1707657,0,1
False,False,False,1707976,1,0
False,False,False,1708193,0,1
False,False,False,1708469,0,1
False,False,False,1708874,1,0
False,False,False,1709172,0,1
False,False,False,1709540,0,1
False,False,False,1709825,1,0
False,False,False,1710071,0,1
False,False,False,1710461,0,1
False,False,False,1710808,1,0
False,False,False,1711049,0,1
False,False,False,1711419,0,1
False,False,False,1711620,1,0
False,False,False,1711912,0,1
False,False,False,1712320,0,1
False,False,False,1712584,1,0
False,False,False,1712844,0,1
False,False,False,1713227,0,1
False,False,False,1713459,1,0
False,False,False,1713714,0,1
False,False,False,1713988,0,1
False,False,False,1714222,1,0
False,False,False,1714488,0,1
False,False,False,1714975,0,1
False,False,False,1715263,1,0
False,False,False,1715460,0,1
False,False,False,1715780,0,1
False,False,False,1716020,1,0
False,False,False,1716388,0,1
False,False,False,1716642,0,1
False,False,False,1716979,1,0
False,False,False,1717244,0,1
False,False,False,1717544,0,1
False,False,False,1717821,1,0
False,False,False,1718207,0,1
False,False,False,1718446,0,1
False,False,False,1718882,1,0
False,False,False,1719208,0,1
False,False,False,1719474,0,1
False,False,False,1719743,1,0
False,False,False,1720008,0,1
False,False,False,1720420,0,1
False,False,False,1720681,1,0
False,False,False,1720920,0,1
False,False,False,1721232,0,1
False,False,False,1721540,1,0
False,False,False,1721807,0,1
False,False,False,1722160,0,1
False,False,False,1722420,1,0
False,False,False,1722727,0,1
False,False,False,1722989,0,1
False,False,False,1723223,1,0
False,False,False,1723627,0,1
False,False,False,1723868,0,1
False,False,False,1724078,1,0
False,False,False,1724550,0,1
False,False,False,1724793,0,1
False,False,False,1725048,1,0
False,False,False,1725391,0,1
False,False,False,1725798,0,1
False,False,False,1726036,1,0
False,False,False,1726269,0,1
False,False,False,1726602,0,1
False,False,False,1726885,1,0
False,False,False,1727242,0,1
False,False,False,1727543,0,1
False,False,False,1727800,1,0
False,False,False,1728160,0,1
False,False,False,1728431,0,1
False,False,False,1728749,1,0
False,False,False,1729021,0,1
False,False,False,1729284,0,1
False,False,False,1729552,1,0
False,False,False,1729870,0,1
False,False,False,1730135,0,1
False,False,False,1730540,1,0
False,False,False,1730799,0,1
False,False,False,1731075,0,1
False,False,False,1731347,1,0
False,False,False,1731746,0,1
False,False,False,1732032,0,1
False,False,False,1732386,1,0
False,False,False,1732659,0,1
False,False,False,1733007,0,1
False,False,False,1733241,1,0
False,False,False,1733485,0,1
False,False,False,1733720,0,1
False,False,False,1734152,1,0
False,False,False,1734416,0,1
False,False,False,1734736,0,1
False,False,False,1735031,1,0
False,False,False,1735409,0,1
False,False,False,1735655,0,1
False,False,False,1735922,1,0
False,False,False,1736250,0,1
False,False,False,1736546,0,1
False,False,False,1736763,1,0
False,False,False,1737088,0,1
False,False,False,1737316,0,1
False,False,False,1737571,1,0
False,False,False,1737981,0,1
False,False,False,1738225,0,1
False,False,False,1738631,1,0
False,False,False,1738919,0,1
False,False,False,1739191,0,1
False,False,False,1739429,1,0
False,False,False,1739860,0,1
False,False,False,1740097,0,1
False,False,False,1740342,1,0
False,False,False,1740666,0,1
False,False,False,1741049,0,1
False,False,False,1741419,1,0
False,False,False,1741666,0,1
False,False,False,1741901,0,1
False,False,False,1742223,1,0
False,False,False,1742488,0,1
False,False,False,1742752,0,1
False,False,False,1743180,1,0
False,False,False,1743524,0,1
False,False,False,1743750,0,1
False,False,False,1744019,1,0
False,False,False,1744418,0,1
False,False,False,1744629,0,1
False,False,False,1745010,1,0
False,False,False,1745235,0,1
False,False,False,1745466,0,1
False,False,False,1745789,1,0
False,False,False,1746025,0,1
False,False,False,1746291,0,1
False,False,False,1746622,1,0
False,False,False,1747102,0,1
False,False,False,1747414,0,1
False,False,False,1747642,1,0
False,False,False,1748031,0,1
False,False,False,1748284,0,1
False,False,False,1748512,1,0
False,False,False,1748768,0,1
False,False,False,1749194,0,1
False,False,False,1749423,1,0
False,False,False,1749693,0,1
False,False,False,1750100,0,1
False,False,False,1750353,1,0
False,False,False,1750863,0,1
False,False,False,1751099,0,1
False,False,False,1751370,1,0
False,False,False,1751621,0,1
False,False,False,1751871,0,1
False,False,False,1752235,1,0
False,False,False,1752520,0,1
False,False,False,1752766,0,1
False,False,False,1753016,1,0
False,False,False,1753339,0,1
False,False,False,1753603,0,1
False,False,False,1753862,1,0
False,False,False,1754104,0,1
False,False,False,1754348,0,1
False,False,False,1754657,1,0
False,False,False,1755081,0,1
False,False,False,1755490,0,1
False,False,False,1755747,1,0
False,False,False,1756042,0,1
False,False,False,1756344,0,1
False,False,False,1756652,1,0
False,False,False,1756890,0,1
False,False,False,1757224,0,1
False,False,False,1757499,1,0
False,False,False,1757836,0,1
False,False,False,1758151,0,1
False,False,False,1758395,1,0
False,False,False,1758662,0,1
False,False,False,1758952,0,1
False,False,False,1759241,1,0
False,False,False,1759615,0,1
False,False,False,1759870,0,1
False,False,False,1760358,1,0
False,False,False,1760586,0,1
False,False,False,1760827,0,1
False,False,False,1761097,1,0
False,False,False,1761330,0,1
False,False,False,1761565,0,1
False,False,False,1762009,1,0
False,False,False,1762281,0,1
False,False,False,1762505,0,1
False,False,False,1762770,1,0
False,False,False,1763178,0,1
False,False,False,1763586,0,1
False,False,False,1763850,1,0
False,False,False,1764084,0,1
False,False,False,1764368,0,1
False,False,False,1764609,1,0
False,False,False,1765032,0,1
False,False,False,1765352,0,1
False,False,False,1765661,1,0
False,False,False,1765919,0,1
False,False,False,1766142,0,1
False,False,False,1766423,1,0
False,False,False,1766767,0,1
False,False,False,1767194,0,1
False,False,False,1767446,1,0
False,False,False,1767691,0,1
False,False,False,1767931,0,1
False,False,False,1768400,1,0
False,False,False,1768691,0,1
False,False,False,1769007,0,1
False,False,False,1769243,1,0
False,False,False,1769515,0,1
False,False,False,1769733,0,1
False,False,False,1769971,1,0
False,False,False,1770306,0,1
False,False,False,1770569,0,1
False,False,False,1770810,1,0
False,False,False,1771133,0,1
False,False,False,1771569,0,1
False,False,False,1771834,1,0
False,False,False,1772292,0,1
False,False,False,1772576,0,1
False,False,False,1772825,1,0
False,False,False,1773128,0,1
False,False,False,1773336,0,1
False,False,False,1773624,1,0
False,False,False,1773870,0,1
False,False,False,1774175,0,1
False,False,False,1774537,1,0
False,False,False,1774835,0,1
False,False,False,1775253,0,1
False,False,False,1775490,1,0
False,False,False,1775758,0,1
False,False,False,1776042,0,1
False,False,False,1776244,1,0
False,False,False,1776819,0,1
False,False,False,1777045,0,1
False,False,False,1777298,1,0
False,False,False,1777698,0,1
False,False,False,1777953,0,1
False,False,False,1778300,1,0
False,False,False,1778564,0,1
False,False,False,1778803,0,1
False,False,False,1779066,1,0
False,False,False,1779466,0,1
False,False,False,1779742,0,1
False,False,False,1779960,1,0
False,False,False,1780393,0,1
False,False,False,1780656,0,1
False,False,False,1780858,1,0
False,False,False,1781127,0,1
False,False,False,1781596,0,1
False,False,False,1781863,1,0
False,False,False,1782111,0,1
False,False,False,1782359,0,1
False,False,False,1782651,1,0
False,False,False,1783055,0,1
False,False,False,1783382,0,1
False,False,False,1783642,1,0
False,False,False,1783902,0,1
False,False,False,1784145,0,1
False,False,False,1784582,1,0
False,False,False,1784825,0,1
False,False,False,1785099,0,1
False,False,False,1785383,1,0
False,False,False,1785657,0,1
False,False,False,1785900,0,1
False,False,False,1786199,1,0
False,False,False,1786614,0,1
False,False,False,1786833,0,1
False,False,False,1787107,1,0
False,False,False,1787494,0,1
False,False,False,1787855,0,1
False,False,False,1788117,1,0
False,False,False,1788361,0,1
False,False,False,1788625,0,1
False,False,False,1788867,1,0
False,False,False,1789179,0,1
False,False,False,1789635,0,1
False,False,False,1789942,1,0
False,False,False,1790304,0,1
False,False,False,1790569,0,1
False,False,False,1790787,1,0
False,False,False,1791054,0,1
False,False,False,1791400,0,1
False,False,False,1791698,1,0
False,False,False,1791925,0,1
False,False,False,1792388,0,1
False,False,False,1792630,1,0
False,False,False,1792871,0,1
False,False,False,1793110,0,1
False,False,False,1793485,1,0
False,False,False,1793894,0,1
False,False,False,1794173,0,1
False,False,False,1794483,1,0
False,False,False,1794781,0,1
False,False,False,1795056,0,1
False,False,False,1795294,1,0
False,False,False,1795648,0,1
False,False,False,1795867,0,1
False,False,False,1796220,1,0
False,False,False,1796435,0,1
False,False,False,1796713,0,1
False,False,False,1796995,1,0
False,False,False,1797357,0,1
False,False,False,1797797,0,1
False,False,False,1798009,1,0
False,False,False,1798281,0,1
False,False,False,1798518,0,1
False,False,False,1798789,1,0
False,False,False,1799072,0,1
False,False,False,1799373,0,1
False,False,False,1799828,1,0
False,False,False,1800116,0,1
False,False,False,1800385,0,1
False,False,False,1800753,1,0
False,False,False,1801026,0,1
False,False,False,1801288,0,1
False,False,False,1801710,1,0
False,False,False,1801961,0,1
False,False,False,1802173,0,1
False,False,False,1802444,1,0
False,False,False,1802868,0,1
False,False,False,1803128,0,1
False,False,False,1803357,1,0
False,False,False,1803612,0,1
False,False,False,1803941,0,1
False,False,False,1804317,1,0
False,False,False,1804574,0,1
False,False,False,1804869,0,1
False,False,False,1805205,1,0
False,False,False,1805473,0,1
False,False,False,1805863,0,1
False,False,False,1806132,1,0
False,False,False,1806365,0,1
False,False,False,1806752,0,1
False,False,False,1807057,1,0
False,False,False,1807308,0,1
False,False,False,1807522,0,1
False,False,False,1807783,1,0
False,False,False,1808146,0,1
False,False,False,1808409,0,1
False,False,False,1808807,1,0
False,False,False,1809185,0,1
False,False,False,1809494,0,1
False,False,False,1809713,1,0
False,False,False,1810038,0,1
False,False,False,1810285,0,1
False,False,False,1810548,1,0
False,False,False,1810946,0,1
False,False,False,1811204,0,1
False,False,False,1811476,1,0
False,False,False,1811946,0,1
False,False,False,1812181,0,1
False,False,False,1812411,1,0
False,False,False,1812675,0,1
False,False,False,1812917,0,1
False,False,False,1813213,1,0
False,False,False,1813656,0,1
False,False,False,1813929,0,1
False,False,False,1814178,1,0
False,False,False,1814438,0,1
False,False,False,1814841,0,1
False,False,False,1815081,1,0
False,False,False,1815409,0,1
False,False,False,1815648,0,1
False,False,False,1815942,1,0
False,False,False,1816214,0,1
False,False,False,1816579,0,1
False,False,False,1816810,1,0
False,False,False,1817299,0,1
False,False,False,1817557,0,1
False,False,False,1817864,1,0
False,False,False,1818101,0,1
False,False,False,1818379,0,1
False,False,False,1818665,1,0
False,False,False,1818958,0,1
False,False,False,1819328,0,1
False,False,False,1819600,1,0
False,False,False,1820032,0,1
False,False,False,1820261,0,1
False,False,False,1820504,1,0
False,False,False,1820788,0,1
False,False,False,1821201,0,1
False,False,False,1821472,1,0
False,False,False,1821758,0,1
False,False,False,1822070,0,1
False,False,False,1822322,1,0
False,False,False,1822694,0,1
False,False,False,1822918,0,1
False,False,False,1823182,1,0
False,False,False,1823600,0,1
False,False,False,1823860,0,1
False,False,False,1824072,1,0
False,False,False,1824342,0,1
False,False,False,1824727,0,1
False,False,False,1824997,1,0
False,False,False,1825261,0,1
False,False,False,1825503,0,1
False,False,False,1825751,1,0
False,False,False,1826292,0,1
