lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,False,False,626929,1,0
True,False,False,627140,0,1
True,False,False,627328,0,1
True,False,False,627845,0,1
True,False,False,627864,1,0
True,False,False,628271,0,1
True,False,False,628865,1,0
True,False,False,628942,0,1
True,False,False,628974,0,1
True,False,False,629736,0,1
True,False,False,629871,1,0
True,False,False,630080,0,1
True,False,False,630552,1,0
True,False,False,630639,0,1
True,False,False,630981,0,1
True,False,False,631594,0,1
True,False,False,631616,1,0
True,False,False,631798,0,1
True,False,False,632435,1,0
True,False,False,632509,0,1
True,False,False,632620,0,1
True,False,False,633163,0,1
True,False,False,633219,1,0
True,False,False,633552,0,1
True,False,False,634215,1,0
True,False,False,634337,0,1
True,False,False,634359,0,1
True,False,False,635132,0,1
True,False,False,635179,1,0
True,False,False,635397,0,1
True,False,False,635865,0,1
True,False,False,635986,1,0
True,False,False,636348,0,1
True,False,False,636866,1,0
True,False,False,637036,0,1
True,False,False,637085,0,1
True,False,False,637671,0,1
True,False,False,637946,1,0
True,False,False,638128,0,1
True,False,False,638764,0,1
True,False,False,638788,1,0
True,False,False,638982,0,1
True,False,False,639740,0,1
True,False,False,639768,1,0
True,False,False,639877,0,1
True,False,False,640493,1,0
True,False,False,640547,0,1
True,False,False,640681,0,1
True,False,False,641442,0,1
True,False,False,641584,1,0
True,False,False,641676,0,1
True,False,False,642244,0,1
True,False,False,642385,1,0
True,False,False,642544,0,1
True,False,False,643164,1,0
True,False,False,643345,0,1
True,False,False,643467,0,1
True,False,False,644168,1,0
True,False,False,644229,0,1
True,False,False,644532,0,1
True,False,False,644973,0,1
True,False,False,645053,1,0
True,False,False,645152,0,1
True,False,False,645863,0,1
True,False,False,646075,1,0
True,False,False,646314,0,1
True,False,False,646825,0,1
True,False,False,646924,1,0
True,False,False,646986,0,1
True,False,False,647659,0,1
True,False,False,647804,1,0
True,False,False,647856,0,1
True,False,False,648581,1,0
True,False,False,648713,0,1
True,False,False,648830,0,1
True,False,False,649531,0,1
True,False,False,649705,1,0
True,False,False,649853,0,1
True,False,False,650430,0,1
True,False,False,650444,1,0
True,False,False,650565,0,1
True,False,False,651324,1,0
True,False,False,651360,0,1
True,False,False,651686,0,1
True,False,False,652242,0,1
True,False,False,652380,1,0
True,False,False,652426,0,1
True,False,False,653081,0,1
True,False,False,653197,1,0
True,False,False,653402,0,1
True,False,False,654116,1,0
True,False,False,654128,0,1
True,False,False,654353,0,1
True,False,False,655002,0,1
True,False,False,655014,1,0
True,False,False,655119,0,1
True,False,False,655861,0,1
True,False,False,655889,1,0
True,False,False,656009,0,1
True,False,False,656646,1,0
True,False,False,656804,0,1
True,False,False,657129,0,1
True,False,False,657637,0,1
True,False,False,657646,1,0
True,False,False,657931,0,1
True,False,False,658545,1,0
True,False,False,658583,0,1
True,False,False,658728,0,1
True,False,False,659308,0,1
True,False,False,659427,1,0
True,False,False,659800,0,1
True,False,False,660363,1,0
True,False,False,660383,0,1
True,False,False,660635,0,1
True,False,False,661125,1,0
True,False,False,661257,0,1
True,False,False,661481,0,1
True,False,False,662223,0,1
True,False,False,662257,1,0
True,False,False,662512,0,1
True,False,False,663049,1,0
True,False,False,663142,0,1
True,False,False,663178,0,1
True,False,False,663801,0,1
True,False,False,664010,1,0
True,False,False,664073,0,1
True,False,False,664808,0,1
True,False,False,664872,1,0
True,False,False,665196,0,1
True,False,False,665622,0,1
True,False,False,665661,1,0
True,False,False,666020,0,1
True,False,False,666518,0,1
True,False,False,666804,1,0
True,False,False,667010,0,1
True,False,False,667411,0,1
True,False,False,667502,1,0
True,False,False,667704,0,1
True,False,False,668339,1,0
True,False,False,668387,0,1
True,False,False,668811,0,1
True,False,False,669436,0,1
True,False,False,669496,1,0
True,False,False,669740,0,1
True,False,False,670115,1,0
True,False,False,670181,0,1
True,False,False,670367,0,1
True,False,False,671069,1,0
True,False,False,671146,0,1
True,False,False,671364,0,1
True,False,False,671996,0,1
True,False,False,672133,1,0
True,False,False,672419,0,1
True,False,False,672802,0,1
True,False,False,672882,1,0
True,False,False,673172,0,1
True,False,False,673673,0,1
True,False,False,673825,1,0
True,False,False,674218,0,1
True,False,False,674690,1,0
True,False,False,674811,0,1
True,False,False,674968,0,1
True,False,False,675595,0,1
True,False,False,675778,1,0
True,False,False,675918,0,1
True,False,False,676554,1,0
True,False,False,676572,0,1
True,False,False,676881,0,1
True,False,False,677358,0,1
True,False,False,677483,1,0
True,False,False,677737,0,1
True,False,False,678406,0,1
True,False,False,678415,1,0
True,False,False,678621,0,1
True,False,False,679189,1,0
True,False,False,679229,0,1
True,False,False,679436,0,1
True,False,False,679997,0,1
True,False,False,680294,1,0
True,False,False,680504,0,1
True,False,False,681082,0,1
True,False,False,681167,1,0
True,False,False,681388,0,1
True,False,False,681801,0,1
True,False,False,681934,1,0
True,False,False,682144,0,1
True,False,False,682863,0,1
True,False,False,682918,1,0
True,False,False,683229,0,1
True,False,False,683583,0,1
True,False,False,683684,1,0
True,False,False,683853,0,1
True,False,False,684530,1,0
True,False,False,684694,0,1
True,False,False,684854,0,1
True,False,False,685566,0,1
True,False,False,685600,1,0
True,False,False,685748,0,1
True,False,False,686409,1,0
True,False,False,686433,0,1
True,False,False,686662,0,1
True,False,False,687238,0,1
True,False,False,687335,1,0
True,False,False,687532,0,1
True,False,False,688285,0,1
True,False,False,688325,1,0
True,False,False,688497,0,1
True,False,False,688980,0,1
True,False,False,689210,1,0
True,False,False,689522,0,1
True,False,False,689927,1,0
True,False,False,689968,0,1
True,False,False,690151,0,1
True,False,False,690776,0,1
True,False,False,690928,1,0
True,False,False,691190,0,1
True,False,False,691805,0,1
True,False,False,691964,1,0
True,False,False,692227,0,1
True,False,False,692560,0,1
True,False,False,692643,1,0
True,False,False,693126,0,1
True,False,False,693741,0,1
True,False,False,693744,1,0
True,False,False,693912,0,1
True,False,False,694639,0,1
True,False,False,694693,1,0
True,False,False,694735,0,1
True,False,False,695405,1,0
True,False,False,695480,0,1
True,False,False,695619,0,1
True,False,False,696315,0,1
True,False,False,696371,1,0
True,False,False,696731,0,1
True,False,False,697093,0,1
True,False,False,697137,1,0
True,False,False,697424,0,1
True,False,False,698070,0,1
True,False,False,698261,0,1
True,False,False,698255,1,0
True,False,False,699024,1,0
True,False,False,699110,0,1
True,False,False,699311,0,1
True,False,False,699966,0,1
True,False,False,700084,1,0
True,False,False,700258,0,1
True,False,False,700868,1,0
True,False,False,700896,0,1
True,False,False,701080,0,1
True,False,False,701798,1,0
True,False,False,701839,0,1
True,False,False,701891,0,1
True,False,False,702502,0,1
True,False,False,702538,1,0
True,False,False,702777,0,1
True,False,False,703480,1,0
True,False,False,703491,0,1
True,False,False,703792,0,1
True,False,False,704338,0,1
True,False,False,704387,1,0
True,False,False,704736,0,1
True,False,False,705234,0,1
True,False,False,705343,1,0
True,False,False,705697,0,1
True,False,False,706095,0,1
True,False,False,706200,1,0
True,False,False,706426,0,1
True,False,False,707153,0,1
True,False,False,707297,1,0
True,False,False,707541,0,1
True,False,False,707958,1,0
True,False,False,707992,0,1
True,False,False,708394,0,1
True,False,False,708880,0,1
True,False,False,709118,1,0
True,False,False,709267,0,1
True,False,False,709823,0,1
True,False,False,709844,1,0
True,False,False,710108,0,1
True,False,False,710592,1,0
True,False,False,710756,0,1
True,False,False,710929,0,1
True,False,False,711735,0,1
True,False,False,711741,1,0
True,False,False,711829,0,1
True,False,False,712520,1,0
True,False,False,712601,0,1
True,False,False,712734,0,1
True,False,False,713503,0,1
True,False,False,713547,1,0
True,False,False,713671,0,1
True,False,False,714211,0,1
True,False,False,714296,1,0
True,False,False,714512,0,1
True,False,False,715203,1,0
True,False,False,715313,0,1
True,False,False,715454,0,1
True,False,False,716076,1,0
True,False,False,716126,0,1
True,False,False,716476,0,1
True,False,False,716988,0,1
True,False,False,717162,1,0
True,False,False,717251,0,1
True,False,False,718006,1,0
True,False,False,718032,0,1
True,False,False,718274,0,1
True,False,False,718846,1,0
True,False,False,718876,0,1
True,False,False,719042,0,1
True,False,False,719634,1,0
True,False,False,719708,0,1
True,False,False,720144,0,1
True,False,False,720584,0,1
True,False,False,720705,1,0
True,False,False,720758,0,1
True,False,False,721536,0,1
True,False,False,721551,1,0
True,False,False,721683,0,1
True,False,False,722436,1,0
True,False,False,722479,0,1
True,False,False,722693,0,1
True,False,False,723206,0,1
True,False,False,723391,1,0
True,False,False,723616,0,1
True,False,False,724154,0,1
True,False,False,724320,1,0
True,False,False,724371,0,1
True,False,False,725238,0,1
True,False,False,725324,1,0
True,False,False,725532,0,1
True,False,False,725986,1,0
True,False,False,726049,0,1
True,False,False,726443,0,1
True,False,False,726861,0,1
True,False,False,726983,1,0
True,False,False,727172,0,1
True,False,False,727810,0,1
True,False,False,727976,1,0
True,False,False,728067,0,1
True,False,False,728555,0,1
True,False,False,728871,1,0
True,False,False,729106,0,1
True,False,False,729640,0,1
True,False,False,729675,1,0
True,False,False,729833,0,1
True,False,False,730351,0,1
True,False,False,730554,1,0
True,False,False,730743,0,1
True,False,False,731372,0,1
True,False,False,731541,1,0
True,False,False,731843,0,1
True,False,False,732382,0,1
True,False,False,732393,1,0
True,False,False,732671,0,1
True,False,False,733239,1,0
True,False,False,733260,0,1
True,False,False,733579,0,1
True,False,False,734119,1,0
True,False,False,734242,0,1
True,False,False,734501,0,1
True,False,False,734981,1,0
True,False,False,735101,0,1
True,False,False,735256,0,1
True,False,False,735793,0,1
True,False,False,736119,1,0
True,False,False,736194,0,1
True,False,False,736929,0,1
True,False,False,736948,1,0
True,False,False,736993,0,1
True,False,False,737645,0,1
True,False,False,737808,1,0
True,False,False,738049,0,1
True,False,False,738473,0,1
True,False,False,738578,1,0
True,False,False,739009,0,1
True,False,False,739570,0,1
True,False,False,739600,1,0
True,False,False,739658,0,1
True,False,False,740252,0,1
True,False,False,740425,1,0
True,False,False,740716,0,1
True,False,False,741273,0,1
True,False,False,741289,1,0
True,False,False,741685,0,1
True,False,False,742163,1,0
True,False,False,742183,0,1
True,False,False,742473,0,1
True,False,False,743061,0,1
True,False,False,743226,1,0
True,False,False,743268,0,1
True,False,False,744054,0,1
True,False,False,744216,1,0
True,False,False,744430,0,1
True,False,False,744819,0,1
True,False,False,744989,1,0
True,False,False,745127,0,1
True,False,False,745758,0,1
True,False,False,745966,1,0
True,False,False,745986,0,1
True,False,False,746674,0,1
True,False,False,746748,1,0
True,False,False,747023,0,1
True,False,False,747548,0,1
True,False,False,747606,1,0
True,False,False,747955,0,1
True,False,False,748456,0,1
True,False,False,748705,1,0
True,False,False,748723,0,1
True,False,False,749299,0,1
True,False,False,749378,1,0
True,False,False,749576,0,1
True,False,False,750215,0,1
True,False,False,750282,1,0
True,False,False,750651,0,1
True,False,False,751231,0,1
True,False,False,751271,1,0
True,False,False,751578,0,1
True,False,False,752062,0,1
True,False,False,752130,1,0
True,False,False,752496,0,1
True,False,False,752865,0,1
True,False,False,752994,1,0
True,False,False,753347,0,1
True,False,False,753778,0,1
True,False,False,753990,1,0
True,False,False,754196,0,1
True,False,False,754714,0,1
True,False,False,754804,1,0
True,False,False,755213,0,1
True,False,False,755599,0,1
True,False,False,755925,1,0
True,False,False,755985,0,1
True,False,False,756473,0,1
True,False,False,756540,1,0
True,False,False,756929,0,1
True,False,False,757477,1,0
True,False,False,757533,0,1
True,False,False,757809,0,1
True,False,False,758473,0,1
True,False,False,758534,1,0
True,False,False,758802,0,1
True,False,False,759229,1,0
True,False,False,759242,0,1
True,False,False,759629,0,1
True,False,False,760240,1,0
True,False,False,760303,0,1
True,False,False,760631,0,1
True,False,False,761054,0,1
True,False,False,761230,1,0
True,False,False,761388,0,1
True,False,False,761853,0,1
True,False,False,762153,1,0
True,False,False,762224,0,1
True,False,False,762991,0,1
True,False,False,763018,1,0
True,False,False,763152,0,1
True,False,False,763722,1,0
True,False,False,763819,0,1
True,False,False,764117,0,1
True,False,False,764630,0,1
True,False,False,764890,1,0
True,False,False,765061,0,1
True,False,False,765510,0,1
True,False,False,765616,1,0
True,False,False,765904,0,1
True,False,False,766385,0,1
True,False,False,766407,1,0
True,False,False,766903,0,1
True,False,False,767478,0,1
True,False,False,767599,1,0
True,False,False,767823,0,1
True,False,False,768283,0,1
True,False,False,768490,0,1
True,False,False,768515,1,0
True,False,False,769177,0,1
True,False,False,769180,1,0
True,False,False,769587,0,1
True,False,False,769975,0,1
True,False,False,770191,1,0
True,False,False,770258,0,1
True,False,False,771002,0,1
True,False,False,771064,1,0
True,False,False,771213,0,1
True,False,False,771857,0,1
True,False,False,772104,1,0
True,False,False,772286,0,1
True,False,False,772715,0,1
True,False,False,772713,1,0
True,False,False,773204,0,1
True,False,False,773795,0,1
True,False,False,773803,1,0
True,False,False,774138,0,1
True,False,False,774649,1,0
True,False,False,774698,0,1
True,False,False,774977,0,1
True,False,False,775619,0,1
True,False,False,775630,1,0
True,False,False,775853,0,1
True,False,False,776348,0,1
True,False,False,776366,1,0
True,False,False,776770,0,1
True,False,False,777391,0,1
True,False,False,777399,1,0
True,False,False,777651,0,1
True,False,False,778174,1,0
True,False,False,778306,0,1
True,False,False,778628,0,1
True,False,False,779073,0,1
True,False,False,779143,1,0
True,False,False,779429,0,1
True,False,False,780036,0,1
True,False,False,780133,1,0
True,False,False,780294,0,1
True,False,False,780780,0,1
True,False,False,781062,1,0
True,False,False,781146,0,1
True,False,False,781831,0,1
True,False,False,781971,1,0
True,False,False,782007,0,1
True,False,False,782553,0,1
True,False,False,782652,1,0
True,False,False,782944,0,1
True,False,False,783680,0,1
True,False,False,783787,1,0
True,False,False,783992,0,1
True,False,False,784541,1,0
True,False,False,784616,0,1
True,False,False,784811,0,1
True,False,False,785427,0,1
True,False,False,785464,1,0
True,False,False,785654,0,1
True,False,False,786247,1,0
True,False,False,786332,0,1
True,False,False,786587,0,1
True,False,False,787075,0,1
