leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,2844698,0,1
False,False,2845233,0,1
False,False,2845412,1,0
False,False,2845832,0,1
False,False,2846085,0,1
False,False,2846301,1,0
False,False,2846506,0,1
False,False,2846966,0,1
False,False,2847229,1,0
False,False,2847496,0,1
False,False,2847916,0,1
False,False,2848093,1,0
False,False,2848402,0,1
False,False,2848620,0,1
False,False,2849106,1,0
False,False,2849317,0,1
False,False,2849595,0,1
False,False,2849802,1,0
False,False,2850161,0,1
False,False,2850332,0,1
False,False,2850734,1,0
False,False,2851206,0,1
False,False,2851428,0,1
False,False,2851626,1,0
False,False,2851931,0,1
False,False,2852268,0,1
False,False,2852463,1,0
False,False,2853036,0,1
False,False,2853262,0,1
False,False,2853601,1,0
False,False,2853858,0,1
False,False,2854056,0,1
False,False,2854340,1,0
False,False,2854736,0,1
False,False,2854944,0,1
False,False,2855281,1,0
False,False,2855643,0,1
False,False,2855955,0,1
False,False,2856142,1,0
False,False,2856436,0,1
False,False,2856689,0,1
False,False,2857001,1,0
False,False,2857277,0,1
False,False,2857631,0,1
False,False,2857844,1,0
False,False,2858294,0,1
False,False,2858496,0,1
False,False,2859001,1,0
False,False,2859280,0,1
False,False,2859514,0,1
False,False,2859849,1,0
False,False,2860098,0,1
False,False,2860321,0,1
False,False,2860766,1,0
False,False,2861114,0,1
False,False,2861292,0,1
False,False,2861649,1,0
False,False,2861864,0,1
False,False,2862282,0,1
False,False,2862476,1,0
False,False,2862732,0,1
False,False,2862983,0,1
False,False,2863290,1,0
False,False,2863639,0,1
False,False,2863854,0,1
False,False,2864303,1,0
False,False,2864653,0,1
False,False,2864826,0,1
False,False,2865147,1,0
False,False,2865347,0,1
False,False,2865887,0,1
False,False,2866102,1,0
False,False,2866335,0,1
False,False,2866626,0,1
False,False,2867008,1,0
False,False,2867243,0,1
False,False,2867606,0,1
False,False,2868011,1,0
False,False,2868273,0,1
False,False,2868497,0,1
False,False,2868730,1,0
False,False,2869144,0,1
False,False,2869442,0,1
False,False,2869649,1,0
False,False,2870142,0,1
False,False,2870365,0,1
False,False,2870560,1,0
False,False,2871002,0,1
False,False,2871251,0,1
False,False,2871423,1,0
False,False,2871940,0,1
False,False,2872129,0,1
False,False,2872346,1,0
False,False,2872685,0,1
False,False,2873039,0,1
False,False,2873414,1,0
False,False,2873621,0,1
False,False,2873953,0,1
False,False,2874224,1,0
False,False,2874451,0,1
False,False,2874842,0,1
False,False,2875044,1,0
False,False,2875493,0,1
False,False,2875674,0,1
False,False,2876130,1,0
False,False,2876451,0,1
False,False,2876630,0,1
False,False,2877012,1,0
False,False,2877243,0,1
False,False,2877514,0,1
False,False,2877877,1,0
False,False,2878238,0,1
False,False,2878441,0,1
False,False,2878631,1,0
False,False,2878972,0,1
False,False,2879431,0,1
False,False,2879722,1,0
False,False,2880037,0,1
False,False,2880260,0,1
False,False,2880472,1,0
False,False,2880729,0,1
False,False,2881088,0,1
False,False,2881284,1,0
False,False,2881703,0,1
False,False,2881948,0,1
False,False,2882171,1,0
False,False,2882724,0,1
False,False,2882948,0,1
False,False,2883142,1,0
False,False,2883617,0,1
False,False,2883847,0,1
False,False,2884100,1,0
False,False,2884290,0,1
False,False,2884777,0,1
False,False,2885078,1,0
False,False,2885234,0,1
False,False,2885543,0,1
False,False,2885960,1,0
False,False,2886172,0,1
False,False,2886393,0,1
False,False,2886696,1,0
False,False,2887004,0,1
False,False,2887361,0,1
False,False,2887608,1,0
False,False,2887853,0,1
False,False,2888164,0,1
False,False,2888637,1,0
False,False,2889034,0,1
False,False,2889298,0,1
False,False,2889621,1,0
False,False,2889818,0,1
False,False,2890135,0,1
False,False,2890488,1,0
False,False,2890737,0,1
False,False,2891057,0,1
False,False,2891277,1,0
False,False,2891728,0,1
False,False,2891944,0,1
False,False,2892326,1,0
False,False,2892568,0,1
False,False,2892879,0,1
False,False,2893095,1,0
False,False,2893498,0,1
False,False,2893686,0,1
False,False,2894037,1,0
False,False,2894212,0,1
False,False,2894546,0,1
False,False,2894966,1,0
False,False,2895314,0,1
False,False,2895549,0,1
False,False,2895757,1,0
False,False,2896039,0,1
False,False,2896366,0,1
False,False,2896636,1,0
False,False,2896963,0,1
False,False,2897224,0,1
False,False,2897480,1,0
False,False,2898009,0,1
False,False,2898216,0,1
False,False,2898429,1,0
False,False,2898753,0,1
False,False,2898967,0,1
False,False,2899284,1,0
False,False,2899677,0,1
False,False,2899976,0,1
False,False,2900399,1,0
False,False,2900642,0,1
False,False,2900967,0,1
False,False,2901163,1,0
False,False,2901639,0,1
False,False,2901809,0,1
False,False,2902025,1,0
False,False,2902447,0,1
False,False,2902670,0,1
False,False,2902870,1,0
False,False,2903295,0,1
False,False,2903613,0,1
False,False,2903829,1,0
False,False,2904338,0,1
False,False,2904586,0,1
False,False,2904829,1,0
False,False,2905138,0,1
False,False,2905323,0,1
False,False,2905579,1,0
False,False,2906030,0,1
False,False,2906442,0,1
False,False,2906631,1,0
False,False,2906940,0,1
False,False,2907161,0,1
False,False,2907448,1,0
False,False,2907665,0,1
False,False,2908161,0,1
False,False,2908380,1,0
False,False,2908833,0,1
False,False,2909024,0,1
False,False,2909298,1,0
False,False,2909675,0,1
False,False,2909865,0,1
False,False,2910180,1,0
False,False,2910616,0,1
False,False,2910863,0,1
False,False,2911091,1,0
False,False,2911415,0,1
False,False,2911758,0,1
False,False,2911980,1,0
False,False,2912229,0,1
False,False,2912682,0,1
False,False,2912885,1,0
False,False,2913124,0,1
False,False,2913450,0,1
False,False,2913933,1,0
False,False,2914168,0,1
False,False,2914418,0,1
False,False,2914789,1,0
False,False,2915020,0,1
False,False,2915382,0,1
False,False,2915631,1,0
False,False,2915979,0,1
False,False,2916161,0,1
False,False,2916416,1,0
False,False,2916765,0,1
False,False,2917114,0,1
False,False,2917498,1,0
False,False,2917735,0,1
False,False,2917942,0,1
False,False,2918395,1,0
False,False,2918572,0,1
False,False,2918857,0,1
False,False,2919057,1,0
False,False,2919394,0,1
False,False,2919889,0,1
False,False,2920084,1,0
False,False,2920377,0,1
False,False,2920624,0,1
False,False,2920871,1,0
False,False,2921268,0,1
False,False,2921719,0,1
False,False,2921918,1,0
False,False,2922137,0,1
False,False,2922473,0,1
False,False,2922889,1,0
False,False,2923139,0,1
False,False,2923336,0,1
False,False,2923545,1,0
False,False,2923968,0,1
False,False,2924218,0,1
False,False,2924615,1,0
False,False,2924938,0,1
False,False,2925136,0,1
False,False,2925603,1,0
False,False,2925934,0,1
False,False,2926150,0,1
False,False,2926341,1,0
False,False,2926546,0,1
False,False,2926846,0,1
False,False,2927249,1,0
False,False,2927494,0,1
False,False,2927929,0,1
False,False,2928269,1,0
False,False,2928598,0,1
False,False,2928872,0,1
False,False,2929094,1,0
False,False,2929516,0,1
False,False,2929697,0,1
False,False,2929885,1,0
False,False,2930311,0,1
False,False,2930504,0,1
False,False,2930893,1,0
False,False,2931194,0,1
False,False,2931479,0,1
False,False,2931837,1,0
False,False,2932180,0,1
False,False,2932497,0,1
False,False,2932724,1,0
False,False,2932961,0,1
False,False,2933322,0,1
False,False,2933475,1,0
False,False,2933871,0,1
False,False,2934252,0,1
False,False,2934448,1,0
False,False,2934644,0,1
False,False,2935054,0,1
False,False,2935457,1,0
False,False,2935813,0,1
False,False,2936025,0,1
False,False,2936289,1,0
False,False,2936528,0,1
False,False,2936799,0,1
False,False,2937273,1,0
False,False,2937556,0,1
False,False,2937784,0,1
False,False,2938033,1,0
False,False,2938511,0,1
False,False,2938792,0,1
False,False,2939121,1,0
False,False,2939318,0,1
False,False,2939601,0,1
False,False,2939889,1,0
False,False,2940112,0,1
False,False,2940589,0,1
False,False,2940925,1,0
False,False,2941152,0,1
False,False,2941357,0,1
False,False,2941731,1,0
False,False,2941993,0,1
False,False,2942319,0,1
False,False,2942627,1,0
False,False,2943015,0,1
False,False,2943263,0,1
False,False,2943453,1,0
False,False,2943769,0,1
False,False,2944063,0,1
False,False,2944381,1,0
False,False,2944724,0,1
False,False,2945054,0,1
False,False,2945322,1,0
False,False,2945546,0,1
False,False,2945956,0,1
False,False,2946144,1,0
False,False,2946500,0,1
False,False,2946871,0,1
False,False,2947131,1,0
False,False,2947359,0,1
False,False,2947566,0,1
False,False,2948101,1,0
False,False,2948326,0,1
False,False,2948530,0,1
False,False,2948762,1,0
False,False,2949230,0,1
False,False,2949445,0,1
False,False,2949786,1,0
False,False,2950000,0,1
False,False,2950436,0,1
False,False,2950681,1,0
False,False,2951105,0,1
False,False,2951369,0,1
False,False,2951588,1,0
False,False,2951971,0,1
False,False,2952291,0,1
False,False,2952492,1,0
False,False,2952758,0,1
False,False,2952975,0,1
False,False,2953252,1,0
False,False,2953582,0,1
False,False,2953855,0,1
False,False,2954171,1,0
False,False,2954657,0,1
False,False,2954860,0,1
False,False,2955269,1,0
False,False,2955503,0,1
False,False,2955759,0,1
False,False,2956064,1,0
False,False,2956475,0,1
False,False,2956683,0,1
False,False,2957075,1,0
False,False,2957240,0,1
False,False,2957698,0,1
False,False,2957997,1,0
False,False,2958285,0,1
False,False,2958513,0,1
False,False,2958701,1,0
False,False,2959136,0,1
False,False,2959515,0,1
False,False,2959696,1,0
False,False,2960061,0,1
False,False,2960238,0,1
False,False,2960564,1,0
False,False,2960981,0,1
False,False,2961244,0,1
False,False,2961454,1,0
False,False,2961709,0,1
False,False,2962170,0,1
False,False,2962386,1,0
False,False,2962783,0,1
False,False,2963043,0,1
False,False,2963331,1,0
False,False,2963607,0,1
False,False,2963812,0,1
False,False,2964075,1,0
False,False,2964581,0,1
False,False,2964860,0,1
False,False,2965071,1,0
False,False,2965267,0,1
False,False,2965794,0,1
False,False,2966106,1,0
False,False,2966329,0,1
False,False,2966534,0,1
False,False,2967000,1,0
False,False,2967337,0,1
False,False,2967560,0,1
False,False,2967876,1,0
False,False,2968157,0,1
False,False,2968386,0,1
False,False,2968730,1,0
False,False,2969052,0,1
False,False,2969426,0,1
False,False,2969608,1,0
False,False,2969852,0,1
False,False,2970187,0,1
False,False,2970449,1,0
False,False,2970771,0,1
False,False,2970983,0,1
False,False,2971494,1,0
False,False,2971756,0,1
False,False,2972070,0,1
False,False,2972400,1,0
False,False,2972617,0,1
False,False,2972928,0,1
False,False,2973215,1,0
False,False,2973488,0,1
False,False,2973795,0,1
False,False,2974098,1,0
False,False,2974310,0,1
False,False,2974552,0,1
False,False,2974972,1,0
False,False,2975192,0,1
False,False,2975552,0,1
False,False,2976020,1,0
False,False,2976225,0,1
False,False,2976574,0,1
False,False,2976817,1,0
False,False,2977035,0,1
False,False,2977288,0,1
False,False,2977719,1,0
False,False,2978017,0,1
False,False,2978221,0,1
False,False,2978686,1,0
False,False,2978990,0,1
False,False,2979218,0,1
False,False,2979578,1,0
False,False,2979805,0,1
False,False,2980028,0,1
False,False,2980501,1,0
False,False,2980797,0,1
False,False,2981020,0,1
False,False,2981230,1,0
False,False,2981649,0,1
False,False,2981990,0,1
False,False,2982219,1,0
False,False,2982501,0,1
False,False,2982896,0,1
False,False,2983213,1,0
False,False,2983415,0,1
False,False,2983711,0,1
False,False,2983948,1,0
False,False,2984179,0,1
False,False,2984672,0,1
False,False,2984926,1,0
False,False,2985320,0,1
False,False,2985530,0,1
False,False,2985858,1,0
False,False,2986136,0,1
False,False,2986344,0,1
False,False,2986769,1,0
False,False,2987136,0,1
False,False,2987331,0,1
False,False,2987724,1,0
False,False,2988019,0,1
False,False,2988271,0,1
False,False,2988611,1,0
False,False,2988845,0,1
False,False,2989087,0,1
False,False,2989388,1,0
False,False,2989585,0,1
False,False,2989936,0,1
False,False,2990261,1,0
False,False,2990556,0,1
False,False,2990865,0,1
False,False,2991120,1,0
False,False,2991514,0,1
False,False,2991905,0,1
False,False,2992196,1,0
False,False,2992399,0,1
False,False,2992604,0,1
False,False,2993117,1,0
False,False,2993333,0,1
False,False,2993548,0,1
False,False,2993890,1,0
False,False,2994274,0,1
False,False,2994536,0,1
False,False,2994770,1,0
False,False,2995068,0,1
False,False,2995328,0,1
False,False,2995656,1,0
False,False,2996046,0,1
False,False,2996340,0,1
False,False,2996650,1,0
False,False,2996980,0,1
False,False,2997162,0,1
False,False,2997496,1,0
False,False,2997895,0,1
False,False,2998073,0,1
False,False,2998444,1,0
False,False,2998817,0,1
False,False,2999107,0,1
False,False,2999323,1,0
False,False,2999531,0,1
False,False,2999926,0,1
False,False,3000115,1,0
False,False,3000560,0,1
False,False,3000775,0,1
False,False,3001076,1,0
False,False,3001537,0,1
False,False,3001831,0,1
False,False,3002040,1,0
False,False,3002231,0,1
False,False,3002484,0,1
False,False,3003022,1,0
False,False,3003200,0,1
False,False,3003454,0,1
False,False,3003923,1,0
False,False,3004175,0,1
False,False,3004392,0,1
False,False,3004666,1,0
False,False,3004850,0,1
False,False,3005402,0,1
False,False,3005746,1,0
False,False,3006046,0,1
False,False,3006216,0,1
False,False,3006403,1,0
False,False,3006639,0,1
False,False,3007220,0,1
False,False,3007384,1,0
False,False,3007651,0,1
False,False,3007892,0,1
False,False,3008425,1,0
False,False,3008642,0,1
False,False,3008894,0,1
False,False,3009084,1,0
False,False,3009567,0,1
False,False,3009823,0,1
False,False,3010019,1,0
False,False,3010415,0,1
False,False,3010642,0,1
False,False,3011118,1,0
False,False,3011312,0,1
False,False,3011607,0,1
False,False,3011944,1,0
False,False,3012294,0,1
False,False,3012585,0,1
False,False,3012901,1,0
False,False,3013252,0,1
False,False,3013428,0,1
False,False,3013659,1,0
False,False,3013978,0,1
False,False,3014275,0,1
False,False,3014718,1,0
False,False,3015026,0,1
False,False,3015257,0,1
False,False,3015439,1,0
False,False,3015823,0,1
False,False,3016067,0,1
False,False,3016281,1,0
False,False,3016810,0,1
False,False,3017001,0,1
False,False,3017263,1,0
False,False,3017556,0,1
False,False,3017740,0,1
False,False,3018250,1,0
False,False,3018604,0,1
False,False,3018877,0,1
False,False,3019212,1,0
False,False,3019460,0,1
False,False,3019713,0,1
False,False,3020073,1,0
False,False,3020250,0,1
False,False,3020540,0,1
False,False,3020824,1,0
False,False,3021192,0,1
False,False,3021440,0,1
False,False,3021772,1,0
False,False,3022246,0,1
False,False,3022471,0,1
False,False,3022724,1,0
False,False,3022902,0,1
False,False,3023423,0,1
False,False,3023692,1,0
False,False,3023916,0,1
False,False,3024271,0,1
False,False,3024544,1,0
False,False,3024737,0,1
False,False,3024992,0,1
False,False,3025456,1,0
False,False,3025655,0,1
False,False,3026091,0,1
False,False,3026264,1,0
False,False,3026631,0,1
False,False,3026860,0,1
False,False,3027072,1,0
False,False,3027591,0,1
False,False,3027821,0,1
False,False,3028005,1,0
False,False,3028560,0,1
False,False,3028733,0,1
False,False,3028934,1,0
False,False,3029446,0,1
False,False,3029619,0,1
False,False,3030018,1,0
False,False,3030290,0,1
False,False,3030507,0,1
False,False,3030710,1,0
False,False,3030980,0,1
False,False,3031443,0,1
False,False,3031806,1,0
False,False,3032027,0,1
False,False,3032387,0,1
False,False,3032613,1,0
False,False,3032897,0,1
False,False,3033095,0,1
False,False,3033499,1,0
False,False,3033835,0,1
False,False,3034055,0,1
False,False,3034500,1,0
False,False,3034700,0,1
False,False,3034938,0,1
False,False,3035364,1,0
False,False,3035655,0,1
False,False,3035882,0,1
False,False,3036088,1,0
False,False,3036521,0,1
False,False,3036728,0,1
False,False,3037000,1,0
False,False,3037287,0,1
False,False,3037584,0,1
False,False,3038096,1,0
False,False,3038282,0,1
False,False,3038591,0,1
False,False,3039033,1,0
False,False,3039249,0,1
False,False,3039659,0,1
False,False,3039826,1,0
False,False,3040055,0,1
False,False,3040487,0,1
False,False,3040811,1,0
False,False,3041045,0,1
False,False,3041408,0,1
False,False,3041632,1,0
False,False,3041939,0,1
False,False,3042144,0,1
False,False,3042365,1,0
False,False,3042669,0,1
False,False,3043214,0,1
False,False,3043428,1,0
False,False,3043778,0,1
False,False,3043989,0,1
False,False,3044213,1,0
False,False,3044598,0,1
False,False,3044906,0,1
False,False,3045201,1,0
False,False,3045584,0,1
False,False,3045788,0,1
False,False,3046114,1,0
False,False,3046353,0,1
False,False,3046737,0,1
False,False,3046961,1,0
False,False,3047420,0,1
False,False,3047575,0,1
False,False,3048071,1,0
False,False,3048320,0,1
False,False,3048539,0,1
False,False,3048922,1,0
False,False,3049126,0,1
False,False,3049492,0,1
False,False,3049741,1,0
False,False,3050026,0,1
False,False,3050255,0,1
False,False,3050602,1,0
False,False,3050834,0,1
False,False,3051129,0,1
False,False,3051476,1,0
False,False,3051779,0,1
False,False,3052111,0,1
False,False,3052424,1,0
False,False,3052811,0,1
False,False,3053128,0,1
False,False,3053408,1,0
False,False,3053686,0,1
False,False,3053860,0,1
False,False,3054130,1,0
False,False,3054574,0,1
False,False,3054848,0,1
False,False,3055030,1,0
False,False,3055377,0,1
False,False,3055592,0,1
False,False,3055931,1,0
False,False,3056166,0,1
False,False,3056464,0,1
False,False,3056979,1,0
False,False,3057237,0,1
False,False,3057414,0,1
False,False,3057902,1,0
