leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,2541946,0,1
False,False,False,2542139,1,0
False,False,False,2542541,0,1
False,False,False,2542924,0,1
False,False,False,2543230,1,0
False,False,False,2543555,0,1
False,False,False,2543738,0,1
False,False,False,2544012,1,0
False,False,False,2544453,0,1
False,False,False,2544770,0,1
False,False,False,2545052,1,0
False,False,False,2545273,0,1
False,False,False,2545673,0,1
False,False,False,2545907,1,0
False,False,False,2546123,0,1
False,False,False,2546390,0,1
False,False,False,2546915,1,0
False,False,False,2547172,0,1
False,False,False,2547350,0,1
False,False,False,2547820,1,0
False,False,False,2547972,0,1
False,False,False,2548222,0,1
False,False,False,2548643,1,0
False,False,False,2548953,0,1
False,False,False,2549243,0,1
False,False,False,2549502,1,0
False,False,False,2549746,0,1
False,False,False,2549975,0,1
False,False,False,2550235,1,0
False,False,False,2550562,0,1
False,False,False,2551018,0,1
False,False,False,2551277,1,0
False,False,False,2551493,0,1
False,False,False,2552008,0,1
False,False,False,2552229,1,0
False,False,False,2552435,0,1
False,False,False,2552720,0,1
False,False,False,2553012,1,0
False,False,False,2553379,0,1
False,False,False,2553622,0,1
False,False,False,2553935,1,0
False,False,False,2554242,0,1
False,False,False,2554542,0,1
False,False,False,2554868,1,0
False,False,False,2555233,0,1
False,False,False,2555432,0,1
False,False,False,2555924,1,0
False,False,False,2556092,0,1
False,False,False,2556314,0,1
False,False,False,2556588,1,0
False,False,False,2556864,0,1
False,False,False,2557352,0,1
False,False,False,2557572,1,0
False,False,False,2557826,0,1
False,False,False,2558187,0,1
False,False,False,2558433,1,0
False,False,False,2558874,0,1
False,False,False,2559028,0,1
False,False,False,2559484,1,0
False,False,False,2559788,0,1
False,False,False,2560022,0,1
False,False,False,2560253,1,0
False,False,False,2560649,0,1
False,False,False,2560984,0,1
False,False,False,2561186,1,0
False,False,False,2561397,0,1
False,False,False,2561721,0,1
False,False,False,2561983,1,0
False,False,False,2562332,0,1
False,False,False,2562706,0,1
False,False,False,2562897,1,0
False,False,False,2563248,0,1
False,False,False,2563625,0,1
False,False,False,2563915,1,0
False,False,False,2564099,0,1
False,False,False,2564637,0,1
False,False,False,2564901,1,0
False,False,False,2565102,0,1
False,False,False,2565409,0,1
False,False,False,2565629,1,0
False,False,False,2565981,0,1
False,False,False,2566178,0,1
False,False,False,2566626,1,0
False,False,False,2566888,0,1
False,False,False,2567254,0,1
False,False,False,2567540,1,0
False,False,False,2567807,0,1
False,False,False,2568032,0,1
False,False,False,2568274,1,0
False,False,False,2568646,0,1
False,False,False,2568951,0,1
False,False,False,2569209,1,0
False,False,False,2569499,0,1
False,False,False,2569870,0,1
False,False,False,2570301,1,0
False,False,False,2570504,0,1
False,False,False,2570791,0,1
False,False,False,2571019,1,0
False,False,False,2571298,0,1
False,False,False,2571598,0,1
False,False,False,2571984,1,0
False,False,False,2572181,0,1
False,False,False,2572645,0,1
False,False,False,2572831,1,0
False,False,False,2573270,0,1
False,False,False,2573634,0,1
False,False,False,2573832,1,0
False,False,False,2574175,0,1
False,False,False,2574418,0,1
False,False,False,2574631,1,0
False,False,False,2574851,0,1
False,False,False,2575250,0,1
False,False,False,2575536,1,0
False,False,False,2576019,0,1
False,False,False,2576236,0,1
False,False,False,2576464,1,0
False,False,False,2576728,0,1
False,False,False,2577141,0,1
False,False,False,2577383,1,0
False,False,False,2577697,0,1
False,False,False,2577924,0,1
False,False,False,2578201,1,0
False,False,False,2578536,0,1
False,False,False,2578985,0,1
False,False,False,2579275,1,0
False,False,False,2579486,0,1
False,False,False,2579761,0,1
False,False,False,2579997,1,0
False,False,False,2580331,0,1
False,False,False,2580629,0,1
False,False,False,2580883,1,0
False,False,False,2581418,0,1
False,False,False,2581632,0,1
False,False,False,2581989,1,0
False,False,False,2582201,0,1
False,False,False,2582618,0,1
False,False,False,2582828,1,0
False,False,False,2583055,0,1
False,False,False,2583460,0,1
False,False,False,2583661,1,0
False,False,False,2583936,0,1
False,False,False,2584203,0,1
False,False,False,2584448,1,0
False,False,False,2584964,0,1
False,False,False,2585150,0,1
False,False,False,2585512,1,0
False,False,False,2585893,0,1
False,False,False,2586132,0,1
False,False,False,2586422,1,0
False,False,False,2586805,0,1
False,False,False,2587023,0,1
False,False,False,2587230,1,0
False,False,False,2587527,0,1
False,False,False,2587806,0,1
False,False,False,2588148,1,0
False,False,False,2588382,0,1
False,False,False,2588651,0,1
False,False,False,2588956,1,0
False,False,False,2589340,0,1
False,False,False,2589730,0,1
False,False,False,2589971,1,0
False,False,False,2590231,0,1
False,False,False,2590528,0,1
False,False,False,2590890,1,0
False,False,False,2591106,0,1
False,False,False,2591535,0,1
False,False,False,2591873,1,0
False,False,False,2592157,0,1
False,False,False,2592393,0,1
False,False,False,2592710,1,0
False,False,False,2593130,0,1
False,False,False,2593337,0,1
False,False,False,2593613,1,0
False,False,False,2593863,0,1
False,False,False,2594167,0,1
False,False,False,2594387,1,0
False,False,False,2594788,0,1
False,False,False,2595153,0,1
False,False,False,2595358,1,0
False,False,False,2595719,0,1
False,False,False,2595907,0,1
False,False,False,2596323,1,0
False,False,False,2596529,0,1
False,False,False,2596841,0,1
False,False,False,2597074,1,0
False,False,False,2597477,0,1
False,False,False,2597711,0,1
False,False,False,2598104,1,0
False,False,False,2598540,0,1
False,False,False,2598724,0,1
False,False,False,2598926,1,0
False,False,False,2599350,0,1
False,False,False,2599737,0,1
False,False,False,2599947,1,0
False,False,False,2600278,0,1
False,False,False,2600533,0,1
False,False,False,2600814,1,0
False,False,False,2601141,0,1
False,False,False,2601371,0,1
False,False,False,2601621,1,0
False,False,False,2601876,0,1
False,False,False,2602190,0,1
False,False,False,2602556,1,0
False,False,False,2602957,0,1
False,False,False,2603202,0,1
False,False,False,2603392,1,0
False,False,False,2603852,0,1
False,False,False,2604097,0,1
False,False,False,2604443,1,0
False,False,False,2604698,0,1
False,False,False,2604947,0,1
False,False,False,2605166,1,0
False,False,False,2605700,0,1
False,False,False,2605937,0,1
False,False,False,2606211,1,0
False,False,False,2606569,0,1
False,False,False,2606792,0,1
False,False,False,2607043,1,0
False,False,False,2607507,0,1
False,False,False,2607727,0,1
False,False,False,2608053,1,0
False,False,False,2608419,0,1
False,False,False,2608610,0,1
False,False,False,2608799,1,0
False,False,False,2609056,0,1
False,False,False,2609435,0,1
False,False,False,2609693,1,0
False,False,False,2610030,0,1
False,False,False,2610274,0,1
False,False,False,2610817,1,0
False,False,False,2611008,0,1
False,False,False,2611219,0,1
False,False,False,2611492,1,0
False,False,False,2611741,0,1
False,False,False,2612198,0,1
False,False,False,2612426,1,0
False,False,False,2612804,0,1
False,False,False,2613032,0,1
False,False,False,2613279,1,0
False,False,False,2613802,0,1
False,False,False,2614017,0,1
False,False,False,2614396,1,0
False,False,False,2614625,0,1
False,False,False,2614821,0,1
False,False,False,2615116,1,0
False,False,False,2615599,0,1
False,False,False,2615847,0,1
False,False,False,2616099,1,0
False,False,False,2616407,0,1
False,False,False,2616687,0,1
False,False,False,2617025,1,0
False,False,False,2617255,0,1
False,False,False,2617434,0,1
False,False,False,2617892,1,0
False,False,False,2618135,0,1
False,False,False,2618313,0,1
False,False,False,2618779,1,0
False,False,False,2619098,0,1
False,False,False,2619436,0,1
False,False,False,2619750,1,0
False,False,False,2620034,0,1
False,False,False,2620217,0,1
False,False,False,2620429,1,0
False,False,False,2620894,0,1
False,False,False,2621119,0,1
False,False,False,2621559,1,0
False,False,False,2621774,0,1
False,False,False,2621979,0,1
False,False,False,2622330,1,0
False,False,False,2622643,0,1
False,False,False,2623104,0,1
False,False,False,2623295,1,0
False,False,False,2623672,0,1
False,False,False,2623910,0,1
False,False,False,2624183,1,0
False,False,False,2624461,0,1
False,False,False,2624823,0,1
False,False,False,2625007,1,0
False,False,False,2625236,0,1
False,False,False,2625776,0,1
False,False,False,2626058,1,0
False,False,False,2626295,0,1
False,False,False,2626734,0,1
False,False,False,2626932,1,0
False,False,False,2627176,0,1
False,False,False,2627352,0,1
False,False,False,2627669,1,0
False,False,False,2628042,0,1
False,False,False,2628425,0,1
False,False,False,2628695,1,0
False,False,False,2628969,0,1
False,False,False,2629221,0,1
False,False,False,2629657,1,0
False,False,False,2629841,0,1
False,False,False,2630257,0,1
False,False,False,2630476,1,0
False,False,False,2630693,0,1
False,False,False,2630999,0,1
False,False,False,2631456,1,0
False,False,False,2631773,0,1
False,False,False,2631966,0,1
False,False,False,2632385,1,0
False,False,False,2632623,0,1
False,False,False,2632839,0,1
False,False,False,2633195,1,0
False,False,False,2633553,0,1
False,False,False,2633830,0,1
False,False,False,2634207,1,0
False,False,False,2634411,0,1
False,False,False,2634626,0,1
False,False,False,2634861,1,0
False,False,False,2635219,0,1
False,False,False,2635674,0,1
False,False,False,2635859,1,0
False,False,False,2636172,0,1
False,False,False,2636547,0,1
False,False,False,2636754,1,0
False,False,False,2637043,0,1
False,False,False,2637412,0,1
False,False,False,2637656,1,0
False,False,False,2638018,0,1
False,False,False,2638378,0,1
False,False,False,2638601,1,0
False,False,False,2638915,0,1
False,False,False,2639139,0,1
False,False,False,2639523,1,0
False,False,False,2639891,0,1
False,False,False,2640236,0,1
False,False,False,2640413,1,0
False,False,False,2640754,0,1
False,False,False,2640981,0,1
False,False,False,2641201,1,0
False,False,False,2641530,0,1
False,False,False,2641833,0,1
False,False,False,2642233,1,0
False,False,False,2642447,0,1
False,False,False,2642772,0,1
False,False,False,2643202,1,0
False,False,False,2643402,0,1
False,False,False,2643616,0,1
False,False,False,2644077,1,0
False,False,False,2644291,0,1
False,False,False,2644666,0,1
False,False,False,2644887,1,0
False,False,False,2645265,0,1
False,False,False,2645481,0,1
False,False,False,2645747,1,0
False,False,False,2645971,0,1
False,False,False,2646315,0,1
False,False,False,2646765,1,0
False,False,False,2647033,0,1
False,False,False,2647232,0,1
False,False,False,2647672,1,0
False,False,False,2647982,0,1
False,False,False,2648198,0,1
False,False,False,2648593,1,0
False,False,False,2648789,0,1
False,False,False,2649172,0,1
False,False,False,2649434,1,0
False,False,False,2649660,0,1
False,False,False,2649867,0,1
False,False,False,2650220,1,0
False,False,False,2650421,0,1
False,False,False,2650814,0,1
False,False,False,2651215,1,0
False,False,False,2651574,0,1
False,False,False,2651887,0,1
False,False,False,2652103,1,0
False,False,False,2652319,0,1
False,False,False,2652606,0,1
False,False,False,2652838,1,0
False,False,False,2653381,0,1
False,False,False,2653615,0,1
False,False,False,2653992,1,0
False,False,False,2654216,0,1
False,False,False,2654549,0,1
False,False,False,2654895,1,0
False,False,False,2655130,0,1
False,False,False,2655379,0,1
False,False,False,2655660,1,0
False,False,False,2655937,0,1
False,False,False,2656296,0,1
False,False,False,2656582,1,0
False,False,False,2656772,0,1
False,False,False,2657104,0,1
False,False,False,2657382,1,0
False,False,False,2657908,0,1
False,False,False,2658143,0,1
False,False,False,2658315,1,0
False,False,False,2658733,0,1
False,False,False,2658938,0,1
False,False,False,2659188,1,0
False,False,False,2659781,0,1
False,False,False,2659938,0,1
False,False,False,2660290,1,0
False,False,False,2660542,0,1
False,False,False,2660733,0,1
False,False,False,2661077,1,0
False,False,False,2661516,0,1
False,False,False,2661754,0,1
False,False,False,2662069,1,0
False,False,False,2662293,0,1
False,False,False,2662579,0,1
False,False,False,2662771,1,0
False,False,False,2663046,0,1
False,False,False,2663464,0,1
False,False,False,2663694,1,0
False,False,False,2663979,0,1
False,False,False,2664340,0,1
False,False,False,2664780,1,0
False,False,False,2665041,0,1
False,False,False,2665414,0,1
False,False,False,2665597,1,0
False,False,False,2665920,0,1
False,False,False,2666169,0,1
False,False,False,2666550,1,0
False,False,False,2666708,0,1
False,False,False,2667033,0,1
False,False,False,2667287,1,0
False,False,False,2667549,0,1
False,False,False,2667935,0,1
False,False,False,2668322,1,0
False,False,False,2668694,0,1
False,False,False,2668915,0,1
False,False,False,2669259,1,0
False,False,False,2669459,0,1
False,False,False,2669772,0,1
False,False,False,2670139,1,0
False,False,False,2670347,0,1
False,False,False,2670577,0,1
False,False,False,2670876,1,0
False,False,False,2671428,0,1
False,False,False,2671626,0,1
False,False,False,2671914,1,0
False,False,False,2672189,0,1
False,False,False,2672392,0,1
False,False,False,2672670,1,0
False,False,False,2672934,0,1
False,False,False,2673304,0,1
False,False,False,2673548,1,0
False,False,False,2674137,0,1
False,False,False,2674357,0,1
False,False,False,2674592,1,0
False,False,False,2674948,0,1
False,False,False,2675242,0,1
False,False,False,2675558,1,0
False,False,False,2675800,0,1
False,False,False,2676156,0,1
False,False,False,2676362,1,0
False,False,False,2676689,0,1
False,False,False,2676990,0,1
False,False,False,2677372,1,0
False,False,False,2677556,0,1
False,False,False,2677766,0,1
False,False,False,2678063,1,0
False,False,False,2678469,0,1
False,False,False,2678724,0,1
False,False,False,2679048,1,0
False,False,False,2679454,0,1
False,False,False,2679700,0,1
False,False,False,2679899,1,0
False,False,False,2680200,0,1
False,False,False,2680587,0,1
False,False,False,2680857,1,0
False,False,False,2681217,0,1
False,False,False,2681430,0,1
False,False,False,2681657,1,0
False,False,False,2682157,0,1
False,False,False,2682361,0,1
False,False,False,2682781,1,0
False,False,False,2682994,0,1
False,False,False,2683292,0,1
False,False,False,2683593,1,0
False,False,False,2683989,0,1
False,False,False,2684205,0,1
False,False,False,2684647,1,0
False,False,False,2684829,0,1
False,False,False,2685009,0,1
False,False,False,2685286,1,0
False,False,False,2685619,0,1
False,False,False,2686023,0,1
False,False,False,2686230,1,0
False,False,False,2686490,0,1
False,False,False,2686716,0,1
False,False,False,2687146,1,0
False,False,False,2687477,0,1
False,False,False,2687764,0,1
False,False,False,2687951,1,0
False,False,False,2688423,0,1
False,False,False,2688613,0,1
False,False,False,2688967,1,0
False,False,False,2689200,0,1
False,False,False,2689494,0,1
False,False,False,2689920,1,0
False,False,False,2690285,0,1
False,False,False,2690567,0,1
False,False,False,2690773,1,0
False,False,False,2691055,0,1
False,False,False,2691520,0,1
False,False,False,2691709,1,0
False,False,False,2692088,0,1
False,False,False,2692368,0,1
False,False,False,2692666,1,0
False,False,False,2692990,0,1
