leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,2677240,0,1
False,False,False,2677439,1,0
False,False,False,2677643,0,1
False,False,False,2678190,0,1
False,False,False,2678374,1,0
False,False,False,2678653,0,1
False,False,False,2679076,0,1
False,False,False,2679258,1,0
False,False,False,2679635,0,1
False,False,False,2679853,0,1
False,False,False,2680071,1,0
False,False,False,2680539,0,1
False,False,False,2680746,0,1
False,False,False,2681020,1,0
False,False,False,2681331,0,1
False,False,False,2681681,0,1
False,False,False,2682102,1,0
False,False,False,2682311,0,1
False,False,False,2682699,0,1
False,False,False,2682901,1,0
False,False,False,2683327,0,1
False,False,False,2683519,0,1
False,False,False,2683729,1,0
False,False,False,2684020,0,1
False,False,False,2684278,0,1
False,False,False,2684607,1,0
False,False,False,2684955,0,1
False,False,False,2685302,0,1
False,False,False,2685517,1,0
False,False,False,2686021,0,1
False,False,False,2686220,0,1
False,False,False,2686573,1,0
False,False,False,2686751,0,1
False,False,False,2687044,0,1
False,False,False,2687493,1,0
False,False,False,2687697,0,1
False,False,False,2687914,0,1
False,False,False,2688348,1,0
False,False,False,2688692,0,1
False,False,False,2689030,0,1
False,False,False,2689208,1,0
False,False,False,2689595,0,1
False,False,False,2689840,0,1
False,False,False,2690176,1,0
False,False,False,2690480,0,1
False,False,False,2690663,0,1
False,False,False,2690978,1,0
False,False,False,2691170,0,1
False,False,False,2691541,0,1
False,False,False,2691841,1,0
False,False,False,2692181,0,1
False,False,False,2692395,0,1
False,False,False,2692788,1,0
False,False,False,2693183,0,1
False,False,False,2693424,0,1
False,False,False,2693661,1,0
False,False,False,2693933,0,1
False,False,False,2694227,0,1
False,False,False,2694474,1,0
False,False,False,2694781,0,1
False,False,False,2695111,0,1
False,False,False,2695585,1,0
False,False,False,2695907,0,1
False,False,False,2696180,0,1
False,False,False,2696389,1,0
False,False,False,2696759,0,1
False,False,False,2696979,0,1
False,False,False,2697147,1,0
False,False,False,2697674,0,1
False,False,False,2697916,0,1
False,False,False,2698115,1,0
False,False,False,2698480,0,1
False,False,False,2698680,0,1
False,False,False,2699163,1,0
False,False,False,2699375,0,1
False,False,False,2699626,0,1
False,False,False,2699963,1,0
False,False,False,2700206,0,1
False,False,False,2700643,0,1
False,False,False,2700995,1,0
False,False,False,2701199,0,1
False,False,False,2701408,0,1
False,False,False,2701827,1,0
False,False,False,2702054,0,1
False,False,False,2702306,0,1
False,False,False,2702531,1,0
False,False,False,2703141,0,1
False,False,False,2703334,0,1
False,False,False,2703583,1,0
False,False,False,2703870,0,1
False,False,False,2704305,0,1
False,False,False,2704494,1,0
False,False,False,2704690,0,1
False,False,False,2705000,0,1
False,False,False,2705421,1,0
False,False,False,2705637,0,1
False,False,False,2705870,0,1
False,False,False,2706355,1,0
False,False,False,2706614,0,1
False,False,False,2706950,0,1
False,False,False,2707155,1,0
False,False,False,2707618,0,1
False,False,False,2707846,0,1
False,False,False,2708074,1,0
False,False,False,2708414,0,1
False,False,False,2708653,0,1
False,False,False,2709117,1,0
False,False,False,2709350,0,1
False,False,False,2709534,0,1
False,False,False,2709839,1,0
False,False,False,2710159,0,1
False,False,False,2710418,0,1
False,False,False,2710662,1,0
False,False,False,2710949,0,1
False,False,False,2711221,0,1
False,False,False,2711599,1,0
False,False,False,2711904,0,1
False,False,False,2712396,0,1
False,False,False,2712632,1,0
False,False,False,2712869,0,1
False,False,False,2713207,0,1
False,False,False,2713549,1,0
False,False,False,2713830,0,1
False,False,False,2714137,0,1
False,False,False,2714337,1,0
False,False,False,2714788,0,1
False,False,False,2714992,0,1
False,False,False,2715251,1,0
False,False,False,2715693,0,1
False,False,False,2715895,0,1
False,False,False,2716141,1,0
False,False,False,2716372,0,1
False,False,False,2716839,0,1
False,False,False,2717126,1,0
False,False,False,2717344,0,1
False,False,False,2717579,0,1
False,False,False,2718112,1,0
False,False,False,2718298,0,1
False,False,False,2718532,0,1
False,False,False,2718854,1,0
False,False,False,2719076,0,1
False,False,False,2719571,0,1
False,False,False,2719828,1,0
False,False,False,2720075,0,1
False,False,False,2720384,0,1
False,False,False,2720653,1,0
False,False,False,2721055,0,1
False,False,False,2721242,0,1
False,False,False,2721562,1,0
False,False,False,2721780,0,1
False,False,False,2722256,0,1
False,False,False,2722494,1,0
False,False,False,2722883,0,1
False,False,False,2723075,0,1
False,False,False,2723434,1,0
False,False,False,2723771,0,1
False,False,False,2724128,0,1
False,False,False,2724316,1,0
False,False,False,2724531,0,1
False,False,False,2724887,0,1
False,False,False,2725279,1,0
False,False,False,2725490,0,1
False,False,False,2725776,0,1
False,False,False,2726185,1,0
False,False,False,2726436,0,1
False,False,False,2726667,0,1
False,False,False,2726998,1,0
False,False,False,2727264,0,1
False,False,False,2727652,0,1
False,False,False,2727861,1,0
False,False,False,2728284,0,1
False,False,False,2728463,0,1
False,False,False,2728731,1,0
False,False,False,2728956,0,1
False,False,False,2729477,0,1
False,False,False,2729681,1,0
False,False,False,2730084,0,1
False,False,False,2730310,0,1
False,False,False,2730533,1,0
False,False,False,2730849,0,1
False,False,False,2731085,0,1
False,False,False,2731333,1,0
False,False,False,2731756,0,1
False,False,False,2732139,0,1
False,False,False,2732354,1,0
False,False,False,2732701,0,1
False,False,False,2733114,0,1
False,False,False,2733292,1,0
False,False,False,2733525,0,1
False,False,False,2733901,0,1
False,False,False,2734116,1,0
False,False,False,2734336,0,1
False,False,False,2734833,0,1
False,False,False,2735034,1,0
False,False,False,2735414,0,1
False,False,False,2735626,0,1
False,False,False,2736077,1,0
False,False,False,2736278,0,1
False,False,False,2736556,0,1
False,False,False,2736768,1,0
False,False,False,2737302,0,1
False,False,False,2737537,0,1
False,False,False,2737736,1,0
False,False,False,2738042,0,1
False,False,False,2738427,0,1
False,False,False,2738736,1,0
False,False,False,2738987,0,1
False,False,False,2739198,0,1
False,False,False,2739727,1,0
False,False,False,2739904,0,1
False,False,False,2740278,0,1
False,False,False,2740599,1,0
False,False,False,2740804,0,1
False,False,False,2741081,0,1
False,False,False,2741468,1,0
False,False,False,2741813,0,1
False,False,False,2742063,0,1
False,False,False,2742289,1,0
False,False,False,2742729,0,1
False,False,False,2742932,0,1
False,False,False,2743270,1,0
False,False,False,2743475,0,1
False,False,False,2743831,0,1
False,False,False,2744038,1,0
False,False,False,2744292,0,1
False,False,False,2744781,0,1
False,False,False,2745035,1,0
False,False,False,2745259,0,1
False,False,False,2745676,0,1
False,False,False,2745911,1,0
False,False,False,2746168,0,1
False,False,False,2746390,0,1
False,False,False,2746813,1,0
False,False,False,2747002,0,1
False,False,False,2747434,0,1
False,False,False,2747629,1,0
False,False,False,2747975,0,1
False,False,False,2748240,0,1
False,False,False,2748578,1,0
False,False,False,2748879,0,1
False,False,False,2749284,0,1
False,False,False,2749513,1,0
False,False,False,2749893,0,1
False,False,False,2750138,0,1
False,False,False,2750402,1,0
False,False,False,2750822,0,1
False,False,False,2750997,0,1
False,False,False,2751210,1,0
False,False,False,2751531,0,1
False,False,False,2751958,0,1
False,False,False,2752259,1,0
False,False,False,2752481,0,1
False,False,False,2752691,0,1
False,False,False,2752987,1,0
False,False,False,2753461,0,1
False,False,False,2753692,0,1
False,False,False,2753883,1,0
False,False,False,2754212,0,1
False,False,False,2754468,0,1
False,False,False,2754920,1,0
False,False,False,2755250,0,1
False,False,False,2755497,0,1
False,False,False,2755672,1,0
False,False,False,2756200,0,1
False,False,False,2756421,0,1
False,False,False,2756768,1,0
False,False,False,2757013,0,1
False,False,False,2757342,0,1
False,False,False,2757547,1,0
False,False,False,2757770,0,1
False,False,False,2758050,0,1
False,False,False,2758390,1,0
False,False,False,2758725,0,1
False,False,False,2759239,0,1
False,False,False,2759403,1,0
False,False,False,2759648,0,1
False,False,False,2759976,0,1
False,False,False,2760383,1,0
False,False,False,2760622,0,1
False,False,False,2760980,0,1
False,False,False,2761194,1,0
False,False,False,2761434,0,1
False,False,False,2761717,0,1
False,False,False,2761977,1,0
False,False,False,2762212,0,1
False,False,False,2762787,0,1
False,False,False,2763011,1,0
False,False,False,2763374,0,1
False,False,False,2763580,0,1
False,False,False,2763796,1,0
False,False,False,2764375,0,1
False,False,False,2764565,0,1
False,False,False,2764771,1,0
False,False,False,2765082,0,1
False,False,False,2765405,0,1
False,False,False,2765689,1,0
False,False,False,2765952,0,1
False,False,False,2766373,0,1
False,False,False,2766561,1,0
False,False,False,2766997,0,1
False,False,False,2767293,0,1
False,False,False,2767497,1,0
False,False,False,2767817,0,1
False,False,False,2768004,0,1
False,False,False,2768319,1,0
False,False,False,2768631,0,1
False,False,False,2769058,0,1
False,False,False,2769316,1,0
False,False,False,2769540,0,1
False,False,False,2769802,0,1
False,False,False,2770062,1,0
False,False,False,2770595,0,1
False,False,False,2770811,0,1
False,False,False,2771031,1,0
False,False,False,2771410,0,1
False,False,False,2771630,0,1
False,False,False,2772065,1,0
False,False,False,2772402,0,1
False,False,False,2772622,0,1
False,False,False,2772941,1,0
False,False,False,2773217,0,1
False,False,False,2773602,0,1
False,False,False,2773795,1,0
False,False,False,2773990,0,1
False,False,False,2774347,0,1
False,False,False,2774727,1,0
False,False,False,2775108,0,1
False,False,False,2775293,0,1
False,False,False,2775651,1,0
False,False,False,2775879,0,1
False,False,False,2776185,0,1
False,False,False,2776394,1,0
False,False,False,2776621,0,1
False,False,False,2777001,0,1
False,False,False,2777213,1,0
False,False,False,2777762,0,1
False,False,False,2778101,0,1
False,False,False,2778302,1,0
False,False,False,2778690,0,1
False,False,False,2778970,0,1
False,False,False,2779190,1,0
False,False,False,2779384,0,1
False,False,False,2779678,0,1
False,False,False,2780048,1,0
False,False,False,2780366,0,1
False,False,False,2780584,0,1
False,False,False,2780856,1,0
False,False,False,2781205,0,1
False,False,False,2781550,0,1
False,False,False,2781809,1,0
False,False,False,2782068,0,1
False,False,False,2782513,0,1
False,False,False,2782882,1,0
False,False,False,2783152,0,1
False,False,False,2783335,0,1
False,False,False,2783725,1,0
False,False,False,2783938,0,1
False,False,False,2784315,0,1
False,False,False,2784567,1,0
False,False,False,2784814,0,1
False,False,False,2785122,0,1
False,False,False,2785483,1,0
False,False,False,2785757,0,1
False,False,False,2786128,0,1
False,False,False,2786403,1,0
False,False,False,2786698,0,1
False,False,False,2787023,0,1
False,False,False,2787237,1,0
False,False,False,2787552,0,1
False,False,False,2788016,0,1
False,False,False,2788230,1,0
False,False,False,2788463,0,1
False,False,False,2788752,0,1
False,False,False,2789211,1,0
False,False,False,2789429,0,1
False,False,False,2789683,0,1
False,False,False,2790014,1,0
False,False,False,2790336,0,1
False,False,False,2790691,0,1
False,False,False,2790895,1,0
False,False,False,2791257,0,1
False,False,False,2791469,0,1
False,False,False,2791707,1,0
False,False,False,2792149,0,1
False,False,False,2792450,0,1
False,False,False,2792660,1,0
False,False,False,2792920,0,1
False,False,False,2793173,0,1
False,False,False,2793589,1,0
False,False,False,2793888,0,1
False,False,False,2794341,0,1
False,False,False,2794528,1,0
False,False,False,2794754,0,1
False,False,False,2795183,0,1
False,False,False,2795406,1,0
False,False,False,2795736,0,1
False,False,False,2796097,0,1
False,False,False,2796332,1,0
False,False,False,2796636,0,1
False,False,False,2796929,0,1
False,False,False,2797150,1,0
False,False,False,2797368,0,1
False,False,False,2797762,0,1
False,False,False,2797986,1,0
False,False,False,2798518,0,1
False,False,False,2798685,0,1
False,False,False,2798894,1,0
False,False,False,2799379,0,1
False,False,False,2799608,0,1
False,False,False,2799815,1,0
False,False,False,2800073,0,1
False,False,False,2800317,0,1
False,False,False,2800631,1,0
False,False,False,2801132,0,1
False,False,False,2801345,0,1
False,False,False,2801598,1,0
False,False,False,2801821,0,1
False,False,False,2802205,0,1
False,False,False,2802476,1,0
False,False,False,2802772,0,1
False,False,False,2803051,0,1
False,False,False,2803498,1,0
False,False,False,2803798,0,1
False,False,False,2804113,0,1
False,False,False,2804317,1,0
False,False,False,2804581,0,1
False,False,False,2804993,0,1
False,False,False,2805201,1,0
False,False,False,2805410,0,1
False,False,False,2805769,0,1
False,False,False,2806190,1,0
False,False,False,2806477,0,1
False,False,False,2806833,0,1
False,False,False,2807199,1,0
False,False,False,2807419,0,1
False,False,False,2807772,0,1
False,False,False,2807980,1,0
False,False,False,2808376,0,1
False,False,False,2808584,0,1
False,False,False,2809008,1,0
False,False,False,2809206,0,1
False,False,False,2809638,0,1
False,False,False,2809851,1,0
False,False,False,2810054,0,1
False,False,False,2810238,0,1
False,False,False,2810755,1,0
False,False,False,2810938,0,1
False,False,False,2811420,0,1
False,False,False,2811616,1,0
False,False,False,2811999,0,1
False,False,False,2812210,0,1
False,False,False,2812482,1,0
False,False,False,2812684,0,1
False,False,False,2813096,0,1
False,False,False,2813296,1,0
False,False,False,2813757,0,1
False,False,False,2814021,0,1
False,False,False,2814257,1,0
False,False,False,2814636,0,1
False,False,False,2814932,0,1
False,False,False,2815134,1,0
False,False,False,2815562,0,1
False,False,False,2815903,0,1
False,False,False,2816116,1,0
False,False,False,2816415,0,1
False,False,False,2816770,0,1
False,False,False,2817094,1,0
False,False,False,2817409,0,1
False,False,False,2817647,0,1
False,False,False,2817823,1,0
False,False,False,2818139,0,1
False,False,False,2818520,0,1
False,False,False,2818830,1,0
False,False,False,2819166,0,1
False,False,False,2819379,0,1
False,False,False,2819562,1,0
False,False,False,2820033,0,1
False,False,False,2820269,0,1
False,False,False,2820665,1,0
False,False,False,2820944,0,1
False,False,False,2821272,0,1
False,False,False,2821491,1,0
False,False,False,2821709,0,1
False,False,False,2822160,0,1
False,False,False,2822406,1,0
False,False,False,2822649,0,1
False,False,False,2823093,0,1
False,False,False,2823274,1,0
False,False,False,2823697,0,1
False,False,False,2823970,0,1
False,False,False,2824244,1,0
False,False,False,2824441,0,1
False,False,False,2824727,0,1
False,False,False,2825093,1,0
False,False,False,2825348,0,1
False,False,False,2825621,0,1
False,False,False,2826042,1,0
False,False,False,2826283,0,1
False,False,False,2826699,0,1
False,False,False,2826937,1,0
False,False,False,2827141,0,1
False,False,False,2827629,0,1
False,False,False,2827839,1,0
False,False,False,2828162,0,1
