leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
True,False,195464,1,0
True,False,201000,0,1
True,False,207000,0,1
True,False,213470,1,0
True,False,219000,0,1
True,False,225000,0,1
True,False,231459,1,0
True,False,237000,0,1
True,False,243000,0,1
True,False,249478,1,0
True,False,255000,0,1
True,False,261000,0,1
True,False,267466,1,0
True,False,273000,0,1
True,False,279000,0,1
True,False,285466,1,0
True,False,291000,0,1
True,False,297000,0,1
True,False,303430,1,0
True,False,309000,0,1
True,False,315000,0,1
True,False,321451,1,0
True,False,327000,0,1
True,False,333000,0,1
True,False,339444,1,0
True,False,345000,0,1
True,False,351000,0,1
True,False,357428,1,0
True,False,363000,0,1
True,False,369000,0,1
True,False,375407,1,0
True,False,381000,0,1
True,False,387000,0,1
True,False,393430,1,0
True,False,399000,0,1
True,False,405000,0,1
True,False,411435,1,0
True,False,417000,0,1
True,False,423000,0,1
True,False,429437,1,0
True,False,435000,0,1
True,False,441000,0,1
True,False,447431,1,0
True,False,453000,0,1
True,False,459000,0,1
True,False,465417,1,0
True,False,471000,0,1
True,False,477000,0,1
True,False,483444,1,0
True,False,489000,0,1
True,False,495000,0,1
True,False,501411,1,0
True,False,507000,0,1
True,False,513000,0,1
True,False,519422,1,0
True,False,525000,0,1
True,False,531000,0,1
True,False,537389,1,0
True,False,543000,0,1
True,False,549000,0,1
True,False,555430,1,0
True,False,561000,0,1
True,False,567000,0,1
True,False,573420,1,0
True,False,579000,0,1
True,False,585000,0,1
True,False,591407,1,0
True,False,597000,0,1
True,False,603000,0,1
True,False,609408,1,0
True,False,615000,0,1
True,False,621000,0,1
True,False,627393,1,0
True,False,633000,0,1
True,False,639000,0,1
True,False,645390,1,0
True,False,651000,0,1
True,False,657000,0,1
True,False,663400,1,0
True,False,669000,0,1
True,False,675000,0,1
True,False,681392,1,0
True,False,687000,0,1
True,False,693000,0,1
True,False,699392,1,0
True,False,705000,0,1
True,False,711000,0,1
True,False,717378,1,0
True,False,723000,0,1
True,False,729000,0,1
True,False,735386,1,0
True,False,741000,0,1
True,False,747000,0,1
True,False,753387,1,0
True,False,759000,0,1
True,False,765000,0,1
True,False,771383,1,0
True,False,777000,0,1
True,False,783000,0,1
True,False,789388,1,0
True,False,795000,0,1
True,False,801000,0,1
True,False,807366,1,0
True,False,813000,0,1
True,False,819000,0,1
True,False,825363,1,0
True,False,831000,0,1
True,False,837000,0,1
True,False,843374,1,0
True,False,849000,0,1
True,False,855000,0,1
True,False,861361,1,0
True,False,867000,0,1
True,False,873000,0,1
True,False,879368,1,0
True,False,885000,0,1
True,False,891000,0,1
True,False,897371,1,0
True,False,903000,0,1
True,False,909000,0,1
True,False,915379,1,0
True,False,921000,0,1
True,False,927000,0,1
True,False,933375,1,0
True,False,939000,0,1
True,False,945000,0,1
True,False,951355,1,0
True,False,957000,0,1
True,False,963000,0,1
True,False,969370,1,0
True,False,975000,0,1
True,False,981000,0,1
True,False,987350,1,0
True,False,993000,0,1
True,False,999000,0,1
True,False,1005351,1,0
True,False,1011000,0,1
True,False,1017000,0,1
True,False,1023328,1,0
True,False,1029000,0,1
True,False,1035000,0,1
True,False,1041347,1,0
True,False,1047000,0,1
True,False,1053000,0,1
True,False,1059332,1,0
True,False,1065000,0,1
True,False,1071000,0,1
True,False,1077339,1,0
True,False,1083000,0,1
True,False,1089000,0,1
True,False,1095327,1,0
True,False,1101000,0,1
True,False,1107000,0,1
True,False,1113320,1,0
True,False,1119000,0,1
True,False,1125000,0,1
True,False,1131320,1,0
True,False,1137000,0,1
True,False,1143000,0,1
True,False,1149336,1,0
True,False,1155000,0,1
True,False,1161000,0,1
True,False,1167311,1,0
True,False,1173000,0,1
True,False,1179000,0,1
True,False,1185316,1,0
True,False,1191000,0,1
True,False,1197000,0,1
True,False,1203307,1,0
True,False,1209000,0,1
True,False,1215000,0,1
True,False,1221305,1,0
True,False,1227000,0,1
True,False,1233000,0,1
True,False,1239304,1,0
True,False,1245000,0,1
True,False,1251000,0,1
True,False,1257325,1,0
True,False,1263000,0,1
True,False,1269000,0,1
True,False,1275322,1,0
True,False,1281000,0,1
True,False,1287000,0,1
True,False,1293326,1,0
True,False,1299000,0,1
True,False,1305000,0,1
True,False,1311281,1,0
True,False,1317000,0,1
True,False,1323000,0,1
True,False,1329298,1,0
True,False,1335000,0,1
True,False,1341000,0,1
True,False,1347305,1,0
True,False,1353000,0,1
True,False,1359000,0,1
True,False,1365304,1,0
True,False,1371000,0,1
True,False,1377000,0,1
True,False,1383265,1,0
True,False,1389000,0,1
True,False,1395000,0,1
True,False,1401288,1,0
True,False,1407000,0,1
True,False,1413000,0,1
True,False,1419287,1,0
True,False,1425000,0,1
True,False,1431000,0,1
True,False,1437287,1,0
True,False,1443000,0,1
True,False,1449000,0,1
True,False,1455281,1,0
True,False,1461000,0,1
True,False,1467000,0,1
True,False,1473271,1,0
True,False,1479000,0,1
True,False,1485000,0,1
True,False,1491278,1,0
True,False,1497000,0,1
True,False,1503000,0,1
True,False,1509286,1,0
True,False,1515000,0,1
True,False,1521000,0,1
True,False,1527298,1,0
True,False,1533000,0,1
True,False,1539000,0,1
True,False,1545296,1,0
True,False,1551000,0,1
True,False,1557000,0,1
True,False,1563291,1,0
True,False,1569000,0,1
True,False,1575000,0,1
True,False,1581298,1,0
True,False,1587000,0,1
True,False,1593000,0,1
True,False,1599275,1,0
True,False,1605000,0,1
True,False,1611000,0,1
True,False,1617304,1,0
True,False,1623000,0,1
True,False,1629000,0,1
True,False,1635288,1,0
True,False,1641000,0,1
True,False,1647000,0,1
True,False,1653303,1,0
True,False,1659000,0,1
True,False,1665000,0,1
True,False,1671275,1,0
True,False,1677000,0,1
True,False,1683000,0,1
True,False,1689281,1,0
True,False,1695000,0,1
True,False,1701000,0,1
True,False,1707296,1,0
True,False,1713000,0,1
True,False,1719000,0,1
True,False,1725286,1,0
True,False,1731000,0,1
True,False,1737000,0,1
True,False,1743284,1,0
True,False,1749000,0,1
True,False,1755000,0,1
True,False,1761289,1,0
True,False,1767000,0,1
True,False,1773000,0,1
True,False,1779283,1,0
True,False,1785000,0,1
True,False,1791000,0,1
True,False,1797295,1,0
True,False,1803000,0,1
True,False,1809000,0,1
True,False,1815290,1,0
True,False,1821000,0,1
True,False,1827000,0,1
True,False,1833300,1,0
True,False,1839000,0,1
True,False,1845000,0,1
True,False,1851288,1,0
True,False,1857000,0,1
True,False,1863000,0,1
True,False,1869293,1,0
True,False,1875000,0,1
True,False,1881000,0,1
True,False,1887285,1,0
True,False,1893000,0,1
True,False,1899000,0,1
True,False,1905297,1,0
True,False,1911000,0,1
True,False,1917000,0,1
True,False,1923293,1,0
True,False,1929000,0,1
True,False,1935000,0,1
True,False,1941289,1,0
True,False,1947000,0,1
True,False,1953000,0,1
True,False,1959292,1,0
True,False,1965000,0,1
True,False,1971000,0,1
True,False,1977295,1,0
True,False,1983000,0,1
True,False,1989000,0,1
True,False,1995296,1,0
True,False,2001000,0,1
True,False,2007000,0,1
True,False,2013268,1,0
True,False,2019000,0,1
True,False,2025000,0,1
True,False,2031281,1,0
True,False,2037000,0,1
True,False,2043000,0,1
True,False,2049287,1,0
True,False,2055000,0,1
True,False,2061000,0,1
True,False,2067297,1,0
True,False,2073000,0,1
True,False,2079000,0,1
True,False,2085289,1,0
True,False,2091000,0,1
True,False,2097000,0,1
True,False,2103297,1,0
True,False,2109000,0,1
True,False,2115000,0,1
True,False,2121277,1,0
True,False,2127000,0,1
True,False,2133000,0,1
True,False,2139303,1,0
True,False,2145000,0,1
True,False,2151000,0,1
True,False,2157285,1,0
True,False,2163000,0,1
True,False,2169000,0,1
True,False,2175295,1,0
True,False,2181000,0,1
True,False,2187000,0,1
True,False,2193285,1,0
True,False,2199000,0,1
True,False,2205000,0,1
True,False,2211291,1,0
True,False,2217000,0,1
True,False,2223000,0,1
True,False,2229282,1,0
True,False,2235000,0,1
True,False,2241000,0,1
True,False,2247302,1,0
True,False,2253000,0,1
True,False,2259000,0,1
True,False,2265273,1,0
True,False,2271000,0,1
True,False,2277000,0,1
True,False,2283286,1,0
True,False,2289000,0,1
True,False,2295000,0,1
True,False,2301268,1,0
True,False,2307000,0,1
True,False,2313000,0,1
True,False,2319291,1,0
True,False,2325000,0,1
True,False,2331000,0,1
True,False,2337285,1,0
True,False,2343000,0,1
True,False,2349000,0,1
True,False,2355287,1,0
True,False,2361000,0,1
True,False,2367000,0,1
True,False,2373282,1,0
True,False,2379000,0,1
True,False,2385000,0,1
True,False,2391292,1,0
True,False,2397000,0,1
True,False,2403000,0,1
True,False,2409291,1,0
True,False,2415000,0,1
True,False,2421000,0,1
True,False,2427290,1,0
True,False,2433000,0,1
True,False,2439000,0,1
True,False,2445304,1,0
True,False,2451000,0,1
True,False,2457000,0,1
True,False,2463296,1,0
True,False,2469000,0,1
True,False,2475000,0,1
True,False,2481277,1,0
True,False,2487000,0,1
True,False,2493000,0,1
True,False,2499279,1,0
True,False,2505000,0,1
True,False,2511000,0,1
True,False,2517285,1,0
True,False,2523000,0,1
True,False,2529000,0,1
True,False,2535298,1,0
True,False,2541000,0,1
True,False,2547000,0,1
True,False,2553290,1,0
True,False,2559000,0,1
True,False,2565000,0,1
True,False,2571300,1,0
True,False,2577000,0,1
True,False,2583000,0,1
True,False,2589281,1,0
True,False,2595000,0,1
True,False,2601000,0,1
True,False,2607287,1,0
True,False,2613000,0,1
True,False,2619000,0,1
True,False,2625281,1,0
True,False,2631000,0,1
True,False,2637000,0,1
True,False,2643293,1,0
True,False,2649000,0,1
True,False,2655000,0,1
True,False,2661289,1,0
True,False,2667000,0,1
True,False,2673000,0,1
True,False,2679287,1,0
True,False,2685000,0,1
True,False,2691000,0,1
True,False,2697289,1,0
True,False,2703000,0,1
True,False,2709000,0,1
True,False,2715298,1,0
True,False,2721000,0,1
True,False,2727000,0,1
True,False,2733285,1,0
True,False,2739000,0,1
True,False,2745000,0,1
True,False,2751274,1,0
True,False,2757000,0,1
True,False,2763000,0,1
True,False,2769283,1,0
True,False,2775000,0,1
True,False,2781000,0,1
True,False,2787292,1,0
True,False,2793000,0,1
True,False,2799000,0,1
True,False,2805285,1,0
True,False,2811000,0,1
True,False,2817000,0,1
True,False,2823298,1,0
True,False,2829000,0,1
True,False,2835000,0,1
True,False,2841283,1,0
True,False,2847000,0,1
True,False,2853000,0,1
True,False,2859303,1,0
True,False,2865000,0,1
True,False,2871000,0,1
True,False,2877290,1,0
True,False,2883000,0,1
True,False,2889000,0,1
True,False,2895286,1,0
True,False,2901000,0,1
True,False,2907000,0,1
True,False,2913272,1,0
True,False,2919000,0,1
True,False,2925000,0,1
True,False,2931300,1,0
True,False,2937000,0,1
True,False,2943000,0,1
True,False,2949300,1,0
True,False,2955000,0,1
True,False,2961000,0,1
True,False,2967291,1,0
True,False,2973000,0,1
True,False,2979000,0,1
True,False,2985286,1,0
True,False,2991000,0,1
True,False,2997000,0,1
True,False,3003286,1,0
True,False,3009000,0,1
True,False,3015000,0,1
True,False,3021278,1,0
True,False,3027000,0,1
True,False,3033000,0,1
True,False,3039299,1,0
True,False,3045000,0,1
True,False,3051000,0,1
True,False,3057289,1,0
True,False,3063000,0,1
True,False,3069000,0,1
True,False,3075285,1,0
True,False,3081000,0,1
True,False,3087000,0,1
True,False,3093277,1,0
True,False,3099000,0,1
True,False,3105000,0,1
True,False,3111283,1,0
True,False,3117000,0,1
True,False,3123000,0,1
True,False,3129293,1,0
True,False,3135000,0,1
True,False,3141000,0,1
True,False,3147298,1,0
True,False,3153000,0,1
True,False,3159000,0,1
True,False,3165284,1,0
True,False,3171000,0,1
True,False,3177000,0,1
True,False,3183288,1,0
True,False,3189000,0,1
True,False,3195000,0,1
True,False,3201303,1,0
True,False,3207000,0,1
True,False,3213000,0,1
True,False,3219297,1,0
True,False,3225000,0,1
True,False,3231000,0,1
True,False,3237287,1,0
True,False,3243000,0,1
True,False,3249000,0,1
True,False,3255282,1,0
True,False,3261000,0,1
True,False,3267000,0,1
True,False,3273285,1,0
True,False,3279000,0,1
True,False,3285000,0,1
True,False,3291291,1,0
True,False,3297000,0,1
True,False,3303000,0,1
True,False,3309288,1,0
True,False,3315000,0,1
True,False,3321000,0,1
True,False,3327297,1,0
True,False,3333000,0,1
True,False,3339000,0,1
True,False,3345285,1,0
True,False,3351000,0,1
True,False,3357000,0,1
True,False,3363294,1,0
True,False,3369000,0,1
True,False,3375000,0,1
True,False,3381297,1,0
True,False,3387000,0,1
True,False,3393000,0,1
True,False,3399275,1,0
True,False,3405000,0,1
True,False,3411000,0,1
True,False,3417296,1,0
True,False,3423000,0,1
True,False,3429000,0,1
True,False,3435278,1,0
True,False,3441000,0,1
True,False,3447000,0,1
True,False,3453292,1,0
True,False,3459000,0,1
True,False,3465000,0,1
True,False,3471296,1,0
True,False,3477000,0,1
True,False,3483000,0,1
True,False,3489278,1,0
True,False,3495000,0,1
True,False,3501000,0,1
True,False,3507277,1,0
True,False,3513000,0,1
True,False,3519000,0,1
True,False,3525289,1,0
True,False,3531000,0,1
True,False,3537000,0,1
True,False,3543279,1,0
True,False,3549000,0,1
True,False,3555000,0,1
True,False,3561289,1,0
True,False,3567000,0,1
True,False,3573000,0,1
True,False,3579285,1,0
True,False,3585000,0,1
True,False,3591000,0,1
True,False,3597277,1,0
True,False,3603000,0,1
True,False,3609000,0,1
True,False,3615280,1,0
True,False,3621000,0,1
True,False,3627000,0,1
True,False,3633278,1,0
True,False,3639000,0,1
True,False,3645000,0,1
True,False,3651288,1,0
True,False,3657000,0,1
True,False,3663000,0,1
True,False,3669283,1,0
True,False,3675000,0,1
True,False,3681000,0,1
True,False,3687293,1,0
True,False,3693000,0,1
True,False,3699000,0,1
True,False,3705304,1,0
True,False,3711000,0,1
True,False,3717000,0,1
True,False,3723287,1,0
True,False,3729000,0,1
True,False,3735000,0,1
True,False,3741290,1,0
True,False,3747000,0,1
True,False,3753000,0,1
True,False,3759286,1,0
True,False,3765000,0,1
True,False,3771000,0,1
True,False,3777305,1,0
True,False,3783000,0,1
True,False,3789000,0,1
True,False,3795288,1,0
True,False,3801000,0,1
True,False,3807000,0,1
True,False,3813299,1,0
True,False,3819000,0,1
True,False,3825000,0,1
True,False,3831290,1,0
True,False,3837000,0,1
True,False,3843000,0,1
True,False,3849284,1,0
True,False,3855000,0,1
True,False,3861000,0,1
True,False,3867291,1,0
True,False,3873000,0,1
True,False,3879000,0,1
True,False,3885280,1,0
True,False,3891000,0,1
True,False,3897000,0,1
True,False,3903282,1,0
True,False,3909000,0,1
True,False,3915000,0,1
True,False,3921272,1,0
True,False,3927000,0,1
True,False,3933000,0,1
True,False,3939280,1,0
True,False,3945000,0,1
True,False,3951000,0,1
True,False,3957293,1,0
True,False,3963000,0,1
True,False,3969000,0,1
True,False,3975283,1,0
True,False,3981000,0,1
True,False,3987000,0,1
True,False,3993299,1,0
True,False,3999000,0,1
True,False,4005000,0,1
True,False,4011292,1,0
True,False,4017000,0,1
True,False,4023000,0,1
True,False,4029285,1,0
True,False,4035000,0,1
True,False,4041000,0,1
True,False,4047277,1,0
True,False,4053000,0,1
True,False,4059000,0,1
True,False,4065288,1,0
True,False,4071000,0,1
True,False,4077000,0,1
True,False,4083279,1,0
True,False,4089000,0,1
True,False,4095000,0,1
True,False,4101281,1,0
True,False,4107000,0,1
True,False,4113000,0,1
True,False,4119297,1,0
True,False,4125000,0,1
True,False,4131000,0,1
True,False,4137291,1,0
True,False,4143000,0,1
True,False,4149000,0,1
True,False,4155301,1,0
True,False,4161000,0,1
True,False,4167000,0,1
True,False,4173306,1,0
True,False,4179000,0,1
True,False,4185000,0,1
True,False,4191283,1,0
True,False,4197000,0,1
True,False,4203000,0,1
True,False,4209289,1,0
True,False,4215000,0,1
True,False,4221000,0,1
True,False,4227306,1,0
True,False,4233000,0,1
True,False,4239000,0,1
True,False,4245296,1,0
True,False,4251000,0,1
True,False,4257000,0,1
True,False,4263300,1,0
True,False,4269000,0,1
True,False,4275000,0,1
True,False,4281296,1,0
True,False,4287000,0,1
True,False,4293000,0,1
True,False,4299291,1,0
True,False,4305000,0,1
True,False,4311000,0,1
True,False,4317270,1,0
True,False,4323000,0,1
True,False,4329000,0,1
True,False,4335301,1,0
True,False,4341000,0,1
True,False,4347000,0,1
True,False,4353285,1,0
True,False,4359000,0,1
True,False,4365000,0,1
True,False,4371285,1,0
True,False,4377000,0,1
True,False,4383000,0,1
