leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,2812380,0,1
False,False,2812670,0,1
False,False,2812980,1,0
False,False,2813280,0,1
False,False,2813620,0,1
False,False,2813886,1,0
False,False,2814210,0,1
False,False,2814490,0,1
False,False,2814778,1,0
False,False,2815110,0,1
False,False,2815390,0,1
False,False,2815690,1,0
False,False,2815980,0,1
False,False,2816290,0,1
False,False,2816568,1,0
False,False,2816880,0,1
False,False,2817180,0,1
False,False,2817510,1,0
False,False,2817790,0,1
False,False,2818110,0,1
False,False,2818384,1,0
False,False,2818690,0,1
False,False,2819010,0,1
False,False,2819285,1,0
False,False,2819590,0,1
False,False,2819880,0,1
False,False,2820213,1,0
False,False,2820500,0,1
False,False,2820810,0,1
False,False,2821062,1,0
False,False,2821380,0,1
False,False,2821690,0,1
False,False,2821987,1,0
False,False,2822290,0,1
False,False,2822600,0,1
False,False,2822860,1,0
False,False,2823210,0,1
False,False,2823470,0,1
False,False,2823780,1,0
False,False,2824090,0,1
False,False,2824420,0,1
False,False,2824673,1,0
False,False,2824970,0,1
False,False,2825280,0,1
False,False,2825589,1,0
False,False,2825880,0,1
False,False,2826170,0,1
False,False,2826490,1,0
False,False,2826790,0,1
False,False,2827090,0,1
False,False,2827387,1,0
False,False,2827690,0,1
False,False,2828000,0,1
False,False,2828288,1,0
False,False,2828610,0,1
False,False,2828920,0,1
False,False,2829175,1,0
False,False,2829480,0,1
False,False,2829790,0,1
False,False,2830090,1,0
False,False,2830380,0,1
False,False,2830670,0,1
False,False,2830982,1,0
False,False,2831300,0,1
False,False,2831590,0,1
False,False,2831912,1,0
False,False,2832200,0,1
False,False,2832500,0,1
False,False,2832798,1,0
False,False,2833070,0,1
False,False,2833420,0,1
False,False,2833685,1,0
False,False,2833970,0,1
False,False,2834290,0,1
False,False,2834600,1,0
False,False,2834910,0,1
False,False,2835180,0,1
False,False,2835482,1,0
False,False,2835810,0,1
False,False,2836080,0,1
False,False,2836390,1,0
False,False,2836710,0,1
False,False,2836980,0,1
False,False,2837302,1,0
False,False,2837570,0,1
False,False,2837900,0,1
False,False,2838180,1,0
False,False,2838520,0,1
False,False,2838780,0,1
False,False,2839095,1,0
False,False,2839360,0,1
False,False,2839690,0,1
False,False,2839988,1,0
False,False,2840280,0,1
False,False,2840570,0,1
False,False,2840885,1,0
False,False,2841200,0,1
False,False,2841490,0,1
False,False,2841783,1,0
False,False,2842100,0,1
False,False,2842370,0,1
False,False,2842679,1,0
False,False,2842990,0,1
False,False,2843300,0,1
False,False,2843570,1,0
False,False,2843890,0,1
False,False,2844170,0,1
False,False,2844509,1,0
False,False,2844780,0,1
False,False,2845070,0,1
False,False,2845381,1,0
False,False,2845670,0,1
False,False,2845990,0,1
False,False,2846285,1,0
False,False,2846600,0,1
False,False,2846870,0,1
False,False,2847174,1,0
False,False,2847510,0,1
False,False,2847800,0,1
False,False,2848103,1,0
False,False,2848390,0,1
False,False,2848700,0,1
False,False,2848982,1,0
False,False,2849300,0,1
False,False,2849590,0,1
False,False,2849908,1,0
False,False,2850190,0,1
False,False,2850480,0,1
False,False,2850817,1,0
False,False,2851080,0,1
False,False,2851380,0,1
False,False,2851688,1,0
False,False,2852000,0,1
False,False,2852300,0,1
False,False,2852564,1,0
False,False,2852910,0,1
False,False,2853190,0,1
False,False,2853462,1,0
False,False,2853780,0,1
False,False,2854090,0,1
False,False,2854391,1,0
False,False,2854670,0,1
False,False,2854980,0,1
False,False,2855293,1,0
False,False,2855570,0,1
False,False,2855890,0,1
False,False,2856183,1,0
False,False,2856460,0,1
False,False,2856810,0,1
False,False,2857081,1,0
False,False,2857410,0,1
False,False,2857700,0,1
False,False,2857982,1,0
False,False,2858310,0,1
False,False,2858610,0,1
False,False,2858860,1,0
False,False,2859190,0,1
False,False,2859490,0,1
False,False,2859818,1,0
False,False,2860100,0,1
False,False,2860370,0,1
False,False,2860664,1,0
False,False,2861010,0,1
False,False,2861280,0,1
False,False,2861597,1,0
False,False,2861900,0,1
False,False,2862190,0,1
False,False,2862518,1,0
False,False,2862780,0,1
False,False,2863090,0,1
False,False,2863365,1,0
False,False,2863720,0,1
False,False,2864010,0,1
False,False,2864289,1,0
False,False,2864610,0,1
False,False,2864910,0,1
False,False,2865167,1,0
False,False,2865480,0,1
False,False,2865780,0,1
False,False,2866091,1,0
False,False,2866380,0,1
False,False,2866680,0,1
False,False,2866990,1,0
False,False,2867290,0,1
False,False,2867580,0,1
False,False,2867892,1,0
False,False,2868210,0,1
False,False,2868520,0,1
False,False,2868826,1,0
False,False,2869090,0,1
False,False,2869400,0,1
False,False,2869689,1,0
False,False,2869970,0,1
False,False,2870280,0,1
False,False,2870617,1,0
False,False,2870940,0,1
False,False,2871210,0,1
False,False,2871468,1,0
False,False,2871790,0,1
False,False,2872070,0,1
False,False,2872366,1,0
False,False,2872690,0,1
False,False,2872980,0,1
False,False,2873287,1,0
False,False,2873600,0,1
False,False,2873870,0,1
False,False,2874202,1,0
False,False,2874500,0,1
False,False,2874790,0,1
False,False,2875078,1,0
False,False,2875410,0,1
False,False,2875670,0,1
False,False,2875996,1,0
False,False,2876290,0,1
False,False,2876580,0,1
False,False,2876865,1,0
False,False,2877200,0,1
False,False,2877480,0,1
False,False,2877797,1,0
False,False,2878060,0,1
False,False,2878390,0,1
False,False,2878698,1,0
False,False,2878990,0,1
False,False,2879290,0,1
False,False,2879582,1,0
False,False,2879890,0,1
False,False,2880170,0,1
False,False,2880473,1,0
False,False,2880800,0,1
False,False,2881080,0,1
False,False,2881379,1,0
False,False,2881700,0,1
False,False,2881970,0,1
False,False,2882267,1,0
False,False,2882570,0,1
False,False,2882890,0,1
False,False,2883182,1,0
False,False,2883500,0,1
False,False,2883790,0,1
False,False,2884080,1,0
False,False,2884400,0,1
False,False,2884680,0,1
False,False,2884994,1,0
False,False,2885270,0,1
False,False,2885580,0,1
False,False,2885878,1,0
False,False,2886170,0,1
False,False,2886490,0,1
False,False,2886777,1,0
False,False,2887070,0,1
False,False,2887390,0,1
False,False,2887660,1,0
False,False,2887990,0,1
False,False,2888310,0,1
False,False,2888592,1,0
False,False,2888850,0,1
False,False,2889180,0,1
False,False,2889486,1,0
False,False,2889790,0,1
False,False,2890070,0,1
False,False,2890373,1,0
False,False,2890670,0,1
False,False,2890980,0,1
False,False,2891285,1,0
False,False,2891560,0,1
False,False,2891870,0,1
False,False,2892175,1,0
False,False,2892510,0,1
False,False,2892800,0,1
False,False,2893080,1,0
False,False,2893400,0,1
False,False,2893720,0,1
False,False,2893981,1,0
False,False,2894280,0,1
False,False,2894580,0,1
False,False,2894879,1,0
False,False,2895220,0,1
False,False,2895500,0,1
False,False,2895800,1,0
False,False,2896080,0,1
False,False,2896400,0,1
False,False,2896690,1,0
False,False,2897010,0,1
False,False,2897310,0,1
False,False,2897580,1,0
False,False,2897880,0,1
False,False,2898200,0,1
False,False,2898506,1,0
False,False,2898760,0,1
False,False,2899110,0,1
False,False,2899384,1,0
False,False,2899680,0,1
False,False,2899980,0,1
False,False,2900302,1,0
False,False,2900590,0,1
False,False,2900900,0,1
False,False,2901176,1,0
False,False,2901500,0,1
False,False,2901820,0,1
False,False,2902080,1,0
False,False,2902370,0,1
False,False,2902670,0,1
False,False,2902981,1,0
False,False,2903270,0,1
False,False,2903600,0,1
False,False,2903886,1,0
False,False,2904200,0,1
False,False,2904500,0,1
False,False,2904786,1,0
False,False,2905110,0,1
False,False,2905420,0,1
False,False,2905690,1,0
False,False,2905990,0,1
False,False,2906300,0,1
False,False,2906590,1,0
False,False,2906850,0,1
False,False,2907190,0,1
False,False,2907465,1,0
False,False,2907800,0,1
False,False,2908090,0,1
False,False,2908375,1,0
False,False,2908670,0,1
False,False,2909000,0,1
False,False,2909310,1,0
False,False,2909600,0,1
False,False,2909920,0,1
False,False,2910179,1,0
False,False,2910500,0,1
False,False,2910800,0,1
False,False,2911087,1,0
False,False,2911390,0,1
False,False,2911700,0,1
False,False,2912013,1,0
False,False,2912290,0,1
False,False,2912570,0,1
False,False,2912884,1,0
False,False,2913230,0,1
False,False,2913510,0,1
False,False,2913772,1,0
False,False,2914080,0,1
False,False,2914380,0,1
False,False,2914692,1,0
False,False,2915010,0,1
False,False,2915310,0,1
False,False,2915600,1,0
False,False,2915890,0,1
False,False,2916190,0,1
False,False,2916495,1,0
False,False,2916800,0,1
False,False,2917090,0,1
False,False,2917400,1,0
False,False,2917680,0,1
False,False,2917970,0,1
False,False,2918301,1,0
False,False,2918580,0,1
False,False,2918880,0,1
False,False,2919201,1,0
False,False,2919490,0,1
False,False,2919780,0,1
False,False,2920106,1,0
False,False,2920390,0,1
False,False,2920710,0,1
False,False,2920977,1,0
False,False,2921280,0,1
False,False,2921570,0,1
False,False,2921831,1,0
False,False,2922190,0,1
False,False,2922460,0,1
False,False,2922783,1,0
False,False,2923090,0,1
False,False,2923380,0,1
False,False,2923659,1,0
False,False,2924010,0,1
False,False,2924290,0,1
False,False,2924628,1,0
False,False,2924900,0,1
False,False,2925180,0,1
False,False,2925453,1,0
False,False,2925800,0,1
False,False,2926060,0,1
False,False,2926386,1,0
False,False,2926690,0,1
False,False,2926980,0,1
False,False,2927286,1,0
False,False,2927590,0,1
False,False,2927890,0,1
False,False,2928167,1,0
False,False,2928480,0,1
False,False,2928760,0,1
False,False,2929050,1,0
False,False,2929370,0,1
False,False,2929680,0,1
False,False,2929975,1,0
False,False,2930270,0,1
False,False,2930570,0,1
False,False,2930908,1,0
False,False,2931200,0,1
False,False,2931510,0,1
False,False,2931780,1,0
False,False,2932100,0,1
False,False,2932390,0,1
False,False,2932693,1,0
False,False,2932980,0,1
False,False,2933280,0,1
False,False,2933606,1,0
False,False,2933890,0,1
False,False,2934170,0,1
False,False,2934481,1,0
False,False,2934770,0,1
False,False,2935070,0,1
False,False,2935415,1,0
False,False,2935690,0,1
False,False,2935980,0,1
False,False,2936278,1,0
False,False,2936600,0,1
False,False,2936890,0,1
False,False,2937188,1,0
False,False,2937510,0,1
False,False,2937800,0,1
False,False,2938070,1,0
False,False,2938380,0,1
False,False,2938680,0,1
False,False,2938999,1,0
False,False,2939290,0,1
False,False,2939590,0,1
False,False,2939875,1,0
False,False,2940200,0,1
False,False,2940460,0,1
False,False,2940777,1,0
False,False,2941090,0,1
False,False,2941370,0,1
False,False,2941649,1,0
False,False,2942020,0,1
False,False,2942300,0,1
False,False,2942579,1,0
False,False,2942870,0,1
False,False,2943190,0,1
False,False,2943508,1,0
False,False,2943790,0,1
False,False,2944090,0,1
False,False,2944388,1,0
False,False,2944670,0,1
False,False,2945010,0,1
False,False,2945276,1,0
False,False,2945570,0,1
False,False,2945870,0,1
False,False,2946156,1,0
False,False,2946500,0,1
False,False,2946790,0,1
False,False,2947077,1,0
False,False,2947370,0,1
False,False,2947690,0,1
False,False,2947986,1,0
False,False,2948290,0,1
False,False,2948550,0,1
False,False,2948860,1,0
False,False,2949190,0,1
False,False,2949500,0,1
False,False,2949793,1,0
False,False,2950070,0,1
False,False,2950390,0,1
False,False,2950698,1,0
False,False,2950970,0,1
False,False,2951300,0,1
False,False,2951573,1,0
False,False,2951890,0,1
False,False,2952180,0,1
False,False,2952472,1,0
False,False,2952770,0,1
False,False,2953100,0,1
False,False,2953365,1,0
False,False,2953690,0,1
False,False,2953960,0,1
False,False,2954272,1,0
False,False,2954580,0,1
False,False,2954880,0,1
False,False,2955173,1,0
False,False,2955490,0,1
False,False,2955770,0,1
False,False,2956060,1,0
False,False,2956400,0,1
False,False,2956710,0,1
False,False,2956974,1,0
False,False,2957280,0,1
False,False,2957590,0,1
False,False,2957888,1,0
False,False,2958190,0,1
False,False,2958470,0,1
False,False,2958782,1,0
False,False,2959090,0,1
False,False,2959400,0,1
False,False,2959668,1,0
False,False,2959990,0,1
False,False,2960280,0,1
False,False,2960588,1,0
False,False,2960890,0,1
False,False,2961180,0,1
False,False,2961467,1,0
False,False,2961800,0,1
False,False,2962100,0,1
False,False,2962377,1,0
False,False,2962680,0,1
False,False,2963020,0,1
False,False,2963297,1,0
False,False,2963620,0,1
False,False,2963870,0,1
False,False,2964185,1,0
False,False,2964510,0,1
False,False,2964790,0,1
False,False,2965091,1,0
False,False,2965420,0,1
False,False,2965680,0,1
False,False,2965986,1,0
False,False,2966280,0,1
False,False,2966570,0,1
False,False,2966921,1,0
False,False,2967170,0,1
False,False,2967490,0,1
False,False,2967761,1,0
False,False,2968110,0,1
False,False,2968400,0,1
False,False,2968676,1,0
False,False,2969000,0,1
False,False,2969290,0,1
False,False,2969586,1,0
False,False,2969890,0,1
False,False,2970170,0,1
False,False,2970478,1,0
False,False,2970770,0,1
False,False,2971070,0,1
False,False,2971404,1,0
False,False,2971670,0,1
False,False,2971980,0,1
False,False,2972294,1,0
False,False,2972550,0,1
False,False,2972910,0,1
False,False,2973199,1,0
False,False,2973460,0,1
False,False,2973780,0,1
False,False,2974086,1,0
False,False,2974380,0,1
False,False,2974720,0,1
False,False,2975012,1,0
False,False,2975270,0,1
False,False,2975580,0,1
False,False,2975880,1,0
False,False,2976190,0,1
False,False,2976500,0,1
False,False,2976786,1,0
False,False,2977090,0,1
False,False,2977360,0,1
False,False,2977691,1,0
False,False,2977960,0,1
False,False,2978270,0,1
False,False,2978577,1,0
False,False,2978920,0,1
False,False,2979180,0,1
False,False,2979486,1,0
False,False,2979790,0,1
False,False,2980080,0,1
False,False,2980397,1,0
False,False,2980700,0,1
False,False,2981000,0,1
False,False,2981308,1,0
False,False,2981590,0,1
False,False,2981900,0,1
False,False,2982198,1,0
False,False,2982510,0,1
False,False,2982790,0,1
False,False,2983118,1,0
False,False,2983390,0,1
False,False,2983690,0,1
False,False,2983951,1,0
False,False,2984280,0,1
False,False,2984600,0,1
False,False,2984892,1,0
False,False,2985160,0,1
False,False,2985510,0,1
False,False,2985779,1,0
False,False,2986100,0,1
False,False,2986390,0,1
False,False,2986668,1,0
False,False,2986970,0,1
False,False,2987290,0,1
False,False,2987593,1,0
False,False,2987900,0,1
False,False,2988180,0,1
False,False,2988488,1,0
False,False,2988780,0,1
False,False,2989100,0,1
False,False,2989380,1,0
False,False,2989700,0,1
False,False,2990010,0,1
False,False,2990290,1,0
False,False,2990570,0,1
False,False,2990900,0,1
False,False,2991180,1,0
False,False,2991510,0,1
False,False,2991810,0,1
False,False,2992075,1,0
False,False,2992400,0,1
False,False,2992660,0,1
False,False,2992988,1,0
False,False,2993300,0,1
False,False,2993590,0,1
False,False,2993895,1,0
False,False,2994190,0,1
False,False,2994490,0,1
False,False,2994770,1,0
False,False,2995050,0,1
False,False,2995370,0,1
False,False,2995681,1,0
False,False,2996010,0,1
False,False,2996270,0,1
False,False,2996592,1,0
False,False,2996890,0,1
False,False,2997180,0,1
False,False,2997487,1,0
False,False,2997770,0,1
False,False,2998080,0,1
False,False,2998408,1,0
False,False,2998660,0,1
False,False,2999010,0,1
False,False,2999298,1,0
False,False,2999590,0,1
False,False,2999920,0,1
False,False,3000192,1,0
False,False,3000480,0,1
False,False,3000790,0,1
False,False,3001064,1,0
False,False,3001380,0,1
False,False,3001680,0,1
False,False,3001981,1,0
False,False,3002270,0,1
False,False,3002590,0,1
False,False,3002900,1,0
False,False,3003190,0,1
False,False,3003500,0,1
False,False,3003774,1,0
False,False,3004080,0,1
False,False,3004360,0,1
False,False,3004685,1,0
False,False,3005010,0,1
False,False,3005300,0,1
False,False,3005595,1,0
False,False,3005900,0,1
False,False,3006190,0,1
False,False,3006464,1,0
False,False,3006800,0,1
False,False,3007090,0,1
False,False,3007398,1,0
False,False,3007670,0,1
False,False,3007970,0,1
False,False,3008280,1,0
False,False,3008610,0,1
False,False,3008890,0,1
False,False,3009169,1,0
False,False,3009470,0,1
False,False,3009780,0,1
False,False,3010076,1,0
False,False,3010390,0,1
False,False,3010680,0,1
False,False,3010975,1,0
False,False,3011280,0,1
False,False,3011590,0,1
False,False,3011908,1,0
False,False,3012170,0,1
False,False,3012470,0,1
False,False,3012776,1,0
False,False,3013070,0,1
False,False,3013390,0,1
False,False,3013679,1,0
False,False,3013970,0,1
False,False,3014260,0,1
False,False,3014560,1,0
False,False,3014860,0,1
False,False,3015190,0,1
False,False,3015510,1,0
False,False,3015790,0,1
False,False,3016090,0,1
False,False,3016352,1,0
False,False,3016670,0,1
False,False,3016990,0,1
False,False,3017280,1,0
False,False,3017620,0,1
False,False,3017900,0,1
False,False,3018169,1,0
False,False,3018470,0,1
False,False,3018750,0,1
False,False,3019062,1,0
False,False,3019390,0,1
False,False,3019700,0,1
False,False,3020005,1,0
False,False,3020300,0,1
False,False,3020610,0,1
False,False,3020896,1,0
False,False,3021170,0,1
False,False,3021480,0,1
False,False,3021772,1,0
False,False,3022110,0,1
False,False,3022370,0,1
False,False,3022668,1,0
False,False,3022990,0,1
False,False,3023310,0,1
False,False,3023591,1,0
False,False,3023890,0,1
False,False,3024180,0,1
False,False,3024474,1,0
False,False,3024800,0,1
False,False,3025080,0,1
False,False,3025370,1,0
