lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1524127,0,1
False,False,False,1524326,0,1
False,False,False,1524530,1,0
False,False,False,1524756,0,1
False,False,False,1524950,0,1
False,False,False,1525219,1,0
False,False,False,1525378,0,1
False,False,False,1525626,0,1
False,False,False,1525816,1,0
False,False,False,1526020,0,1
False,False,False,1526218,0,1
False,False,False,1526443,1,0
False,False,False,1526634,0,1
False,False,False,1526844,0,1
False,False,False,1527082,1,0
False,False,False,1527293,0,1
False,False,False,1527480,0,1
False,False,False,1527687,1,0
False,False,False,1527910,0,1
False,False,False,1528113,0,1
False,False,False,1528333,1,0
False,False,False,1528538,0,1
False,False,False,1528748,0,1
False,False,False,1528978,1,0
False,False,False,1529161,0,1
False,False,False,1529371,0,1
False,False,False,1529613,1,0
False,False,False,1529787,0,1
False,False,False,1529999,0,1
False,False,False,1530219,1,0
False,False,False,1530442,0,1
False,False,False,1530652,0,1
False,False,False,1530854,1,0
False,False,False,1531056,0,1
False,False,False,1531262,0,1
False,False,False,1531527,1,0
False,False,False,1531677,0,1
False,False,False,1531915,0,1
False,False,False,1532092,1,0
False,False,False,1532331,0,1
False,False,False,1532520,0,1
False,False,False,1532753,1,0
False,False,False,1532971,0,1
False,False,False,1533168,0,1
False,False,False,1533374,1,0
False,False,False,1533587,0,1
False,False,False,1533777,0,1
False,False,False,1534016,1,0
False,False,False,1534196,0,1
False,False,False,1534416,0,1
False,False,False,1534603,1,0
False,False,False,1534853,0,1
False,False,False,1535030,0,1
False,False,False,1535257,1,0
False,False,False,1535489,0,1
False,False,False,1535653,0,1
False,False,False,1535908,1,0
False,False,False,1536101,0,1
False,False,False,1536325,0,1
False,False,False,1536518,1,0
False,False,False,1536720,0,1
False,False,False,1536935,0,1
False,False,False,1537167,1,0
False,False,False,1537339,0,1
False,False,False,1537595,0,1
False,False,False,1537793,1,0
False,False,False,1537965,0,1
False,False,False,1538191,0,1
False,False,False,1538414,1,0
False,False,False,1538644,0,1
False,False,False,1538846,0,1
False,False,False,1539042,1,0
False,False,False,1539234,0,1
False,False,False,1539496,0,1
False,False,False,1539692,1,0
False,False,False,1539893,0,1
False,False,False,1540072,0,1
False,False,False,1540300,1,0
False,False,False,1540511,0,1
False,False,False,1540703,0,1
False,False,False,1540945,1,0
False,False,False,1541140,0,1
False,False,False,1541328,0,1
False,False,False,1541544,1,0
False,False,False,1541760,0,1
False,False,False,1541980,0,1
False,False,False,1542183,1,0
False,False,False,1542403,0,1
False,False,False,1542594,0,1
False,False,False,1542837,1,0
False,False,False,1543062,0,1
False,False,False,1543245,0,1
False,False,False,1543419,1,0
False,False,False,1543644,0,1
False,False,False,1543852,0,1
False,False,False,1544059,1,0
False,False,False,1544302,0,1
False,False,False,1544509,0,1
False,False,False,1544689,1,0
False,False,False,1544922,0,1
False,False,False,1545122,0,1
False,False,False,1545334,1,0
False,False,False,1545552,0,1
False,False,False,1545759,0,1
False,False,False,1545976,1,0
False,False,False,1546195,0,1
False,False,False,1546352,0,1
False,False,False,1546633,1,0
False,False,False,1546798,0,1
False,False,False,1547031,0,1
False,False,False,1547235,1,0
False,False,False,1547424,0,1
False,False,False,1547662,0,1
False,False,False,1547861,1,0
False,False,False,1548077,0,1
False,False,False,1548316,0,1
False,False,False,1548498,1,0
False,False,False,1548690,0,1
False,False,False,1548909,0,1
False,False,False,1549122,1,0
False,False,False,1549327,0,1
False,False,False,1549557,0,1
False,False,False,1549720,1,0
False,False,False,1549970,0,1
False,False,False,1550185,0,1
False,False,False,1550362,1,0
False,False,False,1550578,0,1
False,False,False,1550810,0,1
False,False,False,1550988,1,0
False,False,False,1551215,0,1
False,False,False,1551462,0,1
False,False,False,1551644,1,0
False,False,False,1551894,0,1
False,False,False,1552077,0,1
False,False,False,1552295,1,0
False,False,False,1552475,0,1
False,False,False,1552669,0,1
False,False,False,1552907,1,0
False,False,False,1553115,0,1
False,False,False,1553320,0,1
False,False,False,1553521,1,0
False,False,False,1553711,0,1
False,False,False,1553964,0,1
False,False,False,1554142,1,0
False,False,False,1554375,0,1
False,False,False,1554577,0,1
False,False,False,1554793,1,0
False,False,False,1554960,0,1
False,False,False,1555203,0,1
False,False,False,1555408,1,0
False,False,False,1555638,0,1
False,False,False,1555849,0,1
False,False,False,1556067,1,0
False,False,False,1556264,0,1
False,False,False,1556476,0,1
False,False,False,1556694,1,0
False,False,False,1556873,0,1
False,False,False,1557097,0,1
False,False,False,1557313,1,0
False,False,False,1557518,0,1
False,False,False,1557734,0,1
False,False,False,1557934,1,0
False,False,False,1558165,0,1
False,False,False,1558383,0,1
False,False,False,1558593,1,0
False,False,False,1558768,0,1
False,False,False,1558982,0,1
False,False,False,1559165,1,0
False,False,False,1559421,0,1
False,False,False,1559633,0,1
False,False,False,1559839,1,0
False,False,False,1560040,0,1
False,False,False,1560255,0,1
False,False,False,1560466,1,0
False,False,False,1560692,0,1
False,False,False,1560859,0,1
False,False,False,1561090,1,0
False,False,False,1561297,0,1
False,False,False,1561512,0,1
False,False,False,1561712,1,0
False,False,False,1561916,0,1
False,False,False,1562128,0,1
False,False,False,1562344,1,0
False,False,False,1562554,0,1
False,False,False,1562772,0,1
False,False,False,1563018,1,0
False,False,False,1563205,0,1
False,False,False,1563410,0,1
False,False,False,1563594,1,0
False,False,False,1563809,0,1
False,False,False,1564009,0,1
False,False,False,1564228,1,0
False,False,False,1564450,0,1
False,False,False,1564661,0,1
False,False,False,1564890,1,0
False,False,False,1565071,0,1
False,False,False,1565306,0,1
False,False,False,1565488,1,0
False,False,False,1565735,0,1
False,False,False,1565935,0,1
False,False,False,1566131,1,0
False,False,False,1566324,0,1
False,False,False,1566562,0,1
False,False,False,1566764,1,0
False,False,False,1566963,0,1
False,False,False,1567182,0,1
False,False,False,1567394,1,0
False,False,False,1567633,0,1
False,False,False,1567850,0,1
False,False,False,1568018,1,0
False,False,False,1568231,0,1
False,False,False,1568446,0,1
False,False,False,1568631,1,0
False,False,False,1568877,0,1
False,False,False,1569093,0,1
False,False,False,1569268,1,0
False,False,False,1569502,0,1
False,False,False,1569716,0,1
False,False,False,1569907,1,0
False,False,False,1570107,0,1
False,False,False,1570310,0,1
False,False,False,1570544,1,0
False,False,False,1570742,0,1
False,False,False,1570978,0,1
False,False,False,1571160,1,0
False,False,False,1571389,0,1
False,False,False,1571579,0,1
False,False,False,1571785,1,0
False,False,False,1572050,0,1
False,False,False,1572199,0,1
False,False,False,1572441,1,0
False,False,False,1572620,0,1
False,False,False,1572848,0,1
False,False,False,1573075,1,0
False,False,False,1573286,0,1
False,False,False,1573486,0,1
False,False,False,1573708,1,0
False,False,False,1573893,0,1
False,False,False,1574121,0,1
False,False,False,1574348,1,0
False,False,False,1574535,0,1
False,False,False,1574749,0,1
False,False,False,1574928,1,0
False,False,False,1575146,0,1
False,False,False,1575381,0,1
False,False,False,1575776,1,0
False,False,False,1576003,0,1
False,False,False,1576202,0,1
False,False,False,1576415,1,0
False,False,False,1576630,0,1
False,False,False,1576853,0,1
False,False,False,1577084,1,0
False,False,False,1577320,0,1
False,False,False,1577501,0,1
False,False,False,1577687,1,0
False,False,False,1577888,0,1
False,False,False,1578092,0,1
False,False,False,1578312,1,0
False,False,False,1578496,0,1
False,False,False,1578747,0,1
False,False,False,1578941,1,0
False,False,False,1579144,0,1
False,False,False,1579351,0,1
False,False,False,1579566,1,0
False,False,False,1579740,0,1
False,False,False,1580001,0,1
False,False,False,1580205,1,0
False,False,False,1580383,0,1
False,False,False,1580606,0,1
False,False,False,1580809,1,0
False,False,False,1581070,0,1
False,False,False,1581250,0,1
False,False,False,1581477,1,0
False,False,False,1581658,0,1
False,False,False,1581880,0,1
False,False,False,1582121,1,0
False,False,False,1582273,0,1
False,False,False,1582523,0,1
False,False,False,1582723,1,0
False,False,False,1582916,0,1
False,False,False,1583167,0,1
False,False,False,1583354,1,0
False,False,False,1583550,0,1
False,False,False,1583794,0,1
False,False,False,1584011,1,0
False,False,False,1584218,0,1
False,False,False,1584398,0,1
False,False,False,1584603,1,0
False,False,False,1584831,0,1
False,False,False,1585038,0,1
False,False,False,1585246,1,0
False,False,False,1585462,0,1
False,False,False,1585669,0,1
False,False,False,1585870,1,0
False,False,False,1586086,0,1
False,False,False,1586263,0,1
False,False,False,1586513,1,0
False,False,False,1586708,0,1
False,False,False,1586910,0,1
False,False,False,1587149,1,0
False,False,False,1587327,0,1
False,False,False,1587558,0,1
False,False,False,1587759,1,0
False,False,False,1587987,0,1
False,False,False,1588196,0,1
False,False,False,1588393,1,0
False,False,False,1588611,0,1
False,False,False,1588809,0,1
False,False,False,1589019,1,0
False,False,False,1589245,0,1
False,False,False,1589413,0,1
False,False,False,1589648,1,0
False,False,False,1589860,0,1
False,False,False,1590065,0,1
False,False,False,1590273,1,0
False,False,False,1590514,0,1
False,False,False,1590701,0,1
False,False,False,1590903,1,0
False,False,False,1591101,0,1
False,False,False,1591329,0,1
False,False,False,1591523,1,0
False,False,False,1591721,0,1
False,False,False,1591963,0,1
False,False,False,1592164,1,0
False,False,False,1592379,0,1
False,False,False,1592566,0,1
False,False,False,1592820,1,0
False,False,False,1593006,0,1
False,False,False,1593240,0,1
False,False,False,1593440,1,0
False,False,False,1593636,0,1
False,False,False,1593828,0,1
False,False,False,1594047,1,0
False,False,False,1594273,0,1
False,False,False,1594462,0,1
False,False,False,1594706,1,0
False,False,False,1594912,0,1
False,False,False,1595130,0,1
False,False,False,1595301,1,0
False,False,False,1595540,0,1
False,False,False,1595747,0,1
False,False,False,1595956,1,0
False,False,False,1596183,0,1
False,False,False,1596353,0,1
False,False,False,1596619,1,0
False,False,False,1596799,0,1
False,False,False,1597020,0,1
False,False,False,1597227,1,0
False,False,False,1597411,0,1
False,False,False,1597631,0,1
False,False,False,1597840,1,0
False,False,False,1598068,0,1
False,False,False,1598254,0,1
False,False,False,1598472,1,0
False,False,False,1598674,0,1
False,False,False,1598916,0,1
False,False,False,1599111,1,0
False,False,False,1599319,0,1
False,False,False,1599535,0,1
False,False,False,1599724,1,0
False,False,False,1599945,0,1
False,False,False,1600149,0,1
False,False,False,1600361,1,0
False,False,False,1600578,0,1
False,False,False,1600768,0,1
False,False,False,1600994,1,0
False,False,False,1601200,0,1
False,False,False,1601418,0,1
False,False,False,1601632,1,0
False,False,False,1601806,0,1
False,False,False,1602037,0,1
False,False,False,1602260,1,0
False,False,False,1602463,0,1
False,False,False,1602685,0,1
False,False,False,1602884,1,0
False,False,False,1603094,0,1
False,False,False,1603305,0,1
False,False,False,1603496,1,0
False,False,False,1603702,0,1
False,False,False,1603917,0,1
False,False,False,1604135,1,0
False,False,False,1604348,0,1
False,False,False,1604533,0,1
False,False,False,1604804,1,0
False,False,False,1604989,0,1
False,False,False,1605205,0,1
False,False,False,1605407,1,0
False,False,False,1605624,0,1
False,False,False,1605839,0,1
False,False,False,1606070,1,0
False,False,False,1606239,0,1
False,False,False,1606419,0,1
False,False,False,1606663,1,0
False,False,False,1606880,0,1
False,False,False,1607088,0,1
False,False,False,1607284,1,0
False,False,False,1607503,0,1
False,False,False,1607735,0,1
False,False,False,1607945,1,0
False,False,False,1608147,0,1
False,False,False,1608334,0,1
False,False,False,1608534,1,0
False,False,False,1608791,0,1
False,False,False,1608960,0,1
False,False,False,1609194,1,0
False,False,False,1609395,0,1
False,False,False,1609617,0,1
False,False,False,1609814,1,0
False,False,False,1610037,0,1
False,False,False,1610230,0,1
False,False,False,1610439,1,0
False,False,False,1610663,0,1
False,False,False,1610823,0,1
False,False,False,1611059,1,0
False,False,False,1611276,0,1
False,False,False,1611489,0,1
False,False,False,1611661,1,0
False,False,False,1611905,0,1
False,False,False,1612124,0,1
False,False,False,1612365,1,0
False,False,False,1612537,0,1
False,False,False,1612731,0,1
False,False,False,1612952,1,0
False,False,False,1613165,0,1
False,False,False,1613372,0,1
False,False,False,1613594,1,0
False,False,False,1613787,0,1
False,False,False,1614060,0,1
False,False,False,1614222,1,0
False,False,False,1614416,0,1
False,False,False,1614644,0,1
False,False,False,1614827,1,0
False,False,False,1615056,0,1
False,False,False,1615286,0,1
False,False,False,1615473,1,0
False,False,False,1615709,0,1
False,False,False,1615892,0,1
False,False,False,1616075,1,0
False,False,False,1616321,0,1
False,False,False,1616552,0,1
False,False,False,1616729,1,0
False,False,False,1616953,0,1
False,False,False,1617128,0,1
False,False,False,1617380,1,0
False,False,False,1617574,0,1
False,False,False,1617768,0,1
False,False,False,1618008,1,0
False,False,False,1618198,0,1
False,False,False,1618417,0,1
False,False,False,1618640,1,0
False,False,False,1618854,0,1
False,False,False,1619038,0,1
False,False,False,1619261,1,0
False,False,False,1619444,0,1
False,False,False,1619668,0,1
False,False,False,1619902,1,0
False,False,False,1620115,0,1
False,False,False,1620318,0,1
False,False,False,1620507,1,0
False,False,False,1620731,0,1
False,False,False,1620939,0,1
False,False,False,1621173,1,0
False,False,False,1621381,0,1
False,False,False,1621593,0,1
False,False,False,1621780,1,0
False,False,False,1621990,0,1
False,False,False,1622186,0,1
False,False,False,1622395,1,0
False,False,False,1622623,0,1
False,False,False,1622850,0,1
False,False,False,1623042,1,0
False,False,False,1623248,0,1
False,False,False,1623442,0,1
False,False,False,1623679,1,0
False,False,False,1623904,0,1
False,False,False,1624104,0,1
False,False,False,1624301,1,0
False,False,False,1624497,0,1
False,False,False,1624715,0,1
False,False,False,1624956,1,0
False,False,False,1625146,0,1
False,False,False,1625360,0,1
False,False,False,1625576,1,0
False,False,False,1625765,0,1
False,False,False,1625968,0,1
False,False,False,1626192,1,0
False,False,False,1626414,0,1
False,False,False,1626623,0,1
False,False,False,1626806,1,0
False,False,False,1627038,0,1
False,False,False,1627274,0,1
False,False,False,1627451,1,0
False,False,False,1627680,0,1
False,False,False,1627900,0,1
False,False,False,1628075,1,0
False,False,False,1628285,0,1
False,False,False,1628515,0,1
False,False,False,1628747,1,0
False,False,False,1628940,0,1
False,False,False,1629142,0,1
False,False,False,1629367,1,0
False,False,False,1629549,0,1
False,False,False,1629773,0,1
