lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1767983,0,1
False,False,False,1768261,1,0
False,False,False,1768720,0,1
False,False,False,1768930,0,1
False,False,False,1769216,1,0
False,False,False,1769467,0,1
False,False,False,1769837,0,1
False,False,False,1770114,1,0
False,False,False,1770488,0,1
False,False,False,1770715,0,1
False,False,False,1771015,1,0
False,False,False,1771361,0,1
False,False,False,1771669,0,1
False,False,False,1771935,1,0
False,False,False,1772287,0,1
False,False,False,1772635,0,1
False,False,False,1772895,1,0
False,False,False,1773118,0,1
False,False,False,1773416,0,1
False,False,False,1773687,1,0
False,False,False,1773903,0,1
False,False,False,1774419,0,1
False,False,False,1774762,1,0
False,False,False,1774989,0,1
False,False,False,1775244,0,1
False,False,False,1775498,1,0
False,False,False,1775881,0,1
False,False,False,1776164,0,1
False,False,False,1776400,1,0
False,False,False,1776666,0,1
False,False,False,1777055,0,1
False,False,False,1777300,1,0
False,False,False,1777616,0,1
False,False,False,1778026,0,1
False,False,False,1778227,1,0
False,False,False,1778478,0,1
False,False,False,1778823,0,1
False,False,False,1779063,1,0
False,False,False,1779435,0,1
False,False,False,1779688,0,1
False,False,False,1780079,1,0
False,False,False,1780348,0,1
False,False,False,1780585,0,1
False,False,False,1780847,1,0
False,False,False,1781255,0,1
False,False,False,1781526,0,1
False,False,False,1781797,1,0
False,False,False,1782029,0,1
False,False,False,1782287,0,1
False,False,False,1782743,1,0
False,False,False,1783000,0,1
False,False,False,1783423,0,1
False,False,False,1783678,1,0
False,False,False,1783911,0,1
False,False,False,1784256,0,1
False,False,False,1784577,1,0
False,False,False,1784831,0,1
False,False,False,1785132,0,1
False,False,False,1785388,1,0
False,False,False,1785793,0,1
False,False,False,1786020,0,1
False,False,False,1786280,1,0
False,False,False,1786565,0,1
False,False,False,1786807,0,1
False,False,False,1787283,1,0
False,False,False,1787541,0,1
False,False,False,1787773,0,1
False,False,False,1788090,1,0
False,False,False,1788432,0,1
False,False,False,1788713,0,1
False,False,False,1789018,1,0
False,False,False,1789392,0,1
False,False,False,1789606,0,1
False,False,False,1789839,1,0
False,False,False,1790130,0,1
False,False,False,1790500,0,1
False,False,False,1790759,1,0
False,False,False,1791236,0,1
False,False,False,1791465,0,1
False,False,False,1791813,1,0
False,False,False,1792048,0,1
False,False,False,1792420,0,1
False,False,False,1792684,1,0
False,False,False,1792920,0,1
False,False,False,1793201,0,1
False,False,False,1793438,1,0
False,False,False,1793736,0,1
False,False,False,1794020,0,1
False,False,False,1794374,1,0
False,False,False,1794581,0,1
False,False,False,1794977,0,1
False,False,False,1795333,1,0
False,False,False,1795766,0,1
False,False,False,1796003,0,1
False,False,False,1796258,1,0
False,False,False,1796511,0,1
False,False,False,1796776,0,1
False,False,False,1797053,1,0
False,False,False,1797333,0,1
False,False,False,1797837,0,1
False,False,False,1798089,1,0
False,False,False,1798323,0,1
False,False,False,1798574,0,1
False,False,False,1798952,1,0
False,False,False,1799231,0,1
False,False,False,1799449,0,1
False,False,False,1799804,1,0
False,False,False,1800053,0,1
False,False,False,1800511,0,1
False,False,False,1800721,1,0
False,False,False,1801082,0,1
False,False,False,1801324,0,1
False,False,False,1801607,1,0
False,False,False,1801873,0,1
False,False,False,1802120,0,1
False,False,False,1802519,1,0
False,False,False,1802785,0,1
False,False,False,1803039,0,1
False,False,False,1803336,1,0
False,False,False,1803733,0,1
False,False,False,1804107,0,1
False,False,False,1804349,1,0
False,False,False,1804631,0,1
False,False,False,1804871,0,1
False,False,False,1805134,1,0
False,False,False,1805553,0,1
False,False,False,1805810,0,1
False,False,False,1806135,1,0
False,False,False,1806338,0,1
False,False,False,1806796,0,1
False,False,False,1807052,1,0
False,False,False,1807333,0,1
False,False,False,1807563,0,1
False,False,False,1807918,1,0
False,False,False,1808374,0,1
False,False,False,1808605,0,1
False,False,False,1808838,1,0
False,False,False,1809217,0,1
False,False,False,1809496,0,1
False,False,False,1809742,1,0
False,False,False,1809963,0,1
False,False,False,1810222,0,1
False,False,False,1810464,1,0
False,False,False,1810754,0,1
False,False,False,1811228,0,1
False,False,False,1811492,1,0
False,False,False,1811823,0,1
False,False,False,1812215,0,1
False,False,False,1812396,1,0
False,False,False,1812681,0,1
False,False,False,1813035,0,1
False,False,False,1813289,1,0
False,False,False,1813632,0,1
False,False,False,1813872,0,1
False,False,False,1814239,1,0
False,False,False,1814550,0,1
False,False,False,1814852,0,1
False,False,False,1815095,1,0
False,False,False,1815369,0,1
False,False,False,1815687,0,1
False,False,False,1816088,1,0
False,False,False,1816374,0,1
False,False,False,1816655,0,1
False,False,False,1816905,1,0
False,False,False,1817159,0,1
False,False,False,1817506,0,1
False,False,False,1817806,1,0
False,False,False,1818098,0,1
False,False,False,1818444,0,1
False,False,False,1818750,1,0
False,False,False,1818960,0,1
False,False,False,1819282,0,1
False,False,False,1819515,1,0
False,False,False,1819983,0,1
False,False,False,1820232,0,1
False,False,False,1820505,1,0
False,False,False,1820777,0,1
False,False,False,1821061,0,1
False,False,False,1821489,1,0
False,False,False,1821757,0,1
False,False,False,1822042,0,1
False,False,False,1822248,1,0
False,False,False,1822537,0,1
False,False,False,1823016,0,1
False,False,False,1823283,1,0
False,False,False,1823545,0,1
False,False,False,1823791,0,1
False,False,False,1824054,1,0
False,False,False,1824318,0,1
False,False,False,1824772,0,1
False,False,False,1825069,1,0
False,False,False,1825308,0,1
False,False,False,1825656,0,1
False,False,False,1825893,1,0
False,False,False,1826249,0,1
False,False,False,1826538,0,1
False,False,False,1826761,1,0
False,False,False,1827201,0,1
False,False,False,1827421,0,1
False,False,False,1827800,1,0
False,False,False,1828058,0,1
False,False,False,1828315,0,1
False,False,False,1828673,1,0
False,False,False,1828898,0,1
False,False,False,1829283,0,1
False,False,False,1829516,1,0
False,False,False,1829794,0,1
False,False,False,1830088,0,1
False,False,False,1830458,1,0
False,False,False,1830763,0,1
False,False,False,1831064,0,1
False,False,False,1831296,1,0
False,False,False,1831609,0,1
False,False,False,1831844,0,1
False,False,False,1832087,1,0
False,False,False,1832506,0,1
False,False,False,1832729,0,1
False,False,False,1832999,1,0
False,False,False,1833332,0,1
False,False,False,1833817,0,1
False,False,False,1834078,1,0
False,False,False,1834336,0,1
False,False,False,1834581,0,1
False,False,False,1834815,1,0
False,False,False,1835245,0,1
False,False,False,1835561,0,1
False,False,False,1835789,1,0
False,False,False,1836057,0,1
False,False,False,1836455,0,1
False,False,False,1836698,1,0
False,False,False,1836945,0,1
False,False,False,1837422,0,1
False,False,False,1837645,1,0
False,False,False,1837911,0,1
False,False,False,1838271,0,1
False,False,False,1838581,1,0
False,False,False,1838834,0,1
False,False,False,1839113,0,1
False,False,False,1839359,1,0
False,False,False,1839620,0,1
False,False,False,1839886,0,1
False,False,False,1840335,1,0
False,False,False,1840594,0,1
False,False,False,1841027,0,1
False,False,False,1841256,1,0
False,False,False,1841525,0,1
False,False,False,1841762,0,1
False,False,False,1842020,1,0
False,False,False,1842344,0,1
False,False,False,1842604,0,1
False,False,False,1842950,1,0
False,False,False,1843199,0,1
False,False,False,1843745,0,1
False,False,False,1843952,1,0
False,False,False,1844305,0,1
False,False,False,1844567,0,1
False,False,False,1844808,1,0
False,False,False,1845076,0,1
False,False,False,1845335,0,1
False,False,False,1845713,1,0
False,False,False,1846007,0,1
False,False,False,1846260,0,1
False,False,False,1846627,1,0
False,False,False,1846890,0,1
False,False,False,1847151,0,1
False,False,False,1847352,1,0
False,False,False,1847625,0,1
False,False,False,1848024,0,1
False,False,False,1848502,1,0
False,False,False,1848746,0,1
False,False,False,1849022,0,1
False,False,False,1849395,1,0
False,False,False,1849650,0,1
False,False,False,1849907,0,1
False,False,False,1850160,1,0
False,False,False,1850504,0,1
False,False,False,1850812,0,1
False,False,False,1851060,1,0
False,False,False,1851330,0,1
False,False,False,1851771,0,1
False,False,False,1852038,1,0
False,False,False,1852282,0,1
False,False,False,1852558,0,1
False,False,False,1853049,1,0
False,False,False,1853275,0,1
False,False,False,1853545,0,1
False,False,False,1853789,1,0
False,False,False,1854197,0,1
False,False,False,1854449,0,1
False,False,False,1854699,1,0
False,False,False,1854963,0,1
False,False,False,1855335,0,1
False,False,False,1855637,1,0
False,False,False,1855830,0,1
False,False,False,1856098,0,1
False,False,False,1856327,1,0
False,False,False,1856802,0,1
False,False,False,1857157,0,1
False,False,False,1857503,1,0
False,False,False,1857757,0,1
False,False,False,1858015,0,1
False,False,False,1858362,1,0
False,False,False,1858628,0,1
False,False,False,1858885,0,1
False,False,False,1859131,1,0
False,False,False,1859401,0,1
False,False,False,1859859,0,1
False,False,False,1860105,1,0
False,False,False,1860380,0,1
False,False,False,1860675,0,1
False,False,False,1860991,1,0
False,False,False,1861336,0,1
False,False,False,1861533,0,1
False,False,False,1861989,1,0
False,False,False,1862220,0,1
False,False,False,1862563,0,1
False,False,False,1862848,1,0
False,False,False,1863073,0,1
False,False,False,1863317,0,1
False,False,False,1863578,1,0
False,False,False,1864063,0,1
False,False,False,1864258,0,1
False,False,False,1864658,1,0
False,False,False,1864865,0,1
False,False,False,1865132,0,1
False,False,False,1865563,1,0
False,False,False,1865875,0,1
False,False,False,1866142,0,1
False,False,False,1866505,1,0
False,False,False,1866766,0,1
False,False,False,1867010,0,1
False,False,False,1867270,1,0
False,False,False,1867568,0,1
False,False,False,1867944,0,1
False,False,False,1868283,1,0
False,False,False,1868494,0,1
False,False,False,1868832,0,1
False,False,False,1869138,1,0
False,False,False,1869361,0,1
False,False,False,1869645,0,1
False,False,False,1869997,1,0
False,False,False,1870289,0,1
False,False,False,1870555,0,1
False,False,False,1870829,1,0
False,False,False,1871155,0,1
False,False,False,1871441,0,1
False,False,False,1871741,1,0
False,False,False,1871982,0,1
False,False,False,1872507,0,1
False,False,False,1872750,1,0
False,False,False,1873064,0,1
False,False,False,1873323,0,1
False,False,False,1873573,1,0
False,False,False,1873856,0,1
False,False,False,1874119,0,1
False,False,False,1874337,1,0
False,False,False,1874870,0,1
False,False,False,1875117,0,1
False,False,False,1875395,1,0
False,False,False,1875685,0,1
False,False,False,1875957,0,1
False,False,False,1876284,1,0
False,False,False,1876635,0,1
False,False,False,1876882,0,1
False,False,False,1877244,1,0
False,False,False,1877481,0,1
False,False,False,1877814,0,1
False,False,False,1878145,1,0
False,False,False,1878383,0,1
False,False,False,1878647,0,1
False,False,False,1878899,1,0
False,False,False,1879355,0,1
False,False,False,1879612,0,1
False,False,False,1879872,1,0
False,False,False,1880255,0,1
False,False,False,1880546,0,1
False,False,False,1880784,1,0
False,False,False,1881047,0,1
False,False,False,1881291,0,1
False,False,False,1881538,1,0
False,False,False,1882056,0,1
False,False,False,1882409,0,1
False,False,False,1882690,1,0
False,False,False,1882928,0,1
False,False,False,1883290,0,1
False,False,False,1883569,1,0
False,False,False,1883811,0,1
False,False,False,1884102,0,1
False,False,False,1884429,1,0
False,False,False,1884779,0,1
False,False,False,1885017,0,1
False,False,False,1885270,1,0
False,False,False,1885559,0,1
False,False,False,1885918,0,1
False,False,False,1886125,1,0
False,False,False,1886456,0,1
False,False,False,1886729,0,1
False,False,False,1887200,1,0
False,False,False,1887444,0,1
False,False,False,1887730,0,1
False,False,False,1888081,1,0
False,False,False,1888329,0,1
False,False,False,1888611,0,1
False,False,False,1888841,1,0
False,False,False,1889221,0,1
False,False,False,1889474,0,1
False,False,False,1889912,1,0
False,False,False,1890198,0,1
False,False,False,1890492,0,1
False,False,False,1890828,1,0
False,False,False,1891042,0,1
False,False,False,1891415,0,1
False,False,False,1891682,1,0
False,False,False,1891934,0,1
False,False,False,1892173,0,1
False,False,False,1892551,1,0
False,False,False,1892866,0,1
False,False,False,1893054,0,1
False,False,False,1893388,1,0
False,False,False,1893616,0,1
False,False,False,1893978,0,1
False,False,False,1894206,1,0
False,False,False,1894609,0,1
False,False,False,1894842,0,1
False,False,False,1895294,1,0
False,False,False,1895598,0,1
False,False,False,1895814,0,1
False,False,False,1896119,1,0
False,False,False,1896446,0,1
False,False,False,1896735,0,1
False,False,False,1896970,1,0
False,False,False,1897263,0,1
False,False,False,1897609,0,1
False,False,False,1897831,1,0
False,False,False,1898163,0,1
False,False,False,1898431,0,1
False,False,False,1898808,1,0
False,False,False,1899156,0,1
False,False,False,1899395,0,1
False,False,False,1899647,1,0
False,False,False,1900126,0,1
False,False,False,1900352,0,1
False,False,False,1900608,1,0
False,False,False,1900921,0,1
False,False,False,1901200,0,1
False,False,False,1901453,1,0
False,False,False,1901737,0,1
False,False,False,1902096,0,1
False,False,False,1902386,1,0
False,False,False,1902683,0,1
False,False,False,1903137,0,1
False,False,False,1903375,1,0
False,False,False,1903686,0,1
False,False,False,1903932,0,1
False,False,False,1904197,1,0
False,False,False,1904477,0,1
False,False,False,1904901,0,1
False,False,False,1905203,1,0
False,False,False,1905466,0,1
False,False,False,1905704,0,1
False,False,False,1906013,1,0
False,False,False,1906273,0,1
False,False,False,1906533,0,1
False,False,False,1906912,1,0
False,False,False,1907161,0,1
False,False,False,1907393,0,1
False,False,False,1907689,1,0
False,False,False,1908097,0,1
False,False,False,1908323,0,1
False,False,False,1908761,1,0
False,False,False,1909015,0,1
False,False,False,1909285,0,1
False,False,False,1909583,1,0
False,False,False,1909986,0,1
False,False,False,1910256,0,1
False,False,False,1910534,1,0
False,False,False,1910755,0,1
False,False,False,1910991,0,1
False,False,False,1911388,1,0
False,False,False,1911660,0,1
False,False,False,1911933,0,1
False,False,False,1912181,1,0
False,False,False,1912510,0,1
False,False,False,1912847,0,1
False,False,False,1913091,1,0
False,False,False,1913573,0,1
False,False,False,1913820,0,1
False,False,False,1914105,1,0
False,False,False,1914345,0,1
False,False,False,1914626,0,1
False,False,False,1914927,1,0
False,False,False,1915419,0,1
False,False,False,1915685,0,1
False,False,False,1915970,1,0
False,False,False,1916200,0,1
False,False,False,1916445,0,1
False,False,False,1916874,1,0
False,False,False,1917137,0,1
False,False,False,1917504,0,1
False,False,False,1917764,1,0
False,False,False,1917977,0,1
False,False,False,1918380,0,1
False,False,False,1918644,1,0
